开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-14,2303,多多博彩,特别奖,学生,Student
2022-08-16,2303,萬能,安慰奖,棒球,Baseball
2021-09-22,2303,星池,安慰奖,,
2021-05-29,2303,萬能,特别奖,棒球,Baseball
2021-01-17,2303,大馬彩,特别奖,鹅卵石,Cobblestone
2019-12-15,2303,星池,特别奖,,
2019-11-09,2303,萬能,安慰奖,棒球,Baseball
2019-10-09,2303,大馬彩,安慰奖,鹅卵石,Cobblestone
2019-09-28,2303,大馬彩,特别奖,鹅卵石,Cobblestone
2019-06-22,2303,大馬彩,安慰奖,鹅卵石,Cobblestone
2018-10-17,2303,大馬彩,安慰奖,鹅卵石,Cobblestone
2018-02-17,2303,星池,二奖,,
2017-10-28,2303,萬能,特别奖,棒球,Baseball
2017-10-22,2303,萬能,特别奖,棒球,Baseball
2017-04-19,2303,萬能,特别奖,棒球,Baseball
2017-01-28,2303,多多博彩,安慰奖,学生,Student
2016-12-04,2303,大馬彩,安慰奖,鹅卵石,Cobblestone
2016-02-13,2303,星池,特别奖,,
2015-11-04,2303,萬能,安慰奖,棒球,Baseball
2015-06-21,2303,大馬彩,安慰奖,鹅卵石,Cobblestone
2015-01-17,2303,星池,特别奖,,
2014-09-14,2303,萬能,安慰奖,棒球,Baseball
2013-11-06,2303,多多博彩,安慰奖,学生,Student
2011-08-03,2303,多多博彩,特别奖,学生,Student
2011-07-30,2303,多多博彩,特别奖,学生,Student
2011-07-16,2303,多多博彩,首奖,学生,Student
2011-03-02,2303,萬能,特别奖,棒球,Baseball
2010-11-14,2303,星池,安慰奖,,
2010-09-29,2303,萬能,安慰奖,棒球,Baseball
2009-10-25,2303,多多博彩,特别奖,学生,Student
2009-03-14,2303,星池,安慰奖,,
2008-08-10,2303,大馬彩,安慰奖,鹅卵石,Cobblestone
2008-01-20,2303,多多博彩,特别奖,学生,Student
2007-07-29,2303,大馬彩,安慰奖,鹅卵石,Cobblestone
2007-02-21,2303,萬能,安慰奖,棒球,Baseball
2006-09-06,2303,多多博彩,特别奖,学生,Student
2006-04-11,2303,多多博彩,特别奖,学生,Student
2005-05-22,2303,多多博彩,特别奖,学生,Student
2005-04-24,2303,多多博彩,安慰奖,学生,Student
2004-03-28,2303,多多博彩,安慰奖,学生,Student
1999-01-30,2303,大馬彩,特别奖,鹅卵石,Cobblestone
1998-01-28,2303,大馬彩,特别奖,鹅卵石,Cobblestone
1997-12-06,2303,大馬彩,安慰奖,鹅卵石,Cobblestone
1997-04-16,2303,多多博彩,安慰奖,学生,Student
1996-10-02,2303,多多博彩,安慰奖,学生,Student
1996-06-22,2303,多多博彩,安慰奖,学生,Student
1995-06-03,2303,萬能,特别奖,棒球,Baseball
1992-12-05,2303,大馬彩,首奖,鹅卵石,Cobblestone
1992-05-06,2303,大馬彩,安慰奖,鹅卵石,Cobblestone
1988-08-08,2303,多多博彩,安慰奖,学生,Student
