开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-21,4115,大馬彩,安慰奖,亲善大使,Goodwill Ambassador
2024-02-07,4115,大馬彩,三奖,亲善大使,Goodwill Ambassador
2023-10-04,4115,萬能,特别奖,剔除动物,Culling Animals
2023-07-04,4115,多多博彩,安慰奖,寒曙表,Temperature Scale
2023-01-11,4115,萬能,安慰奖,剔除动物,Culling Animals
2022-11-12,4115,多多博彩,特别奖,寒曙表,Temperature Scale
2019-01-26,4115,星池,安慰奖,,
2019-01-05,4115,星池,特别奖,,
2018-11-07,4115,萬能,特别奖,剔除动物,Culling Animals
2018-10-24,4115,萬能,安慰奖,剔除动物,Culling Animals
2018-04-21,4115,星池,特别奖,,
2017-10-22,4115,萬能,安慰奖,剔除动物,Culling Animals
2017-02-04,4115,大馬彩,特别奖,亲善大使,Goodwill Ambassador
2015-10-31,4115,大馬彩,特别奖,亲善大使,Goodwill Ambassador
2014-12-20,4115,多多博彩,三奖,寒曙表,Temperature Scale
2014-07-13,4115,萬能,安慰奖,剔除动物,Culling Animals
2014-06-22,4115,星池,安慰奖,,
2014-03-22,4115,大馬彩,特别奖,亲善大使,Goodwill Ambassador
2013-11-09,4115,大馬彩,安慰奖,亲善大使,Goodwill Ambassador
2012-04-04,4115,星池,安慰奖,,
2009-11-11,4115,星池,安慰奖,,
2009-06-20,4115,星池,特别奖,,
2008-10-25,4115,多多博彩,安慰奖,寒曙表,Temperature Scale
2007-10-13,4115,星池,特别奖,,
2007-01-28,4115,萬能,特别奖,剔除动物,Culling Animals
2006-09-30,4115,大馬彩,三奖,亲善大使,Goodwill Ambassador
2005-02-22,4115,大馬彩,特别奖,亲善大使,Goodwill Ambassador
2003-05-25,4115,多多博彩,特别奖,寒曙表,Temperature Scale
2002-01-08,4115,萬能,特别奖,剔除动物,Culling Animals
2001-12-29,4115,萬能,特别奖,剔除动物,Culling Animals
2001-08-01,4115,大馬彩,三奖,亲善大使,Goodwill Ambassador
2000-12-09,4115,萬能,安慰奖,剔除动物,Culling Animals
2000-05-20,4115,萬能,安慰奖,剔除动物,Culling Animals
1999-05-15,4115,萬能,特别奖,剔除动物,Culling Animals
1997-02-19,4115,萬能,二奖,剔除动物,Culling Animals
1995-12-06,4115,大馬彩,安慰奖,亲善大使,Goodwill Ambassador
1995-03-05,4115,萬能,安慰奖,剔除动物,Culling Animals
1994-05-07,4115,大馬彩,安慰奖,亲善大使,Goodwill Ambassador
1993-10-30,4115,多多博彩,特别奖,寒曙表,Temperature Scale
1990-02-08,4115,多多博彩,安慰奖,寒曙表,Temperature Scale
