开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-25,9530,星池,特别奖,,
2023-07-19,9530,萬能,安慰奖,手指伸出棺外,Fingers Sticking Out Of Coffin
2023-01-11,9530,萬能,安慰奖,手指伸出棺外,Fingers Sticking Out Of Coffin
2021-11-13,9530,星池,特别奖,,
2021-09-28,9530,大馬彩,安慰奖,歹徒开枪,Gangsters Shooting
2021-06-05,9530,星池,安慰奖,,
2021-03-30,9530,大馬彩,特别奖,歹徒开枪,Gangsters Shooting
2020-12-09,9530,萬能,二奖,手指伸出棺外,Fingers Sticking Out Of Coffin
2020-07-01,9530,大馬彩,安慰奖,歹徒开枪,Gangsters Shooting
2020-03-07,9530,多多博彩,特别奖,溪,Creek
2019-05-11,9530,萬能,特别奖,手指伸出棺外,Fingers Sticking Out Of Coffin
2018-10-14,9530,大馬彩,安慰奖,歹徒开枪,Gangsters Shooting
2018-08-29,9530,大馬彩,特别奖,歹徒开枪,Gangsters Shooting
2018-03-25,9530,多多博彩,特别奖,溪,Creek
2017-12-13,9530,星池,安慰奖,,
2017-06-11,9530,大馬彩,二奖,歹徒开枪,Gangsters Shooting
2015-11-15,9530,萬能,特别奖,手指伸出棺外,Fingers Sticking Out Of Coffin
2015-10-10,9530,多多博彩,安慰奖,溪,Creek
2015-08-23,9530,大馬彩,安慰奖,歹徒开枪,Gangsters Shooting
2015-07-26,9530,星池,特别奖,,
2014-10-08,9530,萬能,特别奖,手指伸出棺外,Fingers Sticking Out Of Coffin
2014-07-26,9530,大馬彩,特别奖,歹徒开枪,Gangsters Shooting
2014-03-12,9530,星池,安慰奖,,
2013-06-09,9530,萬能,安慰奖,手指伸出棺外,Fingers Sticking Out Of Coffin
2012-02-11,9530,萬能,安慰奖,手指伸出棺外,Fingers Sticking Out Of Coffin
2011-01-08,9530,大馬彩,二奖,歹徒开枪,Gangsters Shooting
2008-04-13,9530,多多博彩,安慰奖,溪,Creek
2007-11-21,9530,萬能,二奖,手指伸出棺外,Fingers Sticking Out Of Coffin
2006-06-07,9530,大馬彩,特别奖,歹徒开枪,Gangsters Shooting
2006-04-12,9530,萬能,特别奖,手指伸出棺外,Fingers Sticking Out Of Coffin
2006-01-08,9530,萬能,安慰奖,手指伸出棺外,Fingers Sticking Out Of Coffin
2005-12-18,9530,萬能,特别奖,手指伸出棺外,Fingers Sticking Out Of Coffin
2003-07-23,9530,萬能,特别奖,手指伸出棺外,Fingers Sticking Out Of Coffin
2002-12-21,9530,萬能,安慰奖,手指伸出棺外,Fingers Sticking Out Of Coffin
2002-07-17,9530,大馬彩,安慰奖,歹徒开枪,Gangsters Shooting
2001-04-29,9530,萬能,安慰奖,手指伸出棺外,Fingers Sticking Out Of Coffin
2000-10-01,9530,多多博彩,安慰奖,溪,Creek
2000-07-19,9530,萬能,安慰奖,手指伸出棺外,Fingers Sticking Out Of Coffin
2000-06-24,9530,萬能,安慰奖,手指伸出棺外,Fingers Sticking Out Of Coffin
1999-12-18,9530,萬能,安慰奖,手指伸出棺外,Fingers Sticking Out Of Coffin
1999-12-11,9530,大馬彩,安慰奖,歹徒开枪,Gangsters Shooting
1998-11-01,9530,萬能,安慰奖,手指伸出棺外,Fingers Sticking Out Of Coffin
1998-07-26,9530,多多博彩,特别奖,溪,Creek
1998-03-07,9530,大馬彩,安慰奖,歹徒开枪,Gangsters Shooting
1996-05-15,9530,萬能,特别奖,手指伸出棺外,Fingers Sticking Out Of Coffin
1996-01-07,9530,萬能,安慰奖,手指伸出棺外,Fingers Sticking Out Of Coffin
1995-11-08,9530,大馬彩,安慰奖,歹徒开枪,Gangsters Shooting
1995-09-02,9530,多多博彩,特别奖,溪,Creek
1993-02-04,9530,萬能,安慰奖,手指伸出棺外,Fingers Sticking Out Of Coffin
1992-10-24,9530,多多博彩,特别奖,溪,Creek
1992-09-23,9530,大馬彩,特别奖,歹徒开枪,Gangsters Shooting
1991-07-18,9530,多多博彩,特别奖,溪,Creek
