开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-05-06,5807,多多博彩,magnum,安慰奖,观音诞,Goddess Of Mercy Festival
2023-04-09,5807,萬能,toto,特别奖,观音诞,Goddess Of Mercy's Birthday
2023-03-22,5807,,sg4d,安慰奖,,
2023-01-18,5807,,sg4d,三奖,,
2021-06-16,5807,,sg4d,安慰奖,,
2020-08-02,5807,,sg4d,安慰奖,,
2019-09-25,5807,,sg4d,特别奖,,
2018-11-03,5807,,sg4d,安慰奖,,
2018-07-18,5807,多多博彩,magnum,安慰奖,观音诞,Goddess Of Mercy Festival
2017-12-30,5807,多多博彩,magnum,安慰奖,观音诞,Goddess Of Mercy Festival
2017-10-28,5807,多多博彩,magnum,安慰奖,观音诞,Goddess Of Mercy Festival
2016-10-05,5807,,sg4d,特别奖,,
2016-02-13,5807,,sg4d,安慰奖,,
2015-11-21,5807,,sg4d,特别奖,,
2015-07-11,5807,多多博彩,magnum,特别奖,观音诞,Goddess Of Mercy Festival
2014-11-30,5807,,sg4d,二奖,,
2014-09-13,5807,,sg4d,特别奖,,
2014-06-04,5807,萬能,toto,安慰奖,观音诞,Goddess Of Mercy's Birthday
2013-12-03,5807,多多博彩,magnum,三奖,观音诞,Goddess Of Mercy Festival
2012-12-16,5807,萬能,toto,安慰奖,观音诞,Goddess Of Mercy's Birthday
2012-01-14,5807,,sg4d,特别奖,,
2011-10-16,5807,,sg4d,特别奖,,
2011-06-22,5807,大馬彩,damacai,三奖,观音诞,Guan Yin/ Kuan Yin Birthday
2011-01-05,5807,,sg4d,特别奖,,
2010-08-18,5807,萬能,toto,特别奖,观音诞,Goddess Of Mercy's Birthday
2010-07-24,5807,多多博彩,magnum,三奖,观音诞,Goddess Of Mercy Festival
2010-03-21,5807,萬能,toto,特别奖,观音诞,Goddess Of Mercy's Birthday
2009-06-24,5807,多多博彩,magnum,安慰奖,观音诞,Goddess Of Mercy Festival
2009-03-25,5807,大馬彩,damacai,安慰奖,观音诞,Guan Yin/ Kuan Yin Birthday
2007-02-10,5807,萬能,toto,安慰奖,观音诞,Goddess Of Mercy's Birthday
2005-08-10,5807,萬能,toto,特别奖,观音诞,Goddess Of Mercy's Birthday
2005-05-22,5807,大馬彩,damacai,安慰奖,观音诞,Guan Yin/ Kuan Yin Birthday
2005-01-16,5807,大馬彩,damacai,安慰奖,观音诞,Guan Yin/ Kuan Yin Birthday
2004-11-14,5807,大馬彩,damacai,特别奖,观音诞,Guan Yin/ Kuan Yin Birthday
2004-03-20,5807,多多博彩,magnum,安慰奖,观音诞,Goddess Of Mercy Festival
2004-03-13,5807,多多博彩,magnum,特别奖,观音诞,Goddess Of Mercy Festival
2004-01-25,5807,多多博彩,magnum,特别奖,观音诞,Goddess Of Mercy Festival
2003-08-10,5807,萬能,toto,三奖,观音诞,Goddess Of Mercy's Birthday
2003-06-08,5807,萬能,toto,安慰奖,观音诞,Goddess Of Mercy's Birthday
2003-04-06,5807,多多博彩,magnum,特别奖,观音诞,Goddess Of Mercy Festival
2002-01-26,5807,大馬彩,damacai,安慰奖,观音诞,Guan Yin/ Kuan Yin Birthday
2001-06-24,5807,萬能,toto,安慰奖,观音诞,Goddess Of Mercy's Birthday
2001-03-24,5807,萬能,toto,安慰奖,观音诞,Goddess Of Mercy's Birthday
2000-03-11,5807,大馬彩,damacai,特别奖,观音诞,Guan Yin/ Kuan Yin Birthday
1999-10-09,5807,多多博彩,magnum,安慰奖,观音诞,Goddess Of Mercy Festival
1999-03-27,5807,大馬彩,damacai,特别奖,观音诞,Guan Yin/ Kuan Yin Birthday
1996-08-28,5807,多多博彩,magnum,特别奖,观音诞,Goddess Of Mercy Festival
1996-03-24,5807,萬能,toto,安慰奖,观音诞,Goddess Of Mercy's Birthday
1995-11-04,5807,大馬彩,damacai,安慰奖,观音诞,Guan Yin/ Kuan Yin Birthday
1995-07-16,5807,多多博彩,magnum,特别奖,观音诞,Goddess Of Mercy Festival
1994-06-26,5807,萬能,toto,安慰奖,观音诞,Goddess Of Mercy's Birthday
1992-10-24,5807,多多博彩,magnum,二奖,观音诞,Goddess Of Mercy Festival
1991-09-09,5807,多多博彩,magnum,首奖,观音诞,Goddess Of Mercy Festival
1991-07-15,5807,多多博彩,magnum,安慰奖,观音诞,Goddess Of Mercy Festival
1991-02-16,5807,多多博彩,magnum,安慰奖,观音诞,Goddess Of Mercy Festival
1989-10-28,5807,多多博彩,magnum,安慰奖,观音诞,Goddess Of Mercy Festival
1989-08-17,5807,多多博彩,magnum,特别奖,观音诞,Goddess Of Mercy Festival
1987-04-12,5807,多多博彩,magnum,特别奖,观音诞,Goddess Of Mercy Festival
