开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-11,0526,多多博彩,特别奖,犰狳,Armadillo
2023-12-16,0526,星池,特别奖,,
2023-12-10,0526,星池,安慰奖,,
2023-08-19,0526,大馬彩,三奖,犰狳,Giant Anteater
2023-07-02,0526,多多博彩,安慰奖,犰狳,Armadillo
2022-07-03,0526,萬能,三奖,蚁后,Queen Ant
2022-02-09,0526,大馬彩,特别奖,犰狳,Giant Anteater
2022-01-09,0526,多多博彩,安慰奖,犰狳,Armadillo
2020-12-19,0526,多多博彩,二奖,犰狳,Armadillo
2019-01-02,0526,大馬彩,特别奖,犰狳,Giant Anteater
2018-02-04,0526,星池,特别奖,,
2017-07-09,0526,萬能,安慰奖,蚁后,Queen Ant
2017-01-31,0526,多多博彩,安慰奖,犰狳,Armadillo
2016-10-09,0526,星池,特别奖,,
2016-06-04,0526,多多博彩,特别奖,犰狳,Armadillo
2015-09-29,0526,大馬彩,特别奖,犰狳,Giant Anteater
2014-09-20,0526,大馬彩,特别奖,犰狳,Giant Anteater
2014-04-27,0526,大馬彩,安慰奖,犰狳,Giant Anteater
2012-01-29,0526,大馬彩,安慰奖,犰狳,Giant Anteater
2011-08-28,0526,多多博彩,特别奖,犰狳,Armadillo
2010-09-08,0526,多多博彩,特别奖,犰狳,Armadillo
2010-09-05,0526,萬能,安慰奖,蚁后,Queen Ant
2010-07-11,0526,萬能,特别奖,蚁后,Queen Ant
2009-03-08,0526,大馬彩,特别奖,犰狳,Giant Anteater
2008-01-23,0526,大馬彩,特别奖,犰狳,Giant Anteater
2007-06-30,0526,多多博彩,安慰奖,犰狳,Armadillo
2006-07-19,0526,多多博彩,三奖,犰狳,Armadillo
2005-08-09,0526,大馬彩,特别奖,犰狳,Giant Anteater
2005-02-05,0526,大馬彩,特别奖,犰狳,Giant Anteater
2001-12-23,0526,大馬彩,特别奖,犰狳,Giant Anteater
1999-01-10,0526,大馬彩,特别奖,犰狳,Giant Anteater
1998-03-25,0526,萬能,安慰奖,蚁后,Queen Ant
1996-06-29,0526,多多博彩,安慰奖,犰狳,Armadillo
1995-12-03,0526,多多博彩,安慰奖,犰狳,Armadillo
1995-06-14,0526,萬能,特别奖,蚁后,Queen Ant
1993-04-15,0526,萬能,特别奖,蚁后,Queen Ant
1992-12-23,0526,萬能,安慰奖,蚁后,Queen Ant
