开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-10,2607,,sg4d,特别奖,,
2024-02-21,2607,大馬彩,damacai,安慰奖,抹灰,Plastering
2023-12-24,2607,大馬彩,damacai,特别奖,抹灰,Plastering
2023-07-09,2607,多多博彩,magnum,安慰奖,鶯,Warbler
2022-05-11,2607,萬能,toto,特别奖,买一只大象,Buying An Elephant
2021-12-04,2607,萬能,toto,首奖,买一只大象,Buying An Elephant
2021-05-29,2607,多多博彩,magnum,三奖,鶯,Warbler
2019-06-12,2607,多多博彩,magnum,特别奖,鶯,Warbler
2018-04-21,2607,大馬彩,damacai,三奖,抹灰,Plastering
2017-10-18,2607,萬能,toto,安慰奖,买一只大象,Buying An Elephant
2017-04-12,2607,,sg4d,安慰奖,,
2017-03-08,2607,多多博彩,magnum,安慰奖,鶯,Warbler
2016-12-03,2607,,sg4d,特别奖,,
2016-03-09,2607,多多博彩,magnum,特别奖,鶯,Warbler
2016-02-07,2607,,sg4d,安慰奖,,
2015-12-19,2607,,sg4d,二奖,,
2015-09-27,2607,多多博彩,magnum,特别奖,鶯,Warbler
2015-08-12,2607,,sg4d,特别奖,,
2014-08-06,2607,,sg4d,安慰奖,,
2014-07-05,2607,多多博彩,magnum,安慰奖,鶯,Warbler
2013-12-29,2607,,sg4d,特别奖,,
2013-10-02,2607,多多博彩,magnum,首奖,鶯,Warbler
2012-11-21,2607,大馬彩,damacai,安慰奖,抹灰,Plastering
2012-05-26,2607,,sg4d,特别奖,,
2012-01-07,2607,萬能,toto,首奖,买一只大象,Buying An Elephant
2011-05-28,2607,多多博彩,magnum,特别奖,鶯,Warbler
2010-10-27,2607,大馬彩,damacai,安慰奖,抹灰,Plastering
2009-03-07,2607,大馬彩,damacai,安慰奖,抹灰,Plastering
2007-02-07,2607,萬能,toto,特别奖,买一只大象,Buying An Elephant
2006-12-02,2607,多多博彩,magnum,安慰奖,鶯,Warbler
2006-10-04,2607,多多博彩,magnum,安慰奖,鶯,Warbler
2006-06-24,2607,大馬彩,damacai,安慰奖,抹灰,Plastering
2006-05-28,2607,萬能,toto,特别奖,买一只大象,Buying An Elephant
2003-10-05,2607,大馬彩,damacai,三奖,抹灰,Plastering
2003-09-21,2607,大馬彩,damacai,安慰奖,抹灰,Plastering
2003-04-27,2607,萬能,toto,安慰奖,买一只大象,Buying An Elephant
2002-09-21,2607,大馬彩,damacai,安慰奖,抹灰,Plastering
1999-07-07,2607,萬能,toto,安慰奖,买一只大象,Buying An Elephant
1999-02-06,2607,大馬彩,damacai,特别奖,抹灰,Plastering
1998-03-01,2607,大馬彩,damacai,特别奖,抹灰,Plastering
1996-08-03,2607,多多博彩,magnum,安慰奖,鶯,Warbler
1995-06-21,2607,萬能,toto,特别奖,买一只大象,Buying An Elephant
1993-12-27,2607,多多博彩,magnum,安慰奖,鶯,Warbler
1993-11-03,2607,大馬彩,damacai,安慰奖,抹灰,Plastering
1989-01-23,2607,多多博彩,magnum,安慰奖,鶯,Warbler
1986-02-09,2607,多多博彩,magnum,特别奖,鶯,Warbler
1985-11-16,2607,多多博彩,magnum,特别奖,鶯,Warbler
