开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2022-06-08,3986,萬能,toto,特别奖,闻胶液,Sniffing Glue
2020-09-09,3986,大馬彩,damacai,安慰奖,风油,Medicated Oil
2019-10-05,3986,萬能,toto,特别奖,闻胶液,Sniffing Glue
2019-06-15,3986,萬能,toto,安慰奖,闻胶液,Sniffing Glue
2016-10-12,3986,大馬彩,damacai,安慰奖,风油,Medicated Oil
2016-09-27,3986,大馬彩,damacai,特别奖,风油,Medicated Oil
2014-03-16,3986,多多博彩,magnum,安慰奖,风油,Wind Oil
2014-02-25,3986,萬能,toto,安慰奖,闻胶液,Sniffing Glue
2013-12-22,3986,萬能,toto,特别奖,闻胶液,Sniffing Glue
2013-07-21,3986,萬能,toto,三奖,闻胶液,Sniffing Glue
2013-06-26,3986,大馬彩,damacai,安慰奖,风油,Medicated Oil
2012-08-01,3986,萬能,toto,安慰奖,闻胶液,Sniffing Glue
2012-07-18,3986,多多博彩,magnum,特别奖,风油,Wind Oil
2012-05-12,3986,,sg4d,特别奖,,
2012-03-21,3986,大馬彩,damacai,安慰奖,风油,Medicated Oil
2011-05-18,3986,萬能,toto,安慰奖,闻胶液,Sniffing Glue
2009-10-10,3986,萬能,toto,特别奖,闻胶液,Sniffing Glue
2009-07-07,3986,大馬彩,damacai,安慰奖,风油,Medicated Oil
2008-04-16,3986,多多博彩,magnum,特别奖,风油,Wind Oil
2007-02-04,3986,多多博彩,magnum,特别奖,风油,Wind Oil
2006-09-02,3986,萬能,toto,安慰奖,闻胶液,Sniffing Glue
2006-07-08,3986,萬能,toto,安慰奖,闻胶液,Sniffing Glue
2004-08-24,3986,多多博彩,magnum,特别奖,风油,Wind Oil
2004-07-28,3986,萬能,toto,特别奖,闻胶液,Sniffing Glue
2003-07-30,3986,萬能,toto,特别奖,闻胶液,Sniffing Glue
2003-02-26,3986,大馬彩,damacai,二奖,风油,Medicated Oil
2003-01-01,3986,萬能,toto,安慰奖,闻胶液,Sniffing Glue
2000-05-21,3986,大馬彩,damacai,安慰奖,风油,Medicated Oil
2000-01-11,3986,多多博彩,magnum,特别奖,风油,Wind Oil
1999-12-15,3986,多多博彩,magnum,安慰奖,风油,Wind Oil
1999-09-26,3986,萬能,toto,三奖,闻胶液,Sniffing Glue
1999-08-15,3986,萬能,toto,安慰奖,闻胶液,Sniffing Glue
1998-08-12,3986,多多博彩,magnum,特别奖,风油,Wind Oil
1996-07-27,3986,多多博彩,magnum,安慰奖,风油,Wind Oil
1996-03-27,3986,多多博彩,magnum,安慰奖,风油,Wind Oil
1996-03-10,3986,萬能,toto,安慰奖,闻胶液,Sniffing Glue
1994-01-08,3986,多多博彩,magnum,首奖,风油,Wind Oil
1993-06-13,3986,萬能,toto,特别奖,闻胶液,Sniffing Glue
1993-04-18,3986,大馬彩,damacai,特别奖,风油,Medicated Oil
1990-01-11,3986,多多博彩,magnum,特别奖,风油,Wind Oil
1989-07-31,3986,多多博彩,magnum,安慰奖,风油,Wind Oil
