开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-18,1898,萬能,安慰奖,鸟飞,Bird Flying
2023-12-13,1898,大馬彩,首奖,飞鸟,Birds
2022-11-09,1898,萬能,特别奖,鸟飞,Bird Flying
2022-08-09,1898,萬能,安慰奖,鸟飞,Bird Flying
2021-12-22,1898,萬能,特别奖,鸟飞,Bird Flying
2021-10-09,1898,大馬彩,特别奖,飞鸟,Birds
2020-10-10,1898,星池,安慰奖,,
2020-07-26,1898,萬能,特别奖,鸟飞,Bird Flying
2019-11-23,1898,萬能,安慰奖,鸟飞,Bird Flying
2019-11-05,1898,萬能,特别奖,鸟飞,Bird Flying
2019-03-27,1898,星池,特别奖,,
2018-07-18,1898,萬能,安慰奖,鸟飞,Bird Flying
2017-12-27,1898,大馬彩,安慰奖,飞鸟,Birds
2017-08-09,1898,萬能,特别奖,鸟飞,Bird Flying
2017-04-25,1898,萬能,安慰奖,鸟飞,Bird Flying
2016-08-24,1898,星池,特别奖,,
2016-06-04,1898,多多博彩,特别奖,飞鸟,Bird
2016-05-04,1898,星池,特别奖,,
2014-12-02,1898,萬能,特别奖,鸟飞,Bird Flying
2014-07-27,1898,星池,二奖,,
2014-06-18,1898,多多博彩,特别奖,飞鸟,Bird
2012-09-01,1898,大馬彩,特别奖,飞鸟,Birds
2011-03-27,1898,多多博彩,特别奖,飞鸟,Bird
2010-11-14,1898,萬能,特别奖,鸟飞,Bird Flying
2010-07-07,1898,大馬彩,安慰奖,飞鸟,Birds
2010-04-24,1898,萬能,特别奖,鸟飞,Bird Flying
2010-04-07,1898,大馬彩,特别奖,飞鸟,Birds
2008-02-27,1898,多多博彩,安慰奖,飞鸟,Bird
2007-11-27,1898,大馬彩,安慰奖,飞鸟,Birds
2007-11-11,1898,大馬彩,特别奖,飞鸟,Birds
2007-08-01,1898,多多博彩,安慰奖,飞鸟,Bird
2007-06-30,1898,大馬彩,安慰奖,飞鸟,Birds
2007-03-11,1898,多多博彩,安慰奖,飞鸟,Bird
2004-12-12,1898,大馬彩,安慰奖,飞鸟,Birds
2004-06-26,1898,多多博彩,特别奖,飞鸟,Bird
2004-05-09,1898,萬能,特别奖,鸟飞,Bird Flying
2002-09-07,1898,大馬彩,特别奖,飞鸟,Birds
2002-02-24,1898,萬能,特别奖,鸟飞,Bird Flying
2002-02-02,1898,大馬彩,特别奖,飞鸟,Birds
2001-10-20,1898,多多博彩,特别奖,飞鸟,Bird
2001-06-03,1898,多多博彩,特别奖,飞鸟,Bird
2000-07-29,1898,萬能,安慰奖,鸟飞,Bird Flying
1999-05-22,1898,大馬彩,安慰奖,飞鸟,Birds
1997-11-05,1898,大馬彩,首奖,飞鸟,Birds
1997-10-04,1898,萬能,安慰奖,鸟飞,Bird Flying
1996-11-02,1898,多多博彩,安慰奖,飞鸟,Bird
1996-03-30,1898,多多博彩,特别奖,飞鸟,Bird
1995-10-22,1898,大馬彩,特别奖,飞鸟,Birds
1995-08-06,1898,多多博彩,安慰奖,飞鸟,Bird
1995-01-21,1898,萬能,安慰奖,鸟飞,Bird Flying
1993-04-18,1898,大馬彩,安慰奖,飞鸟,Birds
1992-12-24,1898,萬能,安慰奖,鸟飞,Bird Flying
1992-11-14,1898,大馬彩,特别奖,飞鸟,Birds
1989-09-07,1898,多多博彩,特别奖,飞鸟,Bird
1987-12-05,1898,多多博彩,特别奖,飞鸟,Bird
1985-07-27,1898,多多博彩,特别奖,飞鸟,Bird
