开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-08,4030,星池,特别奖,,
2022-10-16,4030,萬能,安慰奖,羊肉汤,Mutton Soup
2022-08-28,4030,萬能,安慰奖,羊肉汤,Mutton Soup
2021-01-09,4030,星池,安慰奖,,
2020-07-04,4030,多多博彩,安慰奖,曲路,Curved Road
2019-04-28,4030,多多博彩,安慰奖,曲路,Curved Road
2019-02-23,4030,大馬彩,三奖,保姆,Babysitter
2019-01-29,4030,多多博彩,安慰奖,曲路,Curved Road
2018-12-26,4030,多多博彩,特别奖,曲路,Curved Road
2018-03-28,4030,星池,三奖,,
2017-11-15,4030,萬能,特别奖,羊肉汤,Mutton Soup
2016-08-30,4030,多多博彩,安慰奖,曲路,Curved Road
2016-03-30,4030,萬能,首奖,羊肉汤,Mutton Soup
2016-02-24,4030,星池,特别奖,,
2016-02-06,4030,萬能,特别奖,羊肉汤,Mutton Soup
2015-08-05,4030,萬能,安慰奖,羊肉汤,Mutton Soup
2015-07-12,4030,萬能,安慰奖,羊肉汤,Mutton Soup
2015-01-24,4030,多多博彩,特别奖,曲路,Curved Road
2014-10-04,4030,多多博彩,特别奖,曲路,Curved Road
2014-05-11,4030,多多博彩,特别奖,曲路,Curved Road
2013-10-29,4030,大馬彩,二奖,保姆,Babysitter
2013-10-13,4030,星池,二奖,,
2013-05-01,4030,萬能,特别奖,羊肉汤,Mutton Soup
2012-11-28,4030,大馬彩,安慰奖,保姆,Babysitter
2011-10-05,4030,萬能,安慰奖,羊肉汤,Mutton Soup
2011-04-02,4030,星池,安慰奖,,
2010-04-18,4030,星池,安慰奖,,
2009-11-21,4030,多多博彩,二奖,曲路,Curved Road
2009-01-28,4030,多多博彩,安慰奖,曲路,Curved Road
2008-04-19,4030,星池,特别奖,,
2008-01-16,4030,萬能,三奖,羊肉汤,Mutton Soup
2007-10-17,4030,多多博彩,特别奖,曲路,Curved Road
2007-01-28,4030,多多博彩,特别奖,曲路,Curved Road
2005-12-03,4030,萬能,安慰奖,羊肉汤,Mutton Soup
2004-01-07,4030,多多博彩,安慰奖,曲路,Curved Road
2003-08-10,4030,多多博彩,特别奖,曲路,Curved Road
2002-03-05,4030,萬能,安慰奖,羊肉汤,Mutton Soup
2001-11-04,4030,大馬彩,特别奖,保姆,Babysitter
2001-03-04,4030,大馬彩,特别奖,保姆,Babysitter
1998-12-20,4030,多多博彩,二奖,曲路,Curved Road
1995-12-16,4030,大馬彩,安慰奖,保姆,Babysitter
1994-03-10,4030,多多博彩,首奖,曲路,Curved Road
1994-02-02,4030,萬能,二奖,羊肉汤,Mutton Soup
1993-08-28,4030,大馬彩,安慰奖,保姆,Babysitter
1992-06-29,4030,多多博彩,安慰奖,曲路,Curved Road
1990-01-31,4030,多多博彩,特别奖,曲路,Curved Road
