开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-09,5409,星池,安慰奖,,
2023-12-30,5409,多多博彩,特别奖,度蜜月,Honeymoon
2022-12-03,5409,星池,安慰奖,,
2022-09-10,5409,星池,特别奖,,
2022-03-02,5409,多多博彩,特别奖,度蜜月,Honeymoon
2021-08-11,5409,星池,特别奖,,
2018-09-19,5409,星池,二奖,,
2018-01-31,5409,萬能,特别奖,吉加宝饮料,Kickapoo
2017-10-28,5409,星池,安慰奖,,
2017-08-02,5409,大馬彩,安慰奖,度蜜月,Honeymoon
2015-12-02,5409,萬能,特别奖,吉加宝饮料,Kickapoo
2015-10-28,5409,多多博彩,安慰奖,度蜜月,Honeymoon
2015-01-11,5409,多多博彩,特别奖,度蜜月,Honeymoon
2014-02-22,5409,多多博彩,特别奖,度蜜月,Honeymoon
2013-12-25,5409,大馬彩,特别奖,度蜜月,Honeymoon
2013-05-18,5409,星池,特别奖,,
2012-02-12,5409,萬能,安慰奖,吉加宝饮料,Kickapoo
2011-10-22,5409,大馬彩,特别奖,度蜜月,Honeymoon
2011-01-09,5409,大馬彩,安慰奖,度蜜月,Honeymoon
2009-08-19,5409,大馬彩,特别奖,度蜜月,Honeymoon
2009-05-06,5409,大馬彩,特别奖,度蜜月,Honeymoon
2008-06-18,5409,多多博彩,安慰奖,度蜜月,Honeymoon
2008-03-22,5409,大馬彩,安慰奖,度蜜月,Honeymoon
2008-01-16,5409,多多博彩,特别奖,度蜜月,Honeymoon
2006-07-09,5409,多多博彩,特别奖,度蜜月,Honeymoon
2006-06-11,5409,大馬彩,安慰奖,度蜜月,Honeymoon
2005-12-28,5409,萬能,安慰奖,吉加宝饮料,Kickapoo
2005-10-01,5409,萬能,特别奖,吉加宝饮料,Kickapoo
2005-08-03,5409,萬能,特别奖,吉加宝饮料,Kickapoo
2003-10-14,5409,萬能,特别奖,吉加宝饮料,Kickapoo
2002-02-02,5409,萬能,安慰奖,吉加宝饮料,Kickapoo
2001-06-30,5409,萬能,安慰奖,吉加宝饮料,Kickapoo
2001-01-06,5409,大馬彩,特别奖,度蜜月,Honeymoon
2000-11-26,5409,萬能,安慰奖,吉加宝饮料,Kickapoo
2000-08-12,5409,萬能,特别奖,吉加宝饮料,Kickapoo
2000-05-27,5409,萬能,安慰奖,吉加宝饮料,Kickapoo
2000-05-06,5409,多多博彩,特别奖,度蜜月,Honeymoon
2000-01-12,5409,萬能,安慰奖,吉加宝饮料,Kickapoo
1999-11-03,5409,萬能,特别奖,吉加宝饮料,Kickapoo
1998-10-11,5409,萬能,特别奖,吉加宝饮料,Kickapoo
1997-04-27,5409,多多博彩,安慰奖,度蜜月,Honeymoon
1997-04-02,5409,大馬彩,安慰奖,度蜜月,Honeymoon
1997-02-15,5409,大馬彩,特别奖,度蜜月,Honeymoon
1997-01-01,5409,大馬彩,安慰奖,度蜜月,Honeymoon
1994-04-30,5409,多多博彩,特别奖,度蜜月,Honeymoon
1993-11-21,5409,大馬彩,特别奖,度蜜月,Honeymoon
1992-06-14,5409,萬能,首奖,吉加宝饮料,Kickapoo
1992-05-23,5409,多多博彩,安慰奖,度蜜月,Honeymoon
1990-10-06,5409,多多博彩,安慰奖,度蜜月,Honeymoon
1988-01-10,5409,多多博彩,特别奖,度蜜月,Honeymoon
