开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-27,2112,大馬彩,安慰奖,巧克力博物馆,Chocolate Museum
2024-08-28,2112,星池,安慰奖,,
2022-05-08,2112,萬能,安慰奖,救伤车撞人,Ambulance Knocked Down Man
2022-05-04,2112,多多博彩,特别奖,孖黄蛋,Double Egg Yorks
2019-08-20,2112,多多博彩,安慰奖,孖黄蛋,Double Egg Yorks
2019-08-11,2112,萬能,安慰奖,救伤车撞人,Ambulance Knocked Down Man
2018-09-15,2112,大馬彩,安慰奖,巧克力博物馆,Chocolate Museum
2018-06-10,2112,大馬彩,特别奖,巧克力博物馆,Chocolate Museum
2017-08-06,2112,多多博彩,安慰奖,孖黄蛋,Double Egg Yorks
2016-12-21,2112,大馬彩,特别奖,巧克力博物馆,Chocolate Museum
2016-01-09,2112,萬能,特别奖,救伤车撞人,Ambulance Knocked Down Man
2015-11-22,2112,大馬彩,特别奖,巧克力博物馆,Chocolate Museum
2014-03-15,2112,星池,安慰奖,,
2013-09-18,2112,萬能,三奖,救伤车撞人,Ambulance Knocked Down Man
2013-06-19,2112,萬能,安慰奖,救伤车撞人,Ambulance Knocked Down Man
2013-03-09,2112,大馬彩,安慰奖,巧克力博物馆,Chocolate Museum
2013-03-05,2112,多多博彩,二奖,孖黄蛋,Double Egg Yorks
2012-10-13,2112,萬能,安慰奖,救伤车撞人,Ambulance Knocked Down Man
2012-09-02,2112,萬能,特别奖,救伤车撞人,Ambulance Knocked Down Man
2012-07-14,2112,萬能,安慰奖,救伤车撞人,Ambulance Knocked Down Man
2012-06-17,2112,大馬彩,安慰奖,巧克力博物馆,Chocolate Museum
2011-11-19,2112,星池,安慰奖,,
2011-07-03,2112,星池,特别奖,,
2010-01-23,2112,星池,特别奖,,
2009-11-04,2112,多多博彩,三奖,孖黄蛋,Double Egg Yorks
2009-03-08,2112,星池,安慰奖,,
2008-12-13,2112,星池,首奖,,
2007-11-14,2112,星池,特别奖,,
2007-08-18,2112,大馬彩,特别奖,巧克力博物馆,Chocolate Museum
2005-11-26,2112,萬能,首奖,救伤车撞人,Ambulance Knocked Down Man
2005-08-07,2112,萬能,安慰奖,救伤车撞人,Ambulance Knocked Down Man
2004-11-27,2112,萬能,特别奖,救伤车撞人,Ambulance Knocked Down Man
2004-02-22,2112,萬能,特别奖,救伤车撞人,Ambulance Knocked Down Man
2004-01-18,2112,多多博彩,特别奖,孖黄蛋,Double Egg Yorks
2003-10-19,2112,大馬彩,安慰奖,巧克力博物馆,Chocolate Museum
2001-11-10,2112,多多博彩,特别奖,孖黄蛋,Double Egg Yorks
2001-09-02,2112,萬能,特别奖,救伤车撞人,Ambulance Knocked Down Man
2000-09-02,2112,萬能,安慰奖,救伤车撞人,Ambulance Knocked Down Man
1999-12-25,2112,多多博彩,二奖,孖黄蛋,Double Egg Yorks
1998-07-18,2112,萬能,安慰奖,救伤车撞人,Ambulance Knocked Down Man
1997-05-18,2112,大馬彩,特别奖,巧克力博物馆,Chocolate Museum
1997-03-29,2112,萬能,特别奖,救伤车撞人,Ambulance Knocked Down Man
1991-06-17,2112,多多博彩,安慰奖,孖黄蛋,Double Egg Yorks
1990-03-15,2112,多多博彩,安慰奖,孖黄蛋,Double Egg Yorks
1989-07-03,2112,多多博彩,安慰奖,孖黄蛋,Double Egg Yorks
