开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-02,1223,萬能,特别奖,树皮,Tree Bark
2022-06-15,1223,大馬彩,特别奖,树皮,Tree Bark
2021-12-19,1223,多多博彩,特别奖,树皮,Tree Bark
2021-12-08,1223,星池,安慰奖,,
2020-11-21,1223,星池,特别奖,,
2019-11-24,1223,萬能,二奖,树皮,Tree Bark
2019-10-26,1223,萬能,特别奖,树皮,Tree Bark
2019-05-04,1223,萬能,特别奖,树皮,Tree Bark
2019-03-10,1223,大馬彩,二奖,树皮,Tree Bark
2019-02-24,1223,星池,安慰奖,,
2017-12-05,1223,多多博彩,首奖,树皮,Tree Bark
2017-11-26,1223,星池,特别奖,,
2017-10-21,1223,大馬彩,特别奖,树皮,Tree Bark
2017-10-11,1223,萬能,安慰奖,树皮,Tree Bark
2017-08-30,1223,大馬彩,特别奖,树皮,Tree Bark
2016-09-06,1223,大馬彩,安慰奖,树皮,Tree Bark
2015-07-12,1223,大馬彩,特别奖,树皮,Tree Bark
2014-07-16,1223,星池,特别奖,,
2013-09-11,1223,大馬彩,特别奖,树皮,Tree Bark
2013-03-06,1223,大馬彩,安慰奖,树皮,Tree Bark
2012-10-30,1223,大馬彩,安慰奖,树皮,Tree Bark
2011-12-21,1223,多多博彩,安慰奖,树皮,Tree Bark
2011-01-15,1223,大馬彩,特别奖,树皮,Tree Bark
2010-10-30,1223,多多博彩,安慰奖,树皮,Tree Bark
2008-08-24,1223,多多博彩,特别奖,树皮,Tree Bark
2008-04-09,1223,大馬彩,三奖,树皮,Tree Bark
2005-04-27,1223,多多博彩,安慰奖,树皮,Tree Bark
2004-04-11,1223,大馬彩,安慰奖,树皮,Tree Bark
2004-02-08,1223,萬能,安慰奖,树皮,Tree Bark
2003-04-13,1223,大馬彩,安慰奖,树皮,Tree Bark
2001-02-21,1223,萬能,特别奖,树皮,Tree Bark
1999-07-07,1223,大馬彩,安慰奖,树皮,Tree Bark
1998-11-21,1223,多多博彩,安慰奖,树皮,Tree Bark
1998-09-23,1223,萬能,特别奖,树皮,Tree Bark
1996-03-27,1223,大馬彩,特别奖,树皮,Tree Bark
1994-10-16,1223,大馬彩,特别奖,树皮,Tree Bark
1994-04-21,1223,多多博彩,特别奖,树皮,Tree Bark
1994-03-30,1223,大馬彩,特别奖,树皮,Tree Bark
1988-01-10,1223,多多博彩,特别奖,树皮,Tree Bark
1986-06-14,1223,多多博彩,特别奖,树皮,Tree Bark
