开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-20,1305,大馬彩,安慰奖,胶喉,Rubber Hose
2024-04-14,1305,萬能,特别奖,飘动的美丽云彩,Beautiful Drifting Cloud
2023-07-16,1305,大馬彩,安慰奖,胶喉,Rubber Hose
2023-06-24,1305,星池,安慰奖,,
2019-10-12,1305,星池,特别奖,,
2019-08-21,1305,多多博彩,安慰奖,胶喉,Rubber Hose
2019-06-22,1305,大馬彩,特别奖,胶喉,Rubber Hose
2019-03-03,1305,萬能,安慰奖,飘动的美丽云彩,Beautiful Drifting Cloud
2019-01-16,1305,大馬彩,二奖,胶喉,Rubber Hose
2018-10-10,1305,星池,特别奖,,
2015-07-05,1305,萬能,首奖,飘动的美丽云彩,Beautiful Drifting Cloud
2015-05-27,1305,大馬彩,安慰奖,胶喉,Rubber Hose
2015-02-18,1305,星池,特别奖,,
2015-01-14,1305,星池,安慰奖,,
2014-05-28,1305,大馬彩,特别奖,胶喉,Rubber Hose
2014-05-24,1305,大馬彩,安慰奖,胶喉,Rubber Hose
2014-04-12,1305,星池,安慰奖,,
2013-12-03,1305,大馬彩,安慰奖,胶喉,Rubber Hose
2013-10-20,1305,萬能,特别奖,飘动的美丽云彩,Beautiful Drifting Cloud
2012-07-01,1305,萬能,安慰奖,飘动的美丽云彩,Beautiful Drifting Cloud
2012-04-07,1305,萬能,特别奖,飘动的美丽云彩,Beautiful Drifting Cloud
2011-12-21,1305,大馬彩,安慰奖,胶喉,Rubber Hose
2011-06-29,1305,多多博彩,特别奖,胶喉,Rubber Hose
2011-05-07,1305,星池,安慰奖,,
2011-03-12,1305,星池,安慰奖,,
2011-01-26,1305,大馬彩,特别奖,胶喉,Rubber Hose
2010-12-18,1305,多多博彩,安慰奖,胶喉,Rubber Hose
2007-12-09,1305,多多博彩,特别奖,胶喉,Rubber Hose
2007-12-01,1305,萬能,特别奖,飘动的美丽云彩,Beautiful Drifting Cloud
2006-11-18,1305,大馬彩,特别奖,胶喉,Rubber Hose
2006-08-16,1305,大馬彩,安慰奖,胶喉,Rubber Hose
2004-09-19,1305,萬能,安慰奖,飘动的美丽云彩,Beautiful Drifting Cloud
2003-06-01,1305,大馬彩,安慰奖,胶喉,Rubber Hose
2002-03-30,1305,大馬彩,安慰奖,胶喉,Rubber Hose
2002-03-17,1305,萬能,特别奖,飘动的美丽云彩,Beautiful Drifting Cloud
2001-06-02,1305,多多博彩,特别奖,胶喉,Rubber Hose
2001-05-12,1305,大馬彩,安慰奖,胶喉,Rubber Hose
2001-01-24,1305,萬能,特别奖,飘动的美丽云彩,Beautiful Drifting Cloud
2000-01-26,1305,多多博彩,特别奖,胶喉,Rubber Hose
1999-01-23,1305,萬能,特别奖,飘动的美丽云彩,Beautiful Drifting Cloud
1998-05-10,1305,萬能,特别奖,飘动的美丽云彩,Beautiful Drifting Cloud
1997-05-24,1305,多多博彩,特别奖,胶喉,Rubber Hose
1996-11-16,1305,大馬彩,特别奖,胶喉,Rubber Hose
1995-12-03,1305,多多博彩,特别奖,胶喉,Rubber Hose
1995-10-07,1305,多多博彩,特别奖,胶喉,Rubber Hose
1995-04-12,1305,大馬彩,安慰奖,胶喉,Rubber Hose
1994-08-11,1305,萬能,特别奖,飘动的美丽云彩,Beautiful Drifting Cloud
1993-09-01,1305,大馬彩,安慰奖,胶喉,Rubber Hose
1993-05-30,1305,大馬彩,特别奖,胶喉,Rubber Hose
1993-03-07,1305,大馬彩,特别奖,胶喉,Rubber Hose
1992-05-28,1305,萬能,特别奖,飘动的美丽云彩,Beautiful Drifting Cloud
1992-02-29,1305,多多博彩,首奖,胶喉,Rubber Hose
1989-01-28,1305,多多博彩,安慰奖,胶喉,Rubber Hose
1988-09-17,1305,多多博彩,特别奖,胶喉,Rubber Hose
1985-10-03,1305,多多博彩,安慰奖,胶喉,Rubber Hose
