开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-21,0959,星池,安慰奖,,
2021-09-29,0959,星池,首奖,,
2021-05-29,0959,多多博彩,安慰奖,怪羊,Strange Goat
2021-03-13,0959,星池,安慰奖,,
2020-07-19,0959,萬能,安慰奖,秤水果和菜,Weighing Fruit And Vegetable
2020-07-01,0959,星池,二奖,,
2019-12-08,0959,星池,安慰奖,,
2019-06-02,0959,多多博彩,特别奖,怪羊,Strange Goat
2019-02-20,0959,星池,特别奖,,
2018-11-07,0959,多多博彩,特别奖,怪羊,Strange Goat
2018-10-17,0959,星池,特别奖,,
2017-12-10,0959,多多博彩,安慰奖,怪羊,Strange Goat
2017-10-21,0959,星池,二奖,,
2017-03-25,0959,星池,安慰奖,,
2016-09-10,0959,多多博彩,安慰奖,怪羊,Strange Goat
2016-07-16,0959,萬能,安慰奖,秤水果和菜,Weighing Fruit And Vegetable
2015-10-25,0959,多多博彩,特别奖,怪羊,Strange Goat
2015-07-26,0959,星池,二奖,,
2015-04-22,0959,星池,安慰奖,,
2015-02-15,0959,萬能,安慰奖,秤水果和菜,Weighing Fruit And Vegetable
2013-10-06,0959,星池,安慰奖,,
2012-10-27,0959,大馬彩,特别奖,怪羚羊,Weird Sheep
2012-07-04,0959,多多博彩,特别奖,怪羊,Strange Goat
2011-12-27,0959,大馬彩,安慰奖,怪羚羊,Weird Sheep
2011-07-02,0959,大馬彩,安慰奖,怪羚羊,Weird Sheep
2011-04-09,0959,萬能,特别奖,秤水果和菜,Weighing Fruit And Vegetable
2010-06-05,0959,多多博彩,二奖,怪羊,Strange Goat
2010-01-23,0959,萬能,特别奖,秤水果和菜,Weighing Fruit And Vegetable
2007-12-16,0959,大馬彩,安慰奖,怪羚羊,Weird Sheep
2007-07-21,0959,多多博彩,特别奖,怪羊,Strange Goat
2006-06-25,0959,多多博彩,特别奖,怪羊,Strange Goat
2006-06-17,0959,大馬彩,安慰奖,怪羚羊,Weird Sheep
2005-03-30,0959,多多博彩,特别奖,怪羊,Strange Goat
2003-09-13,0959,大馬彩,首奖,怪羚羊,Weird Sheep
2003-06-25,0959,萬能,首奖,秤水果和菜,Weighing Fruit And Vegetable
2001-07-15,0959,萬能,特别奖,秤水果和菜,Weighing Fruit And Vegetable
2000-07-12,0959,萬能,特别奖,秤水果和菜,Weighing Fruit And Vegetable
1999-10-30,0959,大馬彩,特别奖,怪羚羊,Weird Sheep
1999-02-06,0959,萬能,安慰奖,秤水果和菜,Weighing Fruit And Vegetable
1998-06-17,0959,萬能,特别奖,秤水果和菜,Weighing Fruit And Vegetable
1998-01-31,0959,多多博彩,安慰奖,怪羊,Strange Goat
1997-09-06,0959,萬能,特别奖,秤水果和菜,Weighing Fruit And Vegetable
1996-11-23,0959,多多博彩,安慰奖,怪羊,Strange Goat
1995-11-04,0959,多多博彩,安慰奖,怪羊,Strange Goat
1995-08-20,0959,大馬彩,二奖,怪羚羊,Weird Sheep
1993-10-03,0959,萬能,安慰奖,秤水果和菜,Weighing Fruit And Vegetable
1992-12-07,0959,大馬彩,特别奖,怪羚羊,Weird Sheep
1992-07-09,0959,多多博彩,特别奖,怪羊,Strange Goat
1989-09-28,0959,多多博彩,特别奖,怪羊,Strange Goat
1989-01-21,0959,多多博彩,特别奖,怪羊,Strange Goat
1985-08-08,0959,多多博彩,特别奖,怪羊,Strange Goat
