开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-24,8175,大馬彩,特别奖,船难,Boat Tragedy
2023-12-03,8175,多多博彩,安慰奖,邪风打歪口,Evil Wind Deflects The Mouth
2023-09-09,8175,星池,特别奖,,
2022-02-05,8175,多多博彩,特别奖,邪风打歪口,Evil Wind Deflects The Mouth
2020-06-27,8175,多多博彩,安慰奖,邪风打歪口,Evil Wind Deflects The Mouth
2019-09-15,8175,多多博彩,特别奖,邪风打歪口,Evil Wind Deflects The Mouth
2019-01-20,8175,星池,安慰奖,,
2018-12-16,8175,星池,安慰奖,,
2017-12-24,8175,萬能,特别奖,沙笼掉了,Sarong Dropped
2016-10-30,8175,大馬彩,安慰奖,船难,Boat Tragedy
2016-04-16,8175,星池,特别奖,,
2016-02-21,8175,多多博彩,特别奖,邪风打歪口,Evil Wind Deflects The Mouth
2015-12-06,8175,星池,安慰奖,,
2015-01-14,8175,多多博彩,特别奖,邪风打歪口,Evil Wind Deflects The Mouth
2014-06-29,8175,星池,安慰奖,,
2013-12-28,8175,多多博彩,特别奖,邪风打歪口,Evil Wind Deflects The Mouth
2013-11-24,8175,多多博彩,特别奖,邪风打歪口,Evil Wind Deflects The Mouth
2012-07-18,8175,萬能,安慰奖,沙笼掉了,Sarong Dropped
2011-10-09,8175,多多博彩,安慰奖,邪风打歪口,Evil Wind Deflects The Mouth
2011-09-07,8175,多多博彩,特别奖,邪风打歪口,Evil Wind Deflects The Mouth
2011-03-26,8175,多多博彩,特别奖,邪风打歪口,Evil Wind Deflects The Mouth
2011-03-05,8175,大馬彩,特别奖,船难,Boat Tragedy
2010-05-30,8175,多多博彩,特别奖,邪风打歪口,Evil Wind Deflects The Mouth
2010-02-28,8175,星池,安慰奖,,
2009-06-28,8175,多多博彩,特别奖,邪风打歪口,Evil Wind Deflects The Mouth
2008-04-05,8175,萬能,特别奖,沙笼掉了,Sarong Dropped
2008-03-19,8175,萬能,安慰奖,沙笼掉了,Sarong Dropped
2007-12-01,8175,萬能,特别奖,沙笼掉了,Sarong Dropped
2006-05-03,8175,多多博彩,特别奖,邪风打歪口,Evil Wind Deflects The Mouth
2006-03-01,8175,大馬彩,特别奖,船难,Boat Tragedy
2004-07-21,8175,萬能,安慰奖,沙笼掉了,Sarong Dropped
2001-12-29,8175,萬能,特别奖,沙笼掉了,Sarong Dropped
2001-11-17,8175,萬能,安慰奖,沙笼掉了,Sarong Dropped
2000-07-01,8175,大馬彩,安慰奖,船难,Boat Tragedy
2000-01-12,8175,多多博彩,特别奖,邪风打歪口,Evil Wind Deflects The Mouth
1999-11-03,8175,萬能,特别奖,沙笼掉了,Sarong Dropped
1998-11-04,8175,大馬彩,安慰奖,船难,Boat Tragedy
1998-09-23,8175,萬能,特别奖,沙笼掉了,Sarong Dropped
1997-05-28,8175,萬能,三奖,沙笼掉了,Sarong Dropped
1996-01-24,8175,大馬彩,安慰奖,船难,Boat Tragedy
1994-02-16,8175,萬能,安慰奖,沙笼掉了,Sarong Dropped
1994-02-13,8175,萬能,安慰奖,沙笼掉了,Sarong Dropped
1993-05-15,8175,大馬彩,特别奖,船难,Boat Tragedy
1990-05-10,8175,多多博彩,安慰奖,邪风打歪口,Evil Wind Deflects The Mouth
1987-02-26,8175,多多博彩,首奖,邪风打歪口,Evil Wind Deflects The Mouth
