开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-03,9516,大馬彩,特别奖,子弹威胁,Bullet Threat
2022-10-22,9516,大馬彩,特别奖,子弹威胁,Bullet Threat
2022-03-29,9516,大馬彩,特别奖,子弹威胁,Bullet Threat
2021-12-15,9516,萬能,特别奖,吃香肠,Eating Sausage
2017-06-07,9516,星池,特别奖,,
2017-03-05,9516,萬能,特别奖,吃香肠,Eating Sausage
2015-12-12,9516,大馬彩,特别奖,子弹威胁,Bullet Threat
2015-11-03,9516,多多博彩,首奖,富,Rich
2015-10-21,9516,多多博彩,安慰奖,富,Rich
2015-10-03,9516,萬能,特别奖,吃香肠,Eating Sausage
2015-03-07,9516,大馬彩,安慰奖,子弹威胁,Bullet Threat
2014-11-29,9516,多多博彩,特别奖,富,Rich
2014-07-20,9516,萬能,安慰奖,吃香肠,Eating Sausage
2011-09-28,9516,多多博彩,特别奖,富,Rich
2011-07-09,9516,多多博彩,特别奖,富,Rich
2010-09-11,9516,星池,安慰奖,,
2009-06-20,9516,大馬彩,二奖,子弹威胁,Bullet Threat
2009-01-28,9516,星池,特别奖,,
2008-12-28,9516,星池,特别奖,,
2008-07-30,9516,多多博彩,安慰奖,富,Rich
2006-03-07,9516,多多博彩,安慰奖,富,Rich
2005-10-26,9516,大馬彩,安慰奖,子弹威胁,Bullet Threat
2005-06-22,9516,萬能,特别奖,吃香肠,Eating Sausage
2003-11-19,9516,多多博彩,特别奖,富,Rich
2001-12-23,9516,萬能,安慰奖,吃香肠,Eating Sausage
2001-11-11,9516,多多博彩,安慰奖,富,Rich
2001-08-19,9516,大馬彩,安慰奖,子弹威胁,Bullet Threat
2000-10-04,9516,萬能,安慰奖,吃香肠,Eating Sausage
2000-05-20,9516,大馬彩,安慰奖,子弹威胁,Bullet Threat
2000-03-08,9516,萬能,安慰奖,吃香肠,Eating Sausage
1998-01-21,9516,多多博彩,三奖,富,Rich
1997-07-02,9516,萬能,首奖,吃香肠,Eating Sausage
1996-05-29,9516,多多博彩,特别奖,富,Rich
1994-11-16,9516,大馬彩,特别奖,子弹威胁,Bullet Threat
1994-02-12,9516,多多博彩,特别奖,富,Rich
1992-07-26,9516,萬能,三奖,吃香肠,Eating Sausage
1989-04-20,9516,多多博彩,安慰奖,富,Rich
1989-02-16,9516,多多博彩,安慰奖,富,Rich
1986-10-09,9516,多多博彩,安慰奖,富,Rich
