开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-05,5310,大馬彩,二奖,羊生仔,Goat Giving Birth
2024-09-15,5310,多多博彩,首奖,羊生仔,Sheep Gives Birth
2024-03-24,5310,大馬彩,特别奖,羊生仔,Goat Giving Birth
2023-11-12,5310,星池,二奖,,
2023-04-19,5310,星池,安慰奖,,
2023-01-24,5310,萬能,安慰奖,羊生仔,Goat Gave Birth
2022-01-29,5310,萬能,特别奖,羊生仔,Goat Gave Birth
2018-12-22,5310,萬能,特别奖,羊生仔,Goat Gave Birth
2018-08-12,5310,大馬彩,特别奖,羊生仔,Goat Giving Birth
2018-05-13,5310,萬能,安慰奖,羊生仔,Goat Gave Birth
2017-10-14,5310,多多博彩,特别奖,羊生仔,Sheep Gives Birth
2017-05-10,5310,多多博彩,三奖,羊生仔,Sheep Gives Birth
2016-12-24,5310,多多博彩,安慰奖,羊生仔,Sheep Gives Birth
2016-10-26,5310,萬能,特别奖,羊生仔,Goat Gave Birth
2015-09-01,5310,萬能,特别奖,羊生仔,Goat Gave Birth
2015-05-10,5310,多多博彩,安慰奖,羊生仔,Sheep Gives Birth
2014-01-04,5310,大馬彩,特别奖,羊生仔,Goat Giving Birth
2013-12-25,5310,多多博彩,安慰奖,羊生仔,Sheep Gives Birth
2013-11-20,5310,大馬彩,特别奖,羊生仔,Goat Giving Birth
2013-10-23,5310,多多博彩,安慰奖,羊生仔,Sheep Gives Birth
2013-09-08,5310,星池,特别奖,,
2012-04-28,5310,萬能,特别奖,羊生仔,Goat Gave Birth
2012-01-07,5310,大馬彩,安慰奖,羊生仔,Goat Giving Birth
2011-08-10,5310,星池,安慰奖,,
2011-05-18,5310,星池,安慰奖,,
2011-02-09,5310,大馬彩,安慰奖,羊生仔,Goat Giving Birth
2011-02-02,5310,大馬彩,特别奖,羊生仔,Goat Giving Birth
2010-05-26,5310,星池,安慰奖,,
2008-07-20,5310,星池,特别奖,,
2008-06-15,5310,多多博彩,安慰奖,羊生仔,Sheep Gives Birth
2007-10-06,5310,星池,安慰奖,,
2007-08-26,5310,萬能,安慰奖,羊生仔,Goat Gave Birth
2006-09-24,5310,萬能,安慰奖,羊生仔,Goat Gave Birth
2006-09-24,5310,大馬彩,三奖,羊生仔,Goat Giving Birth
2005-12-28,5310,萬能,安慰奖,羊生仔,Goat Gave Birth
2005-06-26,5310,萬能,二奖,羊生仔,Goat Gave Birth
2004-04-17,5310,萬能,二奖,羊生仔,Goat Gave Birth
2003-10-05,5310,大馬彩,安慰奖,羊生仔,Goat Giving Birth
1999-12-21,5310,大馬彩,安慰奖,羊生仔,Goat Giving Birth
1998-01-14,5310,萬能,特别奖,羊生仔,Goat Gave Birth
1997-10-18,5310,大馬彩,特别奖,羊生仔,Goat Giving Birth
1995-04-19,5310,大馬彩,特别奖,羊生仔,Goat Giving Birth
1994-10-16,5310,萬能,安慰奖,羊生仔,Goat Gave Birth
1993-11-11,5310,萬能,安慰奖,羊生仔,Goat Gave Birth
1993-09-23,5310,多多博彩,特别奖,羊生仔,Sheep Gives Birth
1993-05-15,5310,大馬彩,安慰奖,羊生仔,Goat Giving Birth
1991-09-30,5310,多多博彩,特别奖,羊生仔,Sheep Gives Birth
1991-04-11,5310,多多博彩,安慰奖,羊生仔,Sheep Gives Birth
1991-03-11,5310,多多博彩,安慰奖,羊生仔,Sheep Gives Birth
1990-09-24,5310,多多博彩,特别奖,羊生仔,Sheep Gives Birth
1990-08-23,5310,多多博彩,特别奖,羊生仔,Sheep Gives Birth
1989-02-18,5310,多多博彩,特别奖,羊生仔,Sheep Gives Birth
1988-03-03,5310,多多博彩,特别奖,羊生仔,Sheep Gives Birth
