开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-06,1601,大馬彩,安慰奖,长烟管,Long Smoking Pipe
2022-07-30,1601,大馬彩,安慰奖,长烟管,Long Smoking Pipe
2021-05-12,1601,多多博彩,二奖,长烟管,Long Smoking Pipe
2021-02-07,1601,星池,安慰奖,,
2021-01-27,1601,多多博彩,安慰奖,长烟管,Long Smoking Pipe
2019-08-18,1601,萬能,特别奖,长烟斗,Long Tobacco Pipe
2018-11-24,1601,星池,特别奖,,
2018-02-28,1601,星池,特别奖,,
2016-07-23,1601,多多博彩,特别奖,长烟管,Long Smoking Pipe
2015-10-07,1601,萬能,特别奖,长烟斗,Long Tobacco Pipe
2014-11-19,1601,星池,安慰奖,,
2014-04-19,1601,大馬彩,安慰奖,长烟管,Long Smoking Pipe
2013-11-30,1601,大馬彩,特别奖,长烟管,Long Smoking Pipe
2013-07-27,1601,多多博彩,特别奖,长烟管,Long Smoking Pipe
2012-11-28,1601,萬能,安慰奖,长烟斗,Long Tobacco Pipe
2012-06-13,1601,星池,特别奖,,
2012-01-25,1601,萬能,三奖,长烟斗,Long Tobacco Pipe
2011-09-06,1601,多多博彩,二奖,长烟管,Long Smoking Pipe
2010-07-24,1601,萬能,三奖,长烟斗,Long Tobacco Pipe
2010-07-10,1601,萬能,特别奖,长烟斗,Long Tobacco Pipe
2009-01-28,1601,星池,特别奖,,
2008-06-14,1601,大馬彩,特别奖,长烟管,Long Smoking Pipe
2007-10-07,1601,多多博彩,安慰奖,长烟管,Long Smoking Pipe
2007-02-14,1601,萬能,安慰奖,长烟斗,Long Tobacco Pipe
2006-12-30,1601,萬能,特别奖,长烟斗,Long Tobacco Pipe
2005-05-29,1601,大馬彩,特别奖,长烟管,Long Smoking Pipe
2004-10-31,1601,大馬彩,安慰奖,长烟管,Long Smoking Pipe
2001-12-12,1601,多多博彩,安慰奖,长烟管,Long Smoking Pipe
2001-02-07,1601,大馬彩,安慰奖,长烟管,Long Smoking Pipe
2000-04-15,1601,萬能,安慰奖,长烟斗,Long Tobacco Pipe
1998-04-18,1601,萬能,特别奖,长烟斗,Long Tobacco Pipe
1997-06-28,1601,大馬彩,特别奖,长烟管,Long Smoking Pipe
1997-06-08,1601,萬能,安慰奖,长烟斗,Long Tobacco Pipe
1997-01-04,1601,萬能,三奖,长烟斗,Long Tobacco Pipe
1994-04-27,1601,大馬彩,安慰奖,长烟管,Long Smoking Pipe
1992-12-03,1601,萬能,特别奖,长烟斗,Long Tobacco Pipe
1991-03-30,1601,多多博彩,安慰奖,长烟管,Long Smoking Pipe
1985-12-01,1601,多多博彩,特别奖,长烟管,Long Smoking Pipe
