开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-28,5503,萬能,三奖,监护人,Guardian
2023-08-16,5503,萬能,特别奖,监护人,Guardian
2023-01-15,5503,多多博彩,安慰奖,失了鸡,Lost Chicken
2022-01-29,5503,萬能,特别奖,监护人,Guardian
2018-02-11,5503,萬能,特别奖,监护人,Guardian
2017-01-04,5503,大馬彩,安慰奖,失了鸡,Chicken Lost
2016-10-25,5503,萬能,特别奖,监护人,Guardian
2016-01-09,5503,星池,安慰奖,,
2015-02-24,5503,大馬彩,特别奖,失了鸡,Chicken Lost
2014-06-11,5503,大馬彩,安慰奖,失了鸡,Chicken Lost
2014-04-30,5503,星池,安慰奖,,
2014-02-04,5503,大馬彩,二奖,失了鸡,Chicken Lost
2013-07-13,5503,萬能,特别奖,监护人,Guardian
2012-01-07,5503,多多博彩,三奖,失了鸡,Lost Chicken
2011-04-24,5503,多多博彩,特别奖,失了鸡,Lost Chicken
2011-03-30,5503,大馬彩,特别奖,失了鸡,Chicken Lost
2010-11-28,5503,多多博彩,二奖,失了鸡,Lost Chicken
2010-10-03,5503,萬能,三奖,监护人,Guardian
2010-06-02,5503,星池,特别奖,,
2009-07-14,5503,萬能,安慰奖,监护人,Guardian
2007-12-29,5503,萬能,首奖,监护人,Guardian
2007-02-27,5503,多多博彩,特别奖,失了鸡,Lost Chicken
2006-03-28,5503,大馬彩,安慰奖,失了鸡,Chicken Lost
2005-03-23,5503,萬能,特别奖,监护人,Guardian
2004-12-25,5503,大馬彩,特别奖,失了鸡,Chicken Lost
2004-05-30,5503,大馬彩,安慰奖,失了鸡,Chicken Lost
2004-01-17,5503,多多博彩,特别奖,失了鸡,Lost Chicken
2003-06-14,5503,多多博彩,安慰奖,失了鸡,Lost Chicken
2003-04-20,5503,多多博彩,安慰奖,失了鸡,Lost Chicken
2003-01-15,5503,萬能,安慰奖,监护人,Guardian
2002-06-26,5503,大馬彩,特别奖,失了鸡,Chicken Lost
2002-02-09,5503,大馬彩,安慰奖,失了鸡,Chicken Lost
1999-07-11,5503,大馬彩,特别奖,失了鸡,Chicken Lost
1997-09-21,5503,大馬彩,安慰奖,失了鸡,Chicken Lost
1997-07-30,5503,大馬彩,二奖,失了鸡,Chicken Lost
1997-02-05,5503,大馬彩,安慰奖,失了鸡,Chicken Lost
1997-01-12,5503,萬能,特别奖,监护人,Guardian
1996-01-24,5503,多多博彩,特别奖,失了鸡,Lost Chicken
1995-11-08,5503,多多博彩,特别奖,失了鸡,Lost Chicken
1995-07-26,5503,萬能,安慰奖,监护人,Guardian
1995-04-02,5503,多多博彩,特别奖,失了鸡,Lost Chicken
1995-03-22,5503,多多博彩,特别奖,失了鸡,Lost Chicken
1995-03-08,5503,萬能,安慰奖,监护人,Guardian
1994-12-24,5503,大馬彩,安慰奖,失了鸡,Chicken Lost
1994-02-27,5503,萬能,特别奖,监护人,Guardian
1990-02-10,5503,多多博彩,特别奖,失了鸡,Lost Chicken
