开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-22,6667,大馬彩,damacai,特别奖,铜锣,Wind Chime
2023-06-25,6667,大馬彩,damacai,特别奖,铜锣,Wind Chime
2022-08-07,6667,大馬彩,damacai,安慰奖,铜锣,Wind Chime
2022-07-30,6667,,sg4d,二奖,,
2022-07-19,6667,大馬彩,damacai,三奖,铜锣,Wind Chime
2022-07-10,6667,大馬彩,damacai,安慰奖,铜锣,Wind Chime
2022-01-22,6667,大馬彩,damacai,安慰奖,铜锣,Wind Chime
2021-10-05,6667,多多博彩,magnum,安慰奖,贡,Tribute
2021-03-17,6667,萬能,toto,安慰奖,不熟的,Unripe( Fruit)
2020-08-26,6667,大馬彩,damacai,特别奖,铜锣,Wind Chime
2019-11-23,6667,多多博彩,magnum,安慰奖,贡,Tribute
2019-01-26,6667,多多博彩,magnum,安慰奖,贡,Tribute
2018-05-23,6667,萬能,toto,特别奖,不熟的,Unripe( Fruit)
2018-02-07,6667,萬能,toto,首奖,不熟的,Unripe( Fruit)
2017-11-04,6667,大馬彩,damacai,安慰奖,铜锣,Wind Chime
2017-10-11,6667,多多博彩,magnum,首奖,贡,Tribute
2017-03-15,6667,,sg4d,二奖,,
2017-01-29,6667,萬能,toto,特别奖,不熟的,Unripe( Fruit)
2016-04-30,6667,大馬彩,damacai,安慰奖,铜锣,Wind Chime
2016-03-27,6667,多多博彩,magnum,二奖,贡,Tribute
2015-04-08,6667,,sg4d,三奖,,
2014-11-19,6667,萬能,toto,安慰奖,不熟的,Unripe( Fruit)
2014-05-25,6667,大馬彩,damacai,三奖,铜锣,Wind Chime
2014-03-29,6667,萬能,toto,安慰奖,不熟的,Unripe( Fruit)
2011-10-26,6667,多多博彩,magnum,首奖,贡,Tribute
2010-09-05,6667,,sg4d,特别奖,,
2009-12-15,6667,多多博彩,magnum,安慰奖,贡,Tribute
2009-08-23,6667,萬能,toto,安慰奖,不熟的,Unripe( Fruit)
2009-08-05,6667,,sg4d,安慰奖,,
2009-02-07,6667,多多博彩,magnum,特别奖,贡,Tribute
2006-06-28,6667,大馬彩,damacai,安慰奖,铜锣,Wind Chime
2006-03-22,6667,萬能,toto,二奖,不熟的,Unripe( Fruit)
2005-12-06,6667,多多博彩,magnum,安慰奖,贡,Tribute
2005-11-15,6667,萬能,toto,特别奖,不熟的,Unripe( Fruit)
2005-08-03,6667,萬能,toto,特别奖,不熟的,Unripe( Fruit)
2004-05-15,6667,大馬彩,damacai,安慰奖,铜锣,Wind Chime
2003-01-18,6667,大馬彩,damacai,安慰奖,铜锣,Wind Chime
2002-10-06,6667,大馬彩,damacai,特别奖,铜锣,Wind Chime
2001-04-15,6667,萬能,toto,安慰奖,不熟的,Unripe( Fruit)
2000-07-29,6667,大馬彩,damacai,特别奖,铜锣,Wind Chime
1999-03-02,6667,大馬彩,damacai,安慰奖,铜锣,Wind Chime
1998-08-12,6667,大馬彩,damacai,三奖,铜锣,Wind Chime
1998-08-08,6667,萬能,toto,安慰奖,不熟的,Unripe( Fruit)
1997-07-20,6667,萬能,toto,安慰奖,不熟的,Unripe( Fruit)
1996-08-25,6667,多多博彩,magnum,安慰奖,贡,Tribute
1996-05-26,6667,萬能,toto,特别奖,不熟的,Unripe( Fruit)
1996-04-20,6667,萬能,toto,安慰奖,不熟的,Unripe( Fruit)
1995-08-12,6667,萬能,toto,安慰奖,不熟的,Unripe( Fruit)
1995-06-24,6667,萬能,toto,安慰奖,不熟的,Unripe( Fruit)
1995-01-29,6667,大馬彩,damacai,特别奖,铜锣,Wind Chime
1993-08-07,6667,大馬彩,damacai,安慰奖,铜锣,Wind Chime
1993-06-14,6667,多多博彩,magnum,安慰奖,贡,Tribute
1993-02-22,6667,多多博彩,magnum,特别奖,贡,Tribute
1992-01-22,6667,大馬彩,damacai,特别奖,铜锣,Wind Chime
1990-03-22,6667,多多博彩,magnum,特别奖,贡,Tribute
1988-03-10,6667,多多博彩,magnum,二奖,贡,Tribute
1986-06-22,6667,多多博彩,magnum,三奖,贡,Tribute
1985-11-03,6667,多多博彩,magnum,安慰奖,贡,Tribute
