开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-13,0829,多多博彩,特别奖,造桥虫,Bridging Insects
2022-08-03,0829,星池,特别奖,,
2022-03-26,0829,大馬彩,特别奖,造桥虫,Tree Caterpillar
2022-03-23,0829,星池,特别奖,,
2021-04-21,0829,星池,特别奖,,
2019-08-14,0829,星池,特别奖,,
2018-12-22,0829,星池,特别奖,,
2018-10-06,0829,大馬彩,安慰奖,造桥虫,Tree Caterpillar
2017-12-31,0829,星池,特别奖,,
2017-12-17,0829,大馬彩,三奖,造桥虫,Tree Caterpillar
2017-08-13,0829,星池,安慰奖,,
2017-02-15,0829,多多博彩,特别奖,造桥虫,Bridging Insects
2016-10-23,0829,大馬彩,特别奖,造桥虫,Tree Caterpillar
2016-10-04,0829,大馬彩,安慰奖,造桥虫,Tree Caterpillar
2016-05-31,0829,多多博彩,特别奖,造桥虫,Bridging Insects
2015-09-09,0829,星池,特别奖,,
2015-08-15,0829,萬能,特别奖,西瓜,Watermelon
2014-03-02,0829,萬能,特别奖,西瓜,Watermelon
2013-07-17,0829,多多博彩,安慰奖,造桥虫,Bridging Insects
2012-08-04,0829,大馬彩,三奖,造桥虫,Tree Caterpillar
2011-07-02,0829,大馬彩,特别奖,造桥虫,Tree Caterpillar
2011-04-06,0829,萬能,特别奖,西瓜,Watermelon
2009-04-22,0829,星池,安慰奖,,
2008-12-20,0829,大馬彩,安慰奖,造桥虫,Tree Caterpillar
2008-10-15,0829,星池,安慰奖,,
2007-12-12,0829,多多博彩,特别奖,造桥虫,Bridging Insects
2007-11-14,0829,多多博彩,安慰奖,造桥虫,Bridging Insects
2007-09-19,0829,大馬彩,安慰奖,造桥虫,Tree Caterpillar
2006-11-08,0829,多多博彩,安慰奖,造桥虫,Bridging Insects
2005-03-02,0829,萬能,首奖,西瓜,Watermelon
2004-09-28,0829,大馬彩,安慰奖,造桥虫,Tree Caterpillar
2004-07-28,0829,大馬彩,安慰奖,造桥虫,Tree Caterpillar
2003-10-22,0829,大馬彩,特别奖,造桥虫,Tree Caterpillar
2003-08-30,0829,大馬彩,特别奖,造桥虫,Tree Caterpillar
2002-11-10,0829,大馬彩,安慰奖,造桥虫,Tree Caterpillar
2002-06-16,0829,多多博彩,安慰奖,造桥虫,Bridging Insects
2002-04-20,0829,萬能,特别奖,西瓜,Watermelon
2002-03-02,0829,大馬彩,安慰奖,造桥虫,Tree Caterpillar
2002-02-10,0829,萬能,特别奖,西瓜,Watermelon
2002-01-23,0829,萬能,特别奖,西瓜,Watermelon
2001-06-10,0829,大馬彩,特别奖,造桥虫,Tree Caterpillar
1999-06-06,0829,大馬彩,安慰奖,造桥虫,Tree Caterpillar
1998-01-25,0829,大馬彩,特别奖,造桥虫,Tree Caterpillar
1998-01-03,0829,萬能,安慰奖,西瓜,Watermelon
1997-09-21,0829,萬能,安慰奖,西瓜,Watermelon
1997-06-08,0829,大馬彩,特别奖,造桥虫,Tree Caterpillar
1996-09-04,0829,大馬彩,特别奖,造桥虫,Tree Caterpillar
1996-06-30,0829,萬能,三奖,西瓜,Watermelon
1993-03-31,0829,萬能,安慰奖,西瓜,Watermelon
1992-12-31,0829,多多博彩,特别奖,造桥虫,Bridging Insects
1992-07-16,0829,萬能,二奖,西瓜,Watermelon
1992-06-28,0829,大馬彩,安慰奖,造桥虫,Tree Caterpillar
1991-07-20,0829,多多博彩,特别奖,造桥虫,Bridging Insects
1986-11-23,0829,多多博彩,安慰奖,造桥虫,Bridging Insects
