开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-22,4317,星池,首奖,,
2023-09-20,4317,萬能,安慰奖,耳鸣,Ears Ringing
2023-04-19,4317,大馬彩,特别奖,航空工程师,Aeronautical Engineer
2022-11-06,4317,萬能,安慰奖,耳鸣,Ears Ringing
2022-05-18,4317,大馬彩,首奖,航空工程师,Aeronautical Engineer
2021-04-07,4317,萬能,特别奖,耳鸣,Ears Ringing
2021-01-20,4317,多多博彩,特别奖,山谷,Valley
2020-01-08,4317,萬能,特别奖,耳鸣,Ears Ringing
2019-04-02,4317,萬能,特别奖,耳鸣,Ears Ringing
2018-10-27,4317,星池,安慰奖,,
2016-04-26,4317,大馬彩,特别奖,航空工程师,Aeronautical Engineer
2016-03-27,4317,星池,三奖,,
2015-07-18,4317,星池,特别奖,,
2014-03-29,4317,多多博彩,安慰奖,山谷,Valley
2013-11-23,4317,大馬彩,特别奖,航空工程师,Aeronautical Engineer
2012-09-09,4317,星池,特别奖,,
2012-05-19,4317,星池,特别奖,,
2011-10-22,4317,星池,安慰奖,,
2010-08-04,4317,大馬彩,特别奖,航空工程师,Aeronautical Engineer
2009-06-14,4317,多多博彩,二奖,山谷,Valley
2008-10-22,4317,多多博彩,安慰奖,山谷,Valley
2008-06-29,4317,星池,特别奖,,
2008-01-06,4317,萬能,安慰奖,耳鸣,Ears Ringing
2007-10-10,4317,大馬彩,安慰奖,航空工程师,Aeronautical Engineer
2007-01-28,4317,萬能,安慰奖,耳鸣,Ears Ringing
2003-05-10,4317,萬能,特别奖,耳鸣,Ears Ringing
2002-05-26,4317,大馬彩,安慰奖,航空工程师,Aeronautical Engineer
2001-05-27,4317,大馬彩,特别奖,航空工程师,Aeronautical Engineer
2000-11-25,4317,大馬彩,特别奖,航空工程师,Aeronautical Engineer
2000-02-23,4317,大馬彩,特别奖,航空工程师,Aeronautical Engineer
1999-12-19,4317,萬能,安慰奖,耳鸣,Ears Ringing
1998-10-31,4317,萬能,安慰奖,耳鸣,Ears Ringing
1998-10-28,4317,多多博彩,安慰奖,山谷,Valley
1998-08-05,4317,多多博彩,特别奖,山谷,Valley
1998-05-27,4317,多多博彩,安慰奖,山谷,Valley
1997-10-29,4317,萬能,二奖,耳鸣,Ears Ringing
1997-02-15,4317,多多博彩,特别奖,山谷,Valley
1997-01-22,4317,大馬彩,特别奖,航空工程师,Aeronautical Engineer
1996-12-22,4317,萬能,安慰奖,耳鸣,Ears Ringing
1996-09-25,4317,多多博彩,特别奖,山谷,Valley
1996-07-20,4317,大馬彩,特别奖,航空工程师,Aeronautical Engineer
1995-08-16,4317,多多博彩,二奖,山谷,Valley
1995-08-02,4317,大馬彩,特别奖,航空工程师,Aeronautical Engineer
1994-09-17,4317,大馬彩,特别奖,航空工程师,Aeronautical Engineer
1994-07-30,4317,多多博彩,特别奖,山谷,Valley
1994-02-23,4317,大馬彩,安慰奖,航空工程师,Aeronautical Engineer
1993-12-12,4317,萬能,特别奖,耳鸣,Ears Ringing
1993-11-07,4317,大馬彩,二奖,航空工程师,Aeronautical Engineer
1993-03-08,4317,多多博彩,特别奖,山谷,Valley
1992-09-09,4317,萬能,特别奖,耳鸣,Ears Ringing
1991-09-26,4317,多多博彩,安慰奖,山谷,Valley
1991-04-25,4317,多多博彩,安慰奖,山谷,Valley
1990-01-15,4317,多多博彩,特别奖,山谷,Valley
1989-10-30,4317,多多博彩,安慰奖,山谷,Valley
1985-11-21,4317,多多博彩,特别奖,山谷,Valley
