开彩日期,彩号,秦庄,奖,秦典,英典
2022-05-14,4590,大馬彩,特别奖,莫扎特,Mozart
2022-03-30,4590,星池,特别奖,,
2019-09-11,4590,星池,三奖,,
2019-03-13,4590,多多博彩,安慰奖,指天椒,Chili Padi
2019-01-20,4590,萬能,特别奖,榨果汁器,Fruit Juicer/ Extractor
2017-05-13,4590,萬能,安慰奖,榨果汁器,Fruit Juicer/ Extractor
2016-12-24,4590,大馬彩,安慰奖,莫扎特,Mozart
2016-10-29,4590,萬能,二奖,榨果汁器,Fruit Juicer/ Extractor
2016-09-04,4590,萬能,安慰奖,榨果汁器,Fruit Juicer/ Extractor
2016-06-19,4590,多多博彩,首奖,指天椒,Chili Padi
2016-03-12,4590,萬能,安慰奖,榨果汁器,Fruit Juicer/ Extractor
2015-08-12,4590,多多博彩,安慰奖,指天椒,Chili Padi
2015-04-15,4590,星池,安慰奖,,
2015-03-03,4590,多多博彩,安慰奖,指天椒,Chili Padi
2014-08-03,4590,星池,安慰奖,,
2011-10-30,4590,多多博彩,三奖,指天椒,Chili Padi
2011-08-20,4590,多多博彩,特别奖,指天椒,Chili Padi
2010-12-29,4590,大馬彩,安慰奖,莫扎特,Mozart
2010-06-02,4590,大馬彩,特别奖,莫扎特,Mozart
2009-07-05,4590,星池,安慰奖,,
2009-05-24,4590,星池,三奖,,
2006-08-02,4590,萬能,安慰奖,榨果汁器,Fruit Juicer/ Extractor
2006-03-11,4590,大馬彩,特别奖,莫扎特,Mozart
2005-01-22,4590,萬能,安慰奖,榨果汁器,Fruit Juicer/ Extractor
2003-11-25,4590,萬能,安慰奖,榨果汁器,Fruit Juicer/ Extractor
2002-10-13,4590,萬能,特别奖,榨果汁器,Fruit Juicer/ Extractor
2002-06-30,4590,多多博彩,二奖,指天椒,Chili Padi
2001-09-05,4590,大馬彩,二奖,莫扎特,Mozart
2000-09-27,4590,大馬彩,特别奖,莫扎特,Mozart
1999-12-25,4590,大馬彩,特别奖,莫扎特,Mozart
1999-04-27,4590,萬能,首奖,榨果汁器,Fruit Juicer/ Extractor
1997-03-09,4590,萬能,三奖,榨果汁器,Fruit Juicer/ Extractor
1996-12-08,4590,萬能,安慰奖,榨果汁器,Fruit Juicer/ Extractor
1996-10-26,4590,多多博彩,特别奖,指天椒,Chili Padi
1996-09-25,4590,多多博彩,特别奖,指天椒,Chili Padi
1996-06-12,4590,多多博彩,安慰奖,指天椒,Chili Padi
1995-09-23,4590,大馬彩,安慰奖,莫扎特,Mozart
1993-05-02,4590,萬能,特别奖,榨果汁器,Fruit Juicer/ Extractor
1992-11-26,4590,多多博彩,安慰奖,指天椒,Chili Padi
1992-10-18,4590,大馬彩,安慰奖,莫扎特,Mozart
1992-09-10,4590,萬能,特别奖,榨果汁器,Fruit Juicer/ Extractor
1992-05-14,4590,萬能,特别奖,榨果汁器,Fruit Juicer/ Extractor
1987-03-01,4590,多多博彩,特别奖,指天椒,Chili Padi
1986-01-02,4590,多多博彩,安慰奖,指天椒,Chili Padi
