开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-19,4968,大馬彩,特别奖,贴心,Hob-and-nob
2023-07-02,4968,星池,特别奖,,
2023-06-07,4968,萬能,特别奖,围嘴,Bib
2022-12-14,4968,大馬彩,三奖,贴心,Hob-and-nob
2022-08-09,4968,大馬彩,安慰奖,贴心,Hob-and-nob
2022-03-09,4968,萬能,特别奖,围嘴,Bib
2021-10-24,4968,多多博彩,三奖,熊胆,Bear Bile
2021-04-17,4968,大馬彩,安慰奖,贴心,Hob-and-nob
2019-08-31,4968,萬能,特别奖,围嘴,Bib
2019-07-13,4968,多多博彩,特别奖,熊胆,Bear Bile
2018-12-26,4968,萬能,安慰奖,围嘴,Bib
2018-12-16,4968,萬能,安慰奖,围嘴,Bib
2018-06-09,4968,多多博彩,特别奖,熊胆,Bear Bile
2018-03-24,4968,萬能,首奖,围嘴,Bib
2018-03-10,4968,萬能,安慰奖,围嘴,Bib
2017-11-11,4968,大馬彩,安慰奖,贴心,Hob-and-nob
2017-07-16,4968,萬能,特别奖,围嘴,Bib
2016-04-20,4968,大馬彩,安慰奖,贴心,Hob-and-nob
2015-10-06,4968,大馬彩,安慰奖,贴心,Hob-and-nob
2015-03-31,4968,大馬彩,安慰奖,贴心,Hob-and-nob
2014-11-30,4968,星池,特别奖,,
2014-06-04,4968,萬能,安慰奖,围嘴,Bib
2014-05-10,4968,萬能,特别奖,围嘴,Bib
2014-05-07,4968,萬能,二奖,围嘴,Bib
2014-01-08,4968,萬能,安慰奖,围嘴,Bib
2013-07-13,4968,萬能,特别奖,围嘴,Bib
2012-10-31,4968,星池,三奖,,
2011-11-12,4968,多多博彩,特别奖,熊胆,Bear Bile
2011-08-06,4968,萬能,安慰奖,围嘴,Bib
2011-06-26,4968,萬能,三奖,围嘴,Bib
2010-05-16,4968,星池,安慰奖,,
2010-02-03,4968,大馬彩,特别奖,贴心,Hob-and-nob
2009-05-03,4968,多多博彩,安慰奖,熊胆,Bear Bile
2007-10-31,4968,多多博彩,特别奖,熊胆,Bear Bile
2007-10-17,4968,星池,三奖,,
2003-08-10,4968,多多博彩,特别奖,熊胆,Bear Bile
2002-05-19,4968,大馬彩,安慰奖,贴心,Hob-and-nob
1999-11-27,4968,多多博彩,首奖,熊胆,Bear Bile
1999-05-09,4968,多多博彩,安慰奖,熊胆,Bear Bile
1998-09-20,4968,萬能,特别奖,围嘴,Bib
1998-01-11,4968,多多博彩,三奖,熊胆,Bear Bile
1995-12-30,4968,大馬彩,安慰奖,贴心,Hob-and-nob
1995-09-10,4968,萬能,安慰奖,围嘴,Bib
1994-08-06,4968,多多博彩,特别奖,熊胆,Bear Bile
1993-12-22,4968,大馬彩,特别奖,贴心,Hob-and-nob
1992-12-09,4968,大馬彩,特别奖,贴心,Hob-and-nob
1992-09-13,4968,大馬彩,安慰奖,贴心,Hob-and-nob
1991-04-06,4968,多多博彩,特别奖,熊胆,Bear Bile
1987-12-06,4968,多多博彩,安慰奖,熊胆,Bear Bile
1987-05-31,4968,多多博彩,安慰奖,熊胆,Bear Bile
