开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-11,9402,多多博彩,三奖,持,Hold
2023-01-22,9402,大馬彩,特别奖,联署行动,Signature Campaign
2022-09-24,9402,萬能,特别奖,米粉,"Rice Noodle"" Meehoon"""
2021-12-05,9402,萬能,特别奖,米粉,"Rice Noodle"" Meehoon"""
2021-05-05,9402,星池,安慰奖,,
2021-03-28,9402,萬能,特别奖,米粉,"Rice Noodle"" Meehoon"""
2019-10-26,9402,星池,特别奖,,
2018-05-30,9402,多多博彩,安慰奖,持,Hold
2018-05-19,9402,多多博彩,安慰奖,持,Hold
2017-04-26,9402,星池,特别奖,,
2017-02-19,9402,星池,二奖,,
2016-11-09,9402,萬能,特别奖,米粉,"Rice Noodle"" Meehoon"""
2015-02-28,9402,大馬彩,安慰奖,联署行动,Signature Campaign
2014-06-22,9402,星池,特别奖,,
2014-04-19,9402,星池,特别奖,,
2014-01-25,9402,星池,特别奖,,
2013-08-11,9402,多多博彩,安慰奖,持,Hold
2011-03-12,9402,大馬彩,二奖,联署行动,Signature Campaign
2011-01-30,9402,萬能,安慰奖,米粉,"Rice Noodle"" Meehoon"""
2009-12-02,9402,多多博彩,安慰奖,持,Hold
2009-07-22,9402,萬能,特别奖,米粉,"Rice Noodle"" Meehoon"""
2009-02-04,9402,星池,安慰奖,,
2007-12-23,9402,星池,安慰奖,,
2005-10-19,9402,萬能,首奖,米粉,"Rice Noodle"" Meehoon"""
2005-03-09,9402,大馬彩,二奖,联署行动,Signature Campaign
2003-10-26,9402,大馬彩,特别奖,联署行动,Signature Campaign
2002-02-03,9402,大馬彩,安慰奖,联署行动,Signature Campaign
2000-11-15,9402,大馬彩,特别奖,联署行动,Signature Campaign
1997-12-03,9402,大馬彩,三奖,联署行动,Signature Campaign
1996-11-17,9402,萬能,安慰奖,米粉,"Rice Noodle"" Meehoon"""
1995-09-02,9402,多多博彩,安慰奖,持,Hold
1993-11-27,9402,多多博彩,三奖,持,Hold
1992-11-19,9402,多多博彩,特别奖,持,Hold
1992-01-18,9402,大馬彩,特别奖,联署行动,Signature Campaign
1990-08-30,9402,多多博彩,特别奖,持,Hold
1990-07-23,9402,多多博彩,特别奖,持,Hold
1990-03-26,9402,多多博彩,安慰奖,持,Hold
1988-04-28,9402,多多博彩,特别奖,持,Hold
