开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-24,4272,多多博彩,安慰奖,皮带,Leather Belt
2022-07-10,4272,星池,安慰奖,,
2021-05-05,4272,星池,特别奖,,
2021-02-03,4272,星池,特别奖,,
2020-07-19,4272,萬能,安慰奖,梦到去学院,Dreamed Of Going To College
2019-03-06,4272,星池,安慰奖,,
2018-03-04,4272,多多博彩,安慰奖,皮带,Leather Belt
2018-02-18,4272,星池,特别奖,,
2017-12-10,4272,萬能,特别奖,梦到去学院,Dreamed Of Going To College
2016-12-11,4272,多多博彩,特别奖,皮带,Leather Belt
2016-10-12,4272,大馬彩,特别奖,打击罪案部队,Crime Fighting Squad
2016-05-29,4272,多多博彩,安慰奖,皮带,Leather Belt
2016-04-20,4272,萬能,特别奖,梦到去学院,Dreamed Of Going To College
2016-01-16,4272,多多博彩,特别奖,皮带,Leather Belt
2015-11-08,4272,萬能,安慰奖,梦到去学院,Dreamed Of Going To College
2015-06-20,4272,星池,特别奖,,
2014-11-26,4272,星池,安慰奖,,
2014-06-29,4272,星池,二奖,,
2013-12-25,4272,星池,特别奖,,
2013-12-14,4272,多多博彩,首奖,皮带,Leather Belt
2013-04-02,4272,大馬彩,特别奖,打击罪案部队,Crime Fighting Squad
2013-01-19,4272,大馬彩,特别奖,打击罪案部队,Crime Fighting Squad
2012-12-26,4272,萬能,特别奖,梦到去学院,Dreamed Of Going To College
2012-11-14,4272,多多博彩,安慰奖,皮带,Leather Belt
2011-12-17,4272,萬能,安慰奖,梦到去学院,Dreamed Of Going To College
2011-10-02,4272,多多博彩,特别奖,皮带,Leather Belt
2011-07-05,4272,萬能,特别奖,梦到去学院,Dreamed Of Going To College
2011-06-25,4272,大馬彩,安慰奖,打击罪案部队,Crime Fighting Squad
2011-02-06,4272,萬能,安慰奖,梦到去学院,Dreamed Of Going To College
2010-06-12,4272,大馬彩,特别奖,打击罪案部队,Crime Fighting Squad
2010-03-03,4272,大馬彩,安慰奖,打击罪案部队,Crime Fighting Squad
2009-02-22,4272,多多博彩,首奖,皮带,Leather Belt
2005-03-30,4272,大馬彩,安慰奖,打击罪案部队,Crime Fighting Squad
2004-04-25,4272,多多博彩,安慰奖,皮带,Leather Belt
2003-08-20,4272,大馬彩,特别奖,打击罪案部队,Crime Fighting Squad
2001-11-11,4272,萬能,安慰奖,梦到去学院,Dreamed Of Going To College
2001-09-09,4272,萬能,特别奖,梦到去学院,Dreamed Of Going To College
1999-12-04,4272,多多博彩,特别奖,皮带,Leather Belt
1999-03-24,4272,大馬彩,安慰奖,打击罪案部队,Crime Fighting Squad
1997-06-04,4272,多多博彩,安慰奖,皮带,Leather Belt
1997-04-26,4272,萬能,特别奖,梦到去学院,Dreamed Of Going To College
1997-01-04,4272,大馬彩,二奖,打击罪案部队,Crime Fighting Squad
1995-11-11,4272,大馬彩,特别奖,打击罪案部队,Crime Fighting Squad
1995-04-30,4272,多多博彩,三奖,皮带,Leather Belt
1994-10-23,4272,大馬彩,安慰奖,打击罪案部队,Crime Fighting Squad
1994-05-15,4272,大馬彩,安慰奖,打击罪案部队,Crime Fighting Squad
1994-02-13,4272,萬能,安慰奖,梦到去学院,Dreamed Of Going To College
1994-01-09,4272,大馬彩,特别奖,打击罪案部队,Crime Fighting Squad
1990-05-24,4272,多多博彩,安慰奖,皮带,Leather Belt
