开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-03,0436,大馬彩,特别奖,马来人,Malay Man
2024-07-14,0436,萬能,二奖,马来人,Malay
2023-07-26,0436,星池,特别奖,,
2023-02-25,0436,多多博彩,特别奖,马来人,Malay
2022-06-01,0436,多多博彩,安慰奖,马来人,Malay
2021-12-12,0436,萬能,首奖,马来人,Malay
2019-11-27,0436,萬能,安慰奖,马来人,Malay
2019-01-29,0436,大馬彩,安慰奖,马来人,Malay Man
2018-07-11,0436,星池,安慰奖,,
2018-03-17,0436,多多博彩,安慰奖,马来人,Malay
2018-01-13,0436,星池,特别奖,,
2017-12-31,0436,萬能,特别奖,马来人,Malay
2016-09-28,0436,大馬彩,特别奖,马来人,Malay Man
2016-08-27,0436,星池,特别奖,,
2016-06-18,0436,大馬彩,三奖,马来人,Malay Man
2015-04-22,0436,星池,特别奖,,
2015-03-07,0436,星池,安慰奖,,
2014-02-11,0436,大馬彩,安慰奖,马来人,Malay Man
2013-11-26,0436,萬能,特别奖,马来人,Malay
2012-05-19,0436,多多博彩,特别奖,马来人,Malay
2012-04-17,0436,萬能,特别奖,马来人,Malay
2011-03-27,0436,大馬彩,特别奖,马来人,Malay Man
2010-11-02,0436,萬能,首奖,马来人,Malay
2010-04-25,0436,星池,安慰奖,,
2010-02-21,0436,大馬彩,首奖,马来人,Malay Man
2009-07-04,0436,大馬彩,三奖,马来人,Malay Man
2008-08-09,0436,星池,安慰奖,,
2008-01-02,0436,多多博彩,特别奖,马来人,Malay
2006-01-14,0436,萬能,特别奖,马来人,Malay
2003-09-21,0436,大馬彩,特别奖,马来人,Malay Man
2003-08-20,0436,大馬彩,安慰奖,马来人,Malay Man
2003-06-08,0436,萬能,特别奖,马来人,Malay
2002-02-14,0436,萬能,安慰奖,马来人,Malay
2001-02-28,0436,多多博彩,安慰奖,马来人,Malay
2000-03-29,0436,大馬彩,特别奖,马来人,Malay Man
1999-10-23,0436,大馬彩,安慰奖,马来人,Malay Man
1999-02-27,0436,萬能,安慰奖,马来人,Malay
1999-01-09,0436,大馬彩,安慰奖,马来人,Malay Man
1998-05-03,0436,萬能,安慰奖,马来人,Malay
1997-07-05,0436,萬能,特别奖,马来人,Malay
1992-05-17,0436,大馬彩,安慰奖,马来人,Malay Man
1987-03-29,0436,多多博彩,特别奖,马来人,Malay
1986-06-19,0436,多多博彩,特别奖,马来人,Malay
