开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-24,3408,星池,特别奖,,
2023-03-04,3408,萬能,安慰奖,小砖块,Small Brick
2020-10-11,3408,多多博彩,安慰奖,砖仔,Little Bricks
2018-03-06,3408,多多博彩,特别奖,砖仔,Little Bricks
2017-05-13,3408,多多博彩,安慰奖,砖仔,Little Bricks
2016-11-19,3408,星池,安慰奖,,
2016-05-18,3408,萬能,特别奖,小砖块,Small Brick
2015-06-28,3408,星池,首奖,,
2015-05-09,3408,星池,特别奖,,
2015-02-03,3408,萬能,安慰奖,小砖块,Small Brick
2014-11-19,3408,星池,安慰奖,,
2014-07-02,3408,多多博彩,安慰奖,砖仔,Little Bricks
2013-07-27,3408,大馬彩,特别奖,砖块,Brick
2013-04-14,3408,萬能,首奖,小砖块,Small Brick
2012-09-26,3408,星池,特别奖,,
2012-09-12,3408,星池,安慰奖,,
2012-07-08,3408,多多博彩,特别奖,砖仔,Little Bricks
2012-05-27,3408,萬能,特别奖,小砖块,Small Brick
2012-01-29,3408,多多博彩,安慰奖,砖仔,Little Bricks
2011-11-02,3408,多多博彩,特别奖,砖仔,Little Bricks
2010-10-06,3408,星池,安慰奖,,
2009-08-16,3408,大馬彩,二奖,砖块,Brick
2008-07-26,3408,多多博彩,安慰奖,砖仔,Little Bricks
2008-03-19,3408,星池,安慰奖,,
2007-10-07,3408,大馬彩,特别奖,砖块,Brick
2005-03-12,3408,萬能,安慰奖,小砖块,Small Brick
2005-02-01,3408,萬能,特别奖,小砖块,Small Brick
2004-12-22,3408,多多博彩,特别奖,砖仔,Little Bricks
2004-03-07,3408,大馬彩,安慰奖,砖块,Brick
2003-02-09,3408,萬能,首奖,小砖块,Small Brick
2002-05-07,3408,萬能,二奖,小砖块,Small Brick
2000-06-28,3408,大馬彩,特别奖,砖块,Brick
2000-04-22,3408,萬能,安慰奖,小砖块,Small Brick
1998-12-02,3408,多多博彩,特别奖,砖仔,Little Bricks
1997-02-16,3408,多多博彩,特别奖,砖仔,Little Bricks
1996-11-06,3408,多多博彩,二奖,砖仔,Little Bricks
1996-05-01,3408,多多博彩,特别奖,砖仔,Little Bricks
1994-06-09,3408,多多博彩,特别奖,砖仔,Little Bricks
1994-05-19,3408,多多博彩,二奖,砖仔,Little Bricks
1993-04-11,3408,大馬彩,安慰奖,砖块,Brick
1989-10-21,3408,多多博彩,安慰奖,砖仔,Little Bricks
1986-04-24,3408,多多博彩,特别奖,砖仔,Little Bricks
