开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-03,1253,大馬彩,特别奖,鸟笼,Bird Cage
2023-01-01,1253,星池,安慰奖,,
2022-02-20,1253,萬能,特别奖,马饲料槽,Trough For Horse To Eat Or Drink From
2021-09-26,1253,大馬彩,安慰奖,鸟笼,Bird Cage
2021-04-18,1253,萬能,特别奖,马饲料槽,Trough For Horse To Eat Or Drink From
2019-06-23,1253,萬能,特别奖,马饲料槽,Trough For Horse To Eat Or Drink From
2019-06-02,1253,大馬彩,特别奖,鸟笼,Bird Cage
2019-01-05,1253,多多博彩,特别奖,鸟笼,Birdcage
2018-09-25,1253,大馬彩,安慰奖,鸟笼,Bird Cage
2018-01-30,1253,多多博彩,特别奖,鸟笼,Birdcage
2017-05-06,1253,多多博彩,安慰奖,鸟笼,Birdcage
2015-12-23,1253,星池,安慰奖,,
2015-11-21,1253,萬能,安慰奖,马饲料槽,Trough For Horse To Eat Or Drink From
2015-11-01,1253,星池,特别奖,,
2015-09-06,1253,多多博彩,特别奖,鸟笼,Birdcage
2014-11-12,1253,大馬彩,特别奖,鸟笼,Bird Cage
2014-05-07,1253,多多博彩,特别奖,鸟笼,Birdcage
2013-10-16,1253,大馬彩,特别奖,鸟笼,Bird Cage
2013-06-26,1253,星池,安慰奖,,
2013-04-21,1253,萬能,特别奖,马饲料槽,Trough For Horse To Eat Or Drink From
2013-03-23,1253,星池,特别奖,,
2012-10-30,1253,萬能,特别奖,马饲料槽,Trough For Horse To Eat Or Drink From
2012-02-15,1253,萬能,安慰奖,马饲料槽,Trough For Horse To Eat Or Drink From
2011-10-16,1253,萬能,特别奖,马饲料槽,Trough For Horse To Eat Or Drink From
2010-11-20,1253,多多博彩,特别奖,鸟笼,Birdcage
2010-11-13,1253,星池,特别奖,,
2010-10-27,1253,萬能,特别奖,马饲料槽,Trough For Horse To Eat Or Drink From
2009-08-09,1253,多多博彩,安慰奖,鸟笼,Birdcage
2009-02-11,1253,大馬彩,特别奖,鸟笼,Bird Cage
2008-05-14,1253,大馬彩,安慰奖,鸟笼,Bird Cage
2007-07-11,1253,大馬彩,安慰奖,鸟笼,Bird Cage
2007-04-29,1253,大馬彩,安慰奖,鸟笼,Bird Cage
2006-11-04,1253,多多博彩,特别奖,鸟笼,Birdcage
2006-02-04,1253,萬能,安慰奖,马饲料槽,Trough For Horse To Eat Or Drink From
2005-11-29,1253,多多博彩,安慰奖,鸟笼,Birdcage
2005-02-12,1253,大馬彩,二奖,鸟笼,Bird Cage
2004-08-15,1253,大馬彩,三奖,鸟笼,Bird Cage
2003-11-05,1253,多多博彩,安慰奖,鸟笼,Birdcage
2003-09-13,1253,多多博彩,特别奖,鸟笼,Birdcage
2003-05-28,1253,大馬彩,安慰奖,鸟笼,Bird Cage
2002-04-20,1253,萬能,安慰奖,马饲料槽,Trough For Horse To Eat Or Drink From
2001-11-14,1253,萬能,特别奖,马饲料槽,Trough For Horse To Eat Or Drink From
2001-11-07,1253,多多博彩,安慰奖,鸟笼,Birdcage
1999-04-17,1253,大馬彩,特别奖,鸟笼,Bird Cage
1998-06-10,1253,大馬彩,特别奖,鸟笼,Bird Cage
1997-09-20,1253,大馬彩,特别奖,鸟笼,Bird Cage
1996-04-03,1253,多多博彩,特别奖,鸟笼,Birdcage
1995-11-22,1253,大馬彩,特别奖,鸟笼,Bird Cage
1994-09-08,1253,多多博彩,特别奖,鸟笼,Birdcage
1992-09-17,1253,多多博彩,安慰奖,鸟笼,Birdcage
1990-03-31,1253,多多博彩,特别奖,鸟笼,Birdcage
1988-06-16,1253,多多博彩,二奖,鸟笼,Birdcage
1987-08-01,1253,多多博彩,特别奖,鸟笼,Birdcage
