开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-30,2805,大馬彩,安慰奖,长棍面包,Baguette
2023-07-19,2805,大馬彩,特别奖,长棍面包,Baguette
2021-03-06,2805,多多博彩,安慰奖,蚰蜓,House Centipede
2019-06-01,2805,星池,特别奖,,
2018-10-06,2805,星池,特别奖,,
2018-02-03,2805,星池,特别奖,,
2017-02-11,2805,大馬彩,安慰奖,长棍面包,Baguette
2016-11-19,2805,大馬彩,安慰奖,长棍面包,Baguette
2016-08-07,2805,多多博彩,特别奖,蚰蜓,House Centipede
2015-11-07,2805,多多博彩,特别奖,蚰蜓,House Centipede
2015-11-01,2805,多多博彩,二奖,蚰蜓,House Centipede
2015-06-14,2805,多多博彩,特别奖,蚰蜓,House Centipede
2014-02-05,2805,萬能,特别奖,被哈巴狗追,Chased By Pug
2013-12-21,2805,星池,安慰奖,,
2011-10-05,2805,星池,安慰奖,,
2011-08-20,2805,大馬彩,安慰奖,长棍面包,Baguette
2011-05-11,2805,星池,特别奖,,
2011-02-06,2805,萬能,特别奖,被哈巴狗追,Chased By Pug
2010-07-04,2805,萬能,安慰奖,被哈巴狗追,Chased By Pug
2010-06-06,2805,多多博彩,安慰奖,蚰蜓,House Centipede
2009-10-10,2805,大馬彩,安慰奖,长棍面包,Baguette
2006-11-04,2805,大馬彩,特别奖,长棍面包,Baguette
2005-06-12,2805,萬能,安慰奖,被哈巴狗追,Chased By Pug
2005-03-05,2805,多多博彩,二奖,蚰蜓,House Centipede
2004-12-12,2805,多多博彩,安慰奖,蚰蜓,House Centipede
2003-10-15,2805,大馬彩,特别奖,长棍面包,Baguette
2001-07-14,2805,多多博彩,特别奖,蚰蜓,House Centipede
2000-11-29,2805,多多博彩,二奖,蚰蜓,House Centipede
2000-11-19,2805,大馬彩,二奖,长棍面包,Baguette
1998-09-06,2805,萬能,安慰奖,被哈巴狗追,Chased By Pug
1998-03-21,2805,萬能,安慰奖,被哈巴狗追,Chased By Pug
1995-05-14,2805,多多博彩,首奖,蚰蜓,House Centipede
1993-02-11,2805,萬能,安慰奖,被哈巴狗追,Chased By Pug
1990-06-25,2805,多多博彩,特别奖,蚰蜓,House Centipede
1990-05-17,2805,多多博彩,安慰奖,蚰蜓,House Centipede
1988-11-26,2805,多多博彩,安慰奖,蚰蜓,House Centipede
