开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-30,1371,多多博彩,二奖,鸽子蛋,Pigeon Eggs
2024-01-14,1371,大馬彩,特别奖,白鸽蛋,Pigeon Eggs
2023-07-12,1371,星池,特别奖,,
2023-06-07,1371,大馬彩,安慰奖,白鸽蛋,Pigeon Eggs
2021-06-06,1371,星池,安慰奖,,
2020-12-26,1371,多多博彩,安慰奖,鸽子蛋,Pigeon Eggs
2020-11-29,1371,多多博彩,特别奖,鸽子蛋,Pigeon Eggs
2018-04-15,1371,多多博彩,特别奖,鸽子蛋,Pigeon Eggs
2018-04-14,1371,大馬彩,特别奖,白鸽蛋,Pigeon Eggs
2018-02-18,1371,萬能,安慰奖,鸽子蛋,Pigeon Egg
2016-08-27,1371,星池,特别奖,,
2016-06-22,1371,星池,安慰奖,,
2015-03-04,1371,星池,安慰奖,,
2014-08-17,1371,萬能,特别奖,鸽子蛋,Pigeon Egg
2014-06-25,1371,大馬彩,安慰奖,白鸽蛋,Pigeon Eggs
2014-04-02,1371,萬能,首奖,鸽子蛋,Pigeon Egg
2013-10-01,1371,萬能,安慰奖,鸽子蛋,Pigeon Egg
2013-08-13,1371,萬能,特别奖,鸽子蛋,Pigeon Egg
2013-07-21,1371,多多博彩,首奖,鸽子蛋,Pigeon Eggs
2013-06-02,1371,多多博彩,安慰奖,鸽子蛋,Pigeon Eggs
2012-06-27,1371,星池,特别奖,,
2012-03-14,1371,萬能,特别奖,鸽子蛋,Pigeon Egg
2011-10-22,1371,大馬彩,安慰奖,白鸽蛋,Pigeon Eggs
2011-05-18,1371,萬能,三奖,鸽子蛋,Pigeon Egg
2010-12-11,1371,多多博彩,特别奖,鸽子蛋,Pigeon Eggs
2008-04-30,1371,星池,特别奖,,
2008-03-30,1371,萬能,特别奖,鸽子蛋,Pigeon Egg
2007-10-24,1371,萬能,特别奖,鸽子蛋,Pigeon Egg
2006-04-30,1371,萬能,特别奖,鸽子蛋,Pigeon Egg
2005-06-05,1371,萬能,特别奖,鸽子蛋,Pigeon Egg
2003-02-08,1371,大馬彩,安慰奖,白鸽蛋,Pigeon Eggs
2002-11-13,1371,大馬彩,特别奖,白鸽蛋,Pigeon Eggs
2001-01-06,1371,多多博彩,安慰奖,鸽子蛋,Pigeon Eggs
1999-10-03,1371,大馬彩,首奖,白鸽蛋,Pigeon Eggs
1998-09-05,1371,多多博彩,首奖,鸽子蛋,Pigeon Eggs
1997-02-19,1371,多多博彩,安慰奖,鸽子蛋,Pigeon Eggs
1996-06-02,1371,萬能,安慰奖,鸽子蛋,Pigeon Egg
1995-05-21,1371,多多博彩,特别奖,鸽子蛋,Pigeon Eggs
1995-01-15,1371,大馬彩,特别奖,白鸽蛋,Pigeon Eggs
1993-09-26,1371,萬能,特别奖,鸽子蛋,Pigeon Egg
1992-12-02,1371,大馬彩,安慰奖,白鸽蛋,Pigeon Eggs
1989-08-21,1371,多多博彩,三奖,鸽子蛋,Pigeon Eggs
