开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-17,6706,星池,特别奖,,
2023-05-14,6706,萬能,安慰奖,角,Horn
2022-10-02,6706,星池,特别奖,,
2019-09-28,6706,大馬彩,特别奖,铜锣,Chinese Instrument
2018-08-15,6706,多多博彩,安慰奖,躬,Bow
2018-07-01,6706,萬能,特别奖,角,Horn
2017-12-27,6706,星池,安慰奖,,
2016-11-29,6706,大馬彩,特别奖,铜锣,Chinese Instrument
2016-03-19,6706,星池,特别奖,,
2015-03-22,6706,大馬彩,特别奖,铜锣,Chinese Instrument
2015-03-08,6706,星池,安慰奖,,
2014-12-14,6706,大馬彩,安慰奖,铜锣,Chinese Instrument
2013-08-28,6706,萬能,安慰奖,角,Horn
2013-01-02,6706,萬能,特别奖,角,Horn
2013-01-02,6706,多多博彩,安慰奖,躬,Bow
2010-05-08,6706,多多博彩,特别奖,躬,Bow
2009-05-02,6706,多多博彩,特别奖,躬,Bow
2008-12-14,6706,大馬彩,三奖,铜锣,Chinese Instrument
2007-08-04,6706,萬能,首奖,角,Horn
2006-04-19,6706,萬能,安慰奖,角,Horn
2005-10-30,6706,多多博彩,特别奖,躬,Bow
2005-01-02,6706,多多博彩,特别奖,躬,Bow
2004-04-11,6706,大馬彩,安慰奖,铜锣,Chinese Instrument
2003-11-04,6706,大馬彩,特别奖,铜锣,Chinese Instrument
1997-03-30,6706,大馬彩,首奖,铜锣,Chinese Instrument
1996-04-06,6706,大馬彩,特别奖,铜锣,Chinese Instrument
1996-02-07,6706,多多博彩,特别奖,躬,Bow
1995-08-09,6706,多多博彩,特别奖,躬,Bow
1995-05-07,6706,萬能,特别奖,角,Horn
1995-01-21,6706,萬能,特别奖,角,Horn
1993-11-18,6706,多多博彩,三奖,躬,Bow
1992-10-22,6706,多多博彩,安慰奖,躬,Bow
1992-10-01,6706,萬能,首奖,角,Horn
1992-08-30,6706,萬能,安慰奖,角,Horn
1992-01-16,6706,多多博彩,特别奖,躬,Bow
1986-03-27,6706,多多博彩,特别奖,躬,Bow
