开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-24,5225,萬能,首奖,高级教育文凭,S T P M
2024-02-21,5225,星池,安慰奖,,
2023-10-01,5225,萬能,特别奖,高级教育文凭,S T P M
2022-03-09,5225,萬能,安慰奖,高级教育文凭,S T P M
2021-03-03,5225,星池,特别奖,,
2020-07-29,5225,萬能,安慰奖,高级教育文凭,S T P M
2020-03-22,5225,星池,特别奖,,
2019-06-30,5225,多多博彩,特别奖,叠罗汗,Human Pyramids
2019-02-02,5225,萬能,安慰奖,高级教育文凭,S T P M
2019-01-19,5225,多多博彩,安慰奖,叠罗汗,Human Pyramids
2018-01-10,5225,萬能,特别奖,高级教育文凭,S T P M
2016-11-13,5225,星池,安慰奖,,
2016-03-30,5225,大馬彩,特别奖,叠罗汗,Stunt Man Lifting Man
2016-03-09,5225,星池,二奖,,
2016-02-21,5225,星池,安慰奖,,
2015-12-20,5225,萬能,安慰奖,高级教育文凭,S T P M
2015-05-24,5225,大馬彩,特别奖,叠罗汗,Stunt Man Lifting Man
2015-05-10,5225,萬能,特别奖,高级教育文凭,S T P M
2014-02-08,5225,多多博彩,三奖,叠罗汗,Human Pyramids
2014-01-15,5225,大馬彩,首奖,叠罗汗,Stunt Man Lifting Man
2013-05-18,5225,萬能,安慰奖,高级教育文凭,S T P M
2013-01-13,5225,大馬彩,安慰奖,叠罗汗,Stunt Man Lifting Man
2012-06-20,5225,萬能,特别奖,高级教育文凭,S T P M
2012-01-11,5225,萬能,三奖,高级教育文凭,S T P M
2010-11-17,5225,萬能,二奖,高级教育文凭,S T P M
2009-12-30,5225,多多博彩,安慰奖,叠罗汗,Human Pyramids
2009-11-28,5225,大馬彩,首奖,叠罗汗,Stunt Man Lifting Man
2009-08-18,5225,大馬彩,二奖,叠罗汗,Stunt Man Lifting Man
2008-02-17,5225,多多博彩,安慰奖,叠罗汗,Human Pyramids
2007-12-22,5225,大馬彩,特别奖,叠罗汗,Stunt Man Lifting Man
2007-09-19,5225,大馬彩,特别奖,叠罗汗,Stunt Man Lifting Man
2007-03-03,5225,大馬彩,特别奖,叠罗汗,Stunt Man Lifting Man
2006-10-25,5225,大馬彩,特别奖,叠罗汗,Stunt Man Lifting Man
2006-09-06,5225,大馬彩,安慰奖,叠罗汗,Stunt Man Lifting Man
2006-07-30,5225,多多博彩,安慰奖,叠罗汗,Human Pyramids
2006-06-21,5225,大馬彩,特别奖,叠罗汗,Stunt Man Lifting Man
2005-11-12,5225,大馬彩,特别奖,叠罗汗,Stunt Man Lifting Man
2004-11-24,5225,大馬彩,安慰奖,叠罗汗,Stunt Man Lifting Man
2004-10-20,5225,萬能,特别奖,高级教育文凭,S T P M
2001-08-08,5225,多多博彩,特别奖,叠罗汗,Human Pyramids
2000-03-18,5225,萬能,特别奖,高级教育文凭,S T P M
1999-05-02,5225,大馬彩,三奖,叠罗汗,Stunt Man Lifting Man
1998-09-20,5225,多多博彩,特别奖,叠罗汗,Human Pyramids
1996-09-07,5225,萬能,特别奖,高级教育文凭,S T P M
1996-08-04,5225,多多博彩,安慰奖,叠罗汗,Human Pyramids
1994-07-10,5225,萬能,特别奖,高级教育文凭,S T P M
1993-04-15,5225,萬能,特别奖,高级教育文凭,S T P M
1985-09-07,5225,多多博彩,特别奖,叠罗汗,Human Pyramids
