开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-02,7848,萬能,特别奖,行星,Planet
2022-07-17,7848,星池,特别奖,,
2022-02-13,7848,萬能,安慰奖,行星,Planet
2021-11-27,7848,大馬彩,安慰奖,休学,Deferment
2020-11-01,7848,多多博彩,特别奖,潜水艇,Submarine
2019-10-19,7848,多多博彩,安慰奖,潜水艇,Submarine
2019-08-21,7848,大馬彩,特别奖,休学,Deferment
2019-07-13,7848,星池,特别奖,,
2018-04-28,7848,多多博彩,特别奖,潜水艇,Submarine
2018-03-06,7848,萬能,安慰奖,行星,Planet
2017-08-26,7848,萬能,特别奖,行星,Planet
2017-03-11,7848,萬能,特别奖,行星,Planet
2016-11-29,7848,萬能,安慰奖,行星,Planet
2016-07-03,7848,多多博彩,特别奖,潜水艇,Submarine
2016-03-01,7848,多多博彩,首奖,潜水艇,Submarine
2015-04-26,7848,多多博彩,安慰奖,潜水艇,Submarine
2015-03-22,7848,多多博彩,安慰奖,潜水艇,Submarine
2015-03-14,7848,大馬彩,安慰奖,休学,Deferment
2014-08-09,7848,大馬彩,安慰奖,休学,Deferment
2011-12-11,7848,多多博彩,安慰奖,潜水艇,Submarine
2011-06-15,7848,星池,特别奖,,
2011-05-28,7848,星池,安慰奖,,
2011-04-06,7848,多多博彩,安慰奖,潜水艇,Submarine
2011-02-19,7848,星池,特别奖,,
2010-10-23,7848,萬能,安慰奖,行星,Planet
2010-04-21,7848,星池,特别奖,,
2009-02-14,7848,大馬彩,安慰奖,休学,Deferment
2008-07-30,7848,大馬彩,特别奖,休学,Deferment
2008-01-19,7848,大馬彩,安慰奖,休学,Deferment
2007-12-12,7848,星池,特别奖,,
2007-11-28,7848,星池,三奖,,
2007-06-27,7848,大馬彩,安慰奖,休学,Deferment
2005-05-28,7848,多多博彩,安慰奖,潜水艇,Submarine
2004-07-03,7848,大馬彩,安慰奖,休学,Deferment
2003-04-16,7848,大馬彩,特别奖,休学,Deferment
2001-12-23,7848,多多博彩,特别奖,潜水艇,Submarine
2000-05-28,7848,多多博彩,特别奖,潜水艇,Submarine
2000-03-25,7848,萬能,特别奖,行星,Planet
1997-07-05,7848,多多博彩,安慰奖,潜水艇,Submarine
1996-10-23,7848,多多博彩,特别奖,潜水艇,Submarine
1995-07-16,7848,大馬彩,特别奖,休学,Deferment
1995-02-15,7848,萬能,安慰奖,行星,Planet
1994-04-14,7848,多多博彩,特别奖,潜水艇,Submarine
1993-01-24,7848,萬能,安慰奖,行星,Planet
1992-08-12,7848,萬能,安慰奖,行星,Planet
1991-02-11,7848,多多博彩,安慰奖,潜水艇,Submarine
1989-07-20,7848,多多博彩,特别奖,潜水艇,Submarine
1985-08-31,7848,多多博彩,特别奖,潜水艇,Submarine
1985-07-11,7848,多多博彩,安慰奖,潜水艇,Submarine
