开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-12,0963,大馬彩,安慰奖,铅笔,Pencil
2024-04-21,0963,大馬彩,特别奖,铅笔,Pencil
2023-08-05,0963,大馬彩,特别奖,铅笔,Pencil
2023-06-28,0963,多多博彩,安慰奖,铅笔,Pencil
2022-11-15,0963,多多博彩,特别奖,铅笔,Pencil
2022-10-30,0963,萬能,特别奖,铅笔记号,Pencil Markings
2022-02-20,0963,多多博彩,安慰奖,铅笔,Pencil
2020-11-08,0963,星池,安慰奖,,
2018-07-25,0963,星池,安慰奖,,
2017-07-26,0963,星池,特别奖,,
2016-02-27,0963,多多博彩,安慰奖,铅笔,Pencil
2016-01-17,0963,多多博彩,安慰奖,铅笔,Pencil
2015-03-07,0963,多多博彩,二奖,铅笔,Pencil
2014-06-04,0963,多多博彩,特别奖,铅笔,Pencil
2014-01-04,0963,萬能,首奖,铅笔记号,Pencil Markings
2013-08-28,0963,大馬彩,安慰奖,铅笔,Pencil
2013-06-30,0963,萬能,安慰奖,铅笔记号,Pencil Markings
2012-06-16,0963,多多博彩,安慰奖,铅笔,Pencil
2011-05-29,0963,星池,特别奖,,
2006-12-23,0963,多多博彩,安慰奖,铅笔,Pencil
2006-08-20,0963,多多博彩,特别奖,铅笔,Pencil
2006-08-09,0963,萬能,特别奖,铅笔记号,Pencil Markings
2006-05-14,0963,多多博彩,特别奖,铅笔,Pencil
2006-03-29,0963,多多博彩,特别奖,铅笔,Pencil
2005-07-17,0963,大馬彩,三奖,铅笔,Pencil
2004-01-31,0963,大馬彩,安慰奖,铅笔,Pencil
2003-06-29,0963,多多博彩,特别奖,铅笔,Pencil
2003-01-07,0963,萬能,安慰奖,铅笔记号,Pencil Markings
2001-09-16,0963,大馬彩,特别奖,铅笔,Pencil
2001-05-09,0963,多多博彩,安慰奖,铅笔,Pencil
1999-08-22,0963,大馬彩,特别奖,铅笔,Pencil
1996-05-29,0963,多多博彩,三奖,铅笔,Pencil
1993-10-20,0963,大馬彩,安慰奖,铅笔,Pencil
1992-01-11,0963,大馬彩,安慰奖,铅笔,Pencil
1991-01-17,0963,多多博彩,首奖,铅笔,Pencil
1990-04-21,0963,多多博彩,安慰奖,铅笔,Pencil
1985-12-07,0963,多多博彩,安慰奖,铅笔,Pencil
