开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-20,3445,星池,安慰奖,,
2023-06-17,3445,多多博彩,安慰奖,不倒翁,Daruma
2023-05-17,3445,萬能,二奖,摇摆洋娃娃,Swaying Doll
2023-04-15,3445,星池,特别奖,,
2022-07-31,3445,星池,特别奖,,
2020-10-18,3445,多多博彩,安慰奖,不倒翁,Daruma
2018-09-29,3445,大馬彩,三奖,不倒翁,Tumbler
2018-07-11,3445,萬能,安慰奖,摇摆洋娃娃,Swaying Doll
2018-03-24,3445,大馬彩,安慰奖,不倒翁,Tumbler
2017-09-13,3445,萬能,特别奖,摇摆洋娃娃,Swaying Doll
2017-04-22,3445,星池,安慰奖,,
2016-04-20,3445,萬能,安慰奖,摇摆洋娃娃,Swaying Doll
2015-09-13,3445,星池,安慰奖,,
2015-08-12,3445,星池,三奖,,
2014-02-05,3445,萬能,安慰奖,摇摆洋娃娃,Swaying Doll
2013-08-24,3445,星池,安慰奖,,
2013-05-08,3445,萬能,二奖,摇摆洋娃娃,Swaying Doll
2009-08-23,3445,星池,特别奖,,
2009-03-15,3445,星池,安慰奖,,
2009-02-22,3445,大馬彩,特别奖,不倒翁,Tumbler
2008-12-03,3445,大馬彩,安慰奖,不倒翁,Tumbler
2008-06-28,3445,大馬彩,安慰奖,不倒翁,Tumbler
2008-04-20,3445,多多博彩,特别奖,不倒翁,Daruma
2008-04-12,3445,多多博彩,安慰奖,不倒翁,Daruma
2007-02-10,3445,萬能,安慰奖,摇摆洋娃娃,Swaying Doll
2007-01-03,3445,萬能,特别奖,摇摆洋娃娃,Swaying Doll
2004-08-07,3445,多多博彩,安慰奖,不倒翁,Daruma
2003-08-03,3445,多多博彩,特别奖,不倒翁,Daruma
2003-02-11,3445,多多博彩,特别奖,不倒翁,Daruma
2002-04-10,3445,萬能,安慰奖,摇摆洋娃娃,Swaying Doll
2002-02-17,3445,多多博彩,特别奖,不倒翁,Daruma
2001-05-01,3445,萬能,特别奖,摇摆洋娃娃,Swaying Doll
1998-10-04,3445,大馬彩,安慰奖,不倒翁,Tumbler
1997-08-30,3445,萬能,特别奖,摇摆洋娃娃,Swaying Doll
1997-08-27,3445,多多博彩,特别奖,不倒翁,Daruma
1997-02-15,3445,萬能,特别奖,摇摆洋娃娃,Swaying Doll
1996-02-17,3445,萬能,安慰奖,摇摆洋娃娃,Swaying Doll
1995-09-09,3445,萬能,特别奖,摇摆洋娃娃,Swaying Doll
1995-07-29,3445,萬能,特别奖,摇摆洋娃娃,Swaying Doll
1995-01-04,3445,大馬彩,安慰奖,不倒翁,Tumbler
1994-12-21,3445,萬能,特别奖,摇摆洋娃娃,Swaying Doll
1993-08-29,3445,萬能,首奖,摇摆洋娃娃,Swaying Doll
1992-02-08,3445,多多博彩,特别奖,不倒翁,Daruma
1988-03-21,3445,多多博彩,安慰奖,不倒翁,Daruma
1987-03-14,3445,多多博彩,安慰奖,不倒翁,Daruma
