开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-26,0927,星池,三奖,,
2024-01-03,0927,星池,安慰奖,,
2023-04-16,0927,多多博彩,首奖,怪树,Strange Tree
2023-04-05,0927,星池,三奖,,
2022-02-27,0927,多多博彩,安慰奖,怪树,Strange Tree
2020-03-15,0927,萬能,安慰奖,奇形怪树,Odd Shape Tree
2019-03-27,0927,多多博彩,安慰奖,怪树,Strange Tree
2019-01-19,0927,大馬彩,特别奖,怪树,Weird Tree
2018-08-19,0927,萬能,安慰奖,奇形怪树,Odd Shape Tree
2018-06-10,0927,星池,安慰奖,,
2018-03-18,0927,星池,特别奖,,
2017-09-02,0927,萬能,特别奖,奇形怪树,Odd Shape Tree
2017-07-05,0927,多多博彩,安慰奖,怪树,Strange Tree
2015-07-19,0927,萬能,安慰奖,奇形怪树,Odd Shape Tree
2014-09-17,0927,大馬彩,安慰奖,怪树,Weird Tree
2014-03-01,0927,多多博彩,首奖,怪树,Strange Tree
2014-02-11,0927,多多博彩,安慰奖,怪树,Strange Tree
2013-10-23,0927,萬能,二奖,奇形怪树,Odd Shape Tree
2013-06-09,0927,多多博彩,安慰奖,怪树,Strange Tree
2013-05-11,0927,多多博彩,特别奖,怪树,Strange Tree
2013-04-10,0927,星池,安慰奖,,
2013-03-16,0927,萬能,特别奖,奇形怪树,Odd Shape Tree
2012-08-01,0927,大馬彩,安慰奖,怪树,Weird Tree
2011-08-20,0927,星池,特别奖,,
2011-05-03,0927,大馬彩,特别奖,怪树,Weird Tree
2010-06-06,0927,大馬彩,安慰奖,怪树,Weird Tree
2009-12-20,0927,星池,特别奖,,
2008-09-24,0927,大馬彩,特别奖,怪树,Weird Tree
2008-06-29,0927,大馬彩,特别奖,怪树,Weird Tree
2007-03-04,0927,大馬彩,安慰奖,怪树,Weird Tree
2006-10-01,0927,多多博彩,特别奖,怪树,Strange Tree
2006-06-28,0927,大馬彩,特别奖,怪树,Weird Tree
2005-01-29,0927,大馬彩,安慰奖,怪树,Weird Tree
2004-06-26,0927,萬能,安慰奖,奇形怪树,Odd Shape Tree
2004-01-06,0927,大馬彩,首奖,怪树,Weird Tree
2003-05-07,0927,大馬彩,特别奖,怪树,Weird Tree
2002-10-13,0927,大馬彩,特别奖,怪树,Weird Tree
2002-03-06,0927,萬能,安慰奖,奇形怪树,Odd Shape Tree
2002-01-12,0927,大馬彩,安慰奖,怪树,Weird Tree
2001-07-22,0927,多多博彩,安慰奖,怪树,Strange Tree
2000-10-21,0927,萬能,三奖,奇形怪树,Odd Shape Tree
2000-08-09,0927,多多博彩,安慰奖,怪树,Strange Tree
1999-10-16,0927,大馬彩,首奖,怪树,Weird Tree
1999-04-10,0927,萬能,安慰奖,奇形怪树,Odd Shape Tree
1998-11-29,0927,萬能,特别奖,奇形怪树,Odd Shape Tree
1998-06-07,0927,大馬彩,特别奖,怪树,Weird Tree
1997-10-22,0927,萬能,三奖,奇形怪树,Odd Shape Tree
1997-03-26,0927,大馬彩,二奖,怪树,Weird Tree
1996-05-01,0927,多多博彩,安慰奖,怪树,Strange Tree
1996-02-04,0927,多多博彩,安慰奖,怪树,Strange Tree
1995-08-09,0927,多多博彩,安慰奖,怪树,Strange Tree
1995-04-22,0927,大馬彩,特别奖,怪树,Weird Tree
1986-01-23,0927,多多博彩,安慰奖,怪树,Strange Tree
