开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-07,6672,星池,安慰奖,,
2024-03-06,6672,大馬彩,安慰奖,陟,Advancement
2022-08-03,6672,萬能,特别奖,热心积极的,Enthusiastic
2021-10-13,6672,星池,特别奖,,
2020-12-30,6672,萬能,特别奖,热心积极的,Enthusiastic
2020-12-27,6672,星池,安慰奖,,
2020-10-04,6672,大馬彩,特别奖,陟,Advancement
2020-08-15,6672,星池,安慰奖,,
2019-12-29,6672,萬能,安慰奖,热心积极的,Enthusiastic
2019-07-03,6672,星池,特别奖,,
2017-07-12,6672,多多博彩,安慰奖,陟,Climbing
2016-01-03,6672,萬能,特别奖,热心积极的,Enthusiastic
2015-12-19,6672,萬能,特别奖,热心积极的,Enthusiastic
2015-06-10,6672,大馬彩,特别奖,陟,Advancement
2015-05-05,6672,大馬彩,特别奖,陟,Advancement
2014-01-01,6672,多多博彩,安慰奖,陟,Climbing
2013-12-18,6672,多多博彩,安慰奖,陟,Climbing
2013-05-19,6672,多多博彩,特别奖,陟,Climbing
2013-04-21,6672,多多博彩,特别奖,陟,Climbing
2013-03-17,6672,大馬彩,特别奖,陟,Advancement
2011-04-05,6672,多多博彩,安慰奖,陟,Climbing
2010-05-15,6672,多多博彩,安慰奖,陟,Climbing
2010-05-12,6672,萬能,安慰奖,热心积极的,Enthusiastic
2007-04-21,6672,大馬彩,安慰奖,陟,Advancement
2007-02-25,6672,萬能,安慰奖,热心积极的,Enthusiastic
2006-10-11,6672,多多博彩,安慰奖,陟,Climbing
2006-08-20,6672,多多博彩,特别奖,陟,Climbing
2004-03-20,6672,多多博彩,安慰奖,陟,Climbing
2004-01-10,6672,多多博彩,安慰奖,陟,Climbing
2000-05-13,6672,大馬彩,特别奖,陟,Advancement
2000-01-09,6672,萬能,二奖,热心积极的,Enthusiastic
1998-06-17,6672,多多博彩,安慰奖,陟,Climbing
1997-06-11,6672,多多博彩,特别奖,陟,Climbing
1996-07-20,6672,多多博彩,安慰奖,陟,Climbing
1996-06-01,6672,多多博彩,安慰奖,陟,Climbing
1995-08-13,6672,多多博彩,三奖,陟,Climbing
1995-02-04,6672,多多博彩,特别奖,陟,Climbing
1995-02-01,6672,萬能,安慰奖,热心积极的,Enthusiastic
1993-02-03,6672,萬能,特别奖,热心积极的,Enthusiastic
1992-11-14,6672,多多博彩,安慰奖,陟,Climbing
1991-09-07,6672,多多博彩,首奖,陟,Climbing
