开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-14,9184,星池,特别奖,,
2021-01-13,9184,多多博彩,安慰奖,長,Long
2018-01-28,9184,星池,安慰奖,,
2017-11-11,9184,萬能,安慰奖,酒鬼,Alcoholic
2017-08-01,9184,多多博彩,特别奖,長,Long
2016-08-07,9184,大馬彩,安慰奖,G8峰会,G8 Gathering
2016-07-20,9184,大馬彩,安慰奖,G8峰会,G8 Gathering
2015-01-31,9184,星池,特别奖,,
2014-11-29,9184,大馬彩,特别奖,G8峰会,G8 Gathering
2014-08-20,9184,萬能,三奖,酒鬼,Alcoholic
2014-06-24,9184,多多博彩,特别奖,長,Long
2014-03-12,9184,星池,特别奖,,
2013-04-06,9184,大馬彩,特别奖,G8峰会,G8 Gathering
2013-02-02,9184,多多博彩,安慰奖,長,Long
2012-07-08,9184,星池,特别奖,,
2012-06-30,9184,星池,首奖,,
2012-02-26,9184,大馬彩,安慰奖,G8峰会,G8 Gathering
2011-06-25,9184,多多博彩,安慰奖,長,Long
2010-01-03,9184,多多博彩,特别奖,長,Long
2009-09-06,9184,星池,安慰奖,,
2009-07-12,9184,星池,特别奖,,
2008-11-01,9184,多多博彩,三奖,長,Long
2007-12-01,9184,多多博彩,特别奖,長,Long
2007-08-01,9184,萬能,安慰奖,酒鬼,Alcoholic
2006-10-25,9184,大馬彩,安慰奖,G8峰会,G8 Gathering
2006-09-06,9184,多多博彩,首奖,長,Long
2005-08-07,9184,萬能,安慰奖,酒鬼,Alcoholic
2005-01-26,9184,多多博彩,特别奖,長,Long
2004-11-06,9184,大馬彩,安慰奖,G8峰会,G8 Gathering
2003-12-13,9184,萬能,特别奖,酒鬼,Alcoholic
2002-02-23,9184,大馬彩,安慰奖,G8峰会,G8 Gathering
1999-07-10,9184,大馬彩,三奖,G8峰会,G8 Gathering
1997-01-11,9184,多多博彩,特别奖,長,Long
1996-10-30,9184,萬能,特别奖,酒鬼,Alcoholic
1993-11-25,9184,萬能,特别奖,酒鬼,Alcoholic
1992-07-08,9184,萬能,二奖,酒鬼,Alcoholic
1991-01-31,9184,多多博彩,特别奖,長,Long
1991-01-19,9184,多多博彩,特别奖,長,Long
1985-07-13,9184,多多博彩,安慰奖,長,Long
