开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-20,5305,多多博彩,安慰奖,走难,Flee From A Calamity
2022-03-23,5305,星池,安慰奖,,
2022-03-12,5305,多多博彩,特别奖,走难,Flee From A Calamity
2020-12-16,5305,多多博彩,特别奖,走难,Flee From A Calamity
2019-12-04,5305,大馬彩,特别奖,走难,Refugee
2019-07-07,5305,多多博彩,特别奖,走难,Flee From A Calamity
2019-05-25,5305,大馬彩,安慰奖,走难,Refugee
2019-01-26,5305,多多博彩,特别奖,走难,Flee From A Calamity
2019-01-19,5305,大馬彩,特别奖,走难,Refugee
2019-01-16,5305,萬能,安慰奖,载囚犯卡车,Truck Carrying Prisoners
2018-10-21,5305,星池,特别奖,,
2017-12-31,5305,大馬彩,特别奖,走难,Refugee
2017-10-03,5305,萬能,特别奖,载囚犯卡车,Truck Carrying Prisoners
2017-07-30,5305,星池,安慰奖,,
2016-09-25,5305,多多博彩,特别奖,走难,Flee From A Calamity
2016-02-06,5305,萬能,首奖,载囚犯卡车,Truck Carrying Prisoners
2015-11-21,5305,星池,特别奖,,
2015-06-14,5305,萬能,二奖,载囚犯卡车,Truck Carrying Prisoners
2013-04-20,5305,星池,安慰奖,,
2013-01-02,5305,星池,特别奖,,
2012-06-30,5305,大馬彩,安慰奖,走难,Refugee
2012-03-21,5305,萬能,特别奖,载囚犯卡车,Truck Carrying Prisoners
2012-02-01,5305,星池,特别奖,,
2011-06-22,5305,星池,特别奖,,
2007-12-29,5305,多多博彩,安慰奖,走难,Flee From A Calamity
2006-06-25,5305,萬能,特别奖,载囚犯卡车,Truck Carrying Prisoners
2005-09-21,5305,萬能,安慰奖,载囚犯卡车,Truck Carrying Prisoners
2005-02-15,5305,萬能,特别奖,载囚犯卡车,Truck Carrying Prisoners
2004-04-21,5305,多多博彩,安慰奖,走难,Flee From A Calamity
2004-03-27,5305,萬能,安慰奖,载囚犯卡车,Truck Carrying Prisoners
2004-03-24,5305,多多博彩,安慰奖,走难,Flee From A Calamity
2002-11-30,5305,大馬彩,特别奖,走难,Refugee
2002-01-13,5305,多多博彩,特别奖,走难,Flee From A Calamity
2000-08-02,5305,多多博彩,安慰奖,走难,Flee From A Calamity
2000-06-04,5305,萬能,特别奖,载囚犯卡车,Truck Carrying Prisoners
1998-10-06,5305,多多博彩,特别奖,走难,Flee From A Calamity
1998-04-01,5305,大馬彩,特别奖,走难,Refugee
1997-02-02,5305,大馬彩,特别奖,走难,Refugee
1996-06-02,5305,多多博彩,安慰奖,走难,Flee From A Calamity
1996-03-31,5305,大馬彩,安慰奖,走难,Refugee
1996-03-17,5305,大馬彩,安慰奖,走难,Refugee
1994-06-12,5305,萬能,安慰奖,载囚犯卡车,Truck Carrying Prisoners
1991-11-21,5305,多多博彩,首奖,走难,Flee From A Calamity
1988-03-14,5305,多多博彩,安慰奖,走难,Flee From A Calamity
