开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-29,2443,多多博彩,安慰奖,男救生员,Male Lifeguard
2023-12-02,2443,萬能,安慰奖,‘血腥玛莉’饮品,Bloody Mary
2023-11-01,2443,多多博彩,安慰奖,男救生员,Male Lifeguard
2023-03-29,2443,星池,首奖,,
2022-07-02,2443,萬能,安慰奖,‘血腥玛莉’饮品,Bloody Mary
2022-03-13,2443,星池,二奖,,
2021-04-03,2443,萬能,安慰奖,‘血腥玛莉’饮品,Bloody Mary
2020-09-27,2443,萬能,特别奖,‘血腥玛莉’饮品,Bloody Mary
2019-12-29,2443,星池,安慰奖,,
2019-10-26,2443,星池,特别奖,,
2019-03-31,2443,大馬彩,特别奖,器材室,Equipment Storage
2016-04-10,2443,多多博彩,特别奖,男救生员,Male Lifeguard
2016-01-23,2443,星池,安慰奖,,
2016-01-10,2443,萬能,安慰奖,‘血腥玛莉’饮品,Bloody Mary
2015-07-26,2443,多多博彩,首奖,男救生员,Male Lifeguard
2013-07-13,2443,萬能,安慰奖,‘血腥玛莉’饮品,Bloody Mary
2013-02-03,2443,大馬彩,安慰奖,器材室,Equipment Storage
2012-08-01,2443,大馬彩,三奖,器材室,Equipment Storage
2012-06-09,2443,大馬彩,特别奖,器材室,Equipment Storage
2011-06-01,2443,大馬彩,安慰奖,器材室,Equipment Storage
2011-04-17,2443,萬能,安慰奖,‘血腥玛莉’饮品,Bloody Mary
2010-10-09,2443,大馬彩,二奖,器材室,Equipment Storage
2010-07-14,2443,大馬彩,特别奖,器材室,Equipment Storage
2010-05-01,2443,大馬彩,安慰奖,器材室,Equipment Storage
2009-12-06,2443,星池,特别奖,,
2009-05-31,2443,星池,特别奖,,
2009-01-28,2443,多多博彩,三奖,男救生员,Male Lifeguard
2008-01-20,2443,萬能,安慰奖,‘血腥玛莉’饮品,Bloody Mary
2007-12-26,2443,萬能,特别奖,‘血腥玛莉’饮品,Bloody Mary
2007-05-12,2443,萬能,特别奖,‘血腥玛莉’饮品,Bloody Mary
2006-09-17,2443,多多博彩,三奖,男救生员,Male Lifeguard
2006-01-25,2443,萬能,特别奖,‘血腥玛莉’饮品,Bloody Mary
2005-03-12,2443,多多博彩,特别奖,男救生员,Male Lifeguard
2005-01-08,2443,萬能,特别奖,‘血腥玛莉’饮品,Bloody Mary
2004-09-15,2443,萬能,首奖,‘血腥玛莉’饮品,Bloody Mary
2004-09-12,2443,萬能,安慰奖,‘血腥玛莉’饮品,Bloody Mary
2004-04-28,2443,萬能,特别奖,‘血腥玛莉’饮品,Bloody Mary
2004-01-11,2443,多多博彩,安慰奖,男救生员,Male Lifeguard
2002-07-03,2443,大馬彩,安慰奖,器材室,Equipment Storage
2001-03-04,2443,多多博彩,安慰奖,男救生员,Male Lifeguard
2000-10-29,2443,大馬彩,安慰奖,器材室,Equipment Storage
1999-06-27,2443,萬能,安慰奖,‘血腥玛莉’饮品,Bloody Mary
1998-08-05,2443,萬能,特别奖,‘血腥玛莉’饮品,Bloody Mary
1998-07-22,2443,萬能,特别奖,‘血腥玛莉’饮品,Bloody Mary
1998-06-06,2443,多多博彩,安慰奖,男救生员,Male Lifeguard
1997-01-25,2443,萬能,特别奖,‘血腥玛莉’饮品,Bloody Mary
1996-07-07,2443,萬能,安慰奖,‘血腥玛莉’饮品,Bloody Mary
1996-06-15,2443,多多博彩,特别奖,男救生员,Male Lifeguard
1994-11-13,2443,多多博彩,安慰奖,男救生员,Male Lifeguard
1993-08-22,2443,萬能,二奖,‘血腥玛莉’饮品,Bloody Mary
1992-11-22,2443,大馬彩,特别奖,器材室,Equipment Storage
1992-10-28,2443,大馬彩,安慰奖,器材室,Equipment Storage
1989-11-25,2443,多多博彩,安慰奖,男救生员,Male Lifeguard
1988-07-21,2443,多多博彩,特别奖,男救生员,Male Lifeguard
