开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-27,1421,多多博彩,magnum,特别奖,三夹钩,Triple Hook
2023-08-26,1421,多多博彩,magnum,安慰奖,三夹钩,Triple Hook
2019-12-03,1421,萬能,toto,安慰奖,三角钩,Triangle Hook
2019-11-27,1421,,sg4d,安慰奖,,
2018-08-15,1421,萬能,toto,安慰奖,三角钩,Triangle Hook
2017-12-03,1421,萬能,toto,特别奖,三角钩,Triangle Hook
2017-08-12,1421,萬能,toto,特别奖,三角钩,Triangle Hook
2017-07-25,1421,萬能,toto,安慰奖,三角钩,Triangle Hook
2015-05-27,1421,萬能,toto,首奖,三角钩,Triangle Hook
2015-01-03,1421,多多博彩,magnum,安慰奖,三夹钩,Triple Hook
2013-04-30,1421,多多博彩,magnum,特别奖,三夹钩,Triple Hook
2013-02-17,1421,萬能,toto,安慰奖,三角钩,Triangle Hook
2012-07-18,1421,多多博彩,magnum,安慰奖,三夹钩,Triple Hook
2010-01-20,1421,大馬彩,damacai,安慰奖,三夹钩,Small Anchor
2007-04-25,1421,萬能,toto,特别奖,三角钩,Triangle Hook
2007-03-11,1421,萬能,toto,特别奖,三角钩,Triangle Hook
2007-01-10,1421,多多博彩,magnum,安慰奖,三夹钩,Triple Hook
2006-11-05,1421,萬能,toto,特别奖,三角钩,Triangle Hook
2004-06-05,1421,萬能,toto,特别奖,三角钩,Triangle Hook
2004-04-21,1421,多多博彩,magnum,安慰奖,三夹钩,Triple Hook
2004-03-07,1421,多多博彩,magnum,二奖,三夹钩,Triple Hook
2003-11-08,1421,多多博彩,magnum,特别奖,三夹钩,Triple Hook
2001-08-08,1421,萬能,toto,安慰奖,三角钩,Triangle Hook
2001-03-17,1421,多多博彩,magnum,安慰奖,三夹钩,Triple Hook
2000-05-27,1421,多多博彩,magnum,二奖,三夹钩,Triple Hook
2000-04-23,1421,多多博彩,magnum,特别奖,三夹钩,Triple Hook
2000-03-08,1421,多多博彩,magnum,首奖,三夹钩,Triple Hook
2000-02-09,1421,多多博彩,magnum,首奖,三夹钩,Triple Hook
2000-01-12,1421,多多博彩,magnum,三奖,三夹钩,Triple Hook
1999-11-06,1421,多多博彩,magnum,特别奖,三夹钩,Triple Hook
1998-01-21,1421,大馬彩,damacai,特别奖,三夹钩,Small Anchor
1996-12-22,1421,大馬彩,damacai,安慰奖,三夹钩,Small Anchor
1996-11-02,1421,萬能,toto,二奖,三角钩,Triangle Hook
1995-07-16,1421,萬能,toto,特别奖,三角钩,Triangle Hook
1995-02-18,1421,萬能,toto,安慰奖,三角钩,Triangle Hook
1994-04-30,1421,多多博彩,magnum,特别奖,三夹钩,Triple Hook
1994-04-03,1421,大馬彩,damacai,特别奖,三夹钩,Small Anchor
1993-12-25,1421,多多博彩,magnum,首奖,三夹钩,Triple Hook
1992-09-14,1421,多多博彩,magnum,安慰奖,三夹钩,Triple Hook
1988-11-21,1421,多多博彩,magnum,首奖,三夹钩,Triple Hook
1988-06-20,1421,多多博彩,magnum,安慰奖,三夹钩,Triple Hook
