开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-31,5422,大馬彩,安慰奖,水浸屋,Floods
2023-11-11,5422,大馬彩,安慰奖,水浸屋,Floods
2023-07-15,5422,大馬彩,安慰奖,水浸屋,Floods
2023-05-30,5422,大馬彩,安慰奖,水浸屋,Floods
2023-01-24,5422,大馬彩,安慰奖,水浸屋,Floods
2021-12-18,5422,大馬彩,特别奖,水浸屋,Floods
2020-09-20,5422,多多博彩,特别奖,出札申,Issuance Of License
2019-02-06,5422,星池,特别奖,,
2017-08-26,5422,多多博彩,安慰奖,出札申,Issuance Of License
2017-08-23,5422,多多博彩,特别奖,出札申,Issuance Of License
2016-09-11,5422,大馬彩,特别奖,水浸屋,Floods
2016-02-23,5422,大馬彩,安慰奖,水浸屋,Floods
2015-06-06,5422,萬能,安慰奖,屋浸水,House Flooded
2015-03-04,5422,多多博彩,特别奖,出札申,Issuance Of License
2014-10-04,5422,萬能,特别奖,屋浸水,House Flooded
2013-07-17,5422,星池,特别奖,,
2013-05-29,5422,大馬彩,特别奖,水浸屋,Floods
2013-03-16,5422,多多博彩,安慰奖,出札申,Issuance Of License
2012-08-22,5422,多多博彩,特别奖,出札申,Issuance Of License
2012-01-31,5422,多多博彩,特别奖,出札申,Issuance Of License
2010-09-28,5422,萬能,三奖,屋浸水,House Flooded
2010-06-12,5422,星池,安慰奖,,
2009-12-13,5422,萬能,特别奖,屋浸水,House Flooded
2008-09-17,5422,大馬彩,特别奖,水浸屋,Floods
2008-06-28,5422,大馬彩,特别奖,水浸屋,Floods
2008-05-17,5422,大馬彩,特别奖,水浸屋,Floods
2007-07-21,5422,多多博彩,特别奖,出札申,Issuance Of License
2007-03-25,5422,多多博彩,安慰奖,出札申,Issuance Of License
2005-11-27,5422,多多博彩,特别奖,出札申,Issuance Of License
2004-07-03,5422,萬能,特别奖,屋浸水,House Flooded
2003-10-11,5422,多多博彩,安慰奖,出札申,Issuance Of License
2002-03-23,5422,萬能,安慰奖,屋浸水,House Flooded
1999-06-16,5422,大馬彩,安慰奖,水浸屋,Floods
1999-05-12,5422,萬能,安慰奖,屋浸水,House Flooded
1998-07-22,5422,大馬彩,特别奖,水浸屋,Floods
1996-11-09,5422,大馬彩,特别奖,水浸屋,Floods
1996-09-15,5422,萬能,安慰奖,屋浸水,House Flooded
1996-07-27,5422,萬能,安慰奖,屋浸水,House Flooded
1996-06-09,5422,多多博彩,安慰奖,出札申,Issuance Of License
1993-09-13,5422,多多博彩,安慰奖,出札申,Issuance Of License
1993-06-03,5422,多多博彩,安慰奖,出札申,Issuance Of License
1992-11-14,5422,大馬彩,特别奖,水浸屋,Floods
1986-11-23,5422,多多博彩,特别奖,出札申,Issuance Of License
1985-07-21,5422,多多博彩,安慰奖,出札申,Issuance Of License
