开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-23,6008,萬能,特别奖,废物,Waste
2024-02-10,6008,多多博彩,特别奖,检验梅毒,Examine Syphilis
2022-08-10,6008,大馬彩,三奖,荒,Empty
2022-02-06,6008,多多博彩,安慰奖,检验梅毒,Examine Syphilis
2021-01-13,6008,萬能,二奖,废物,Waste
2020-10-31,6008,大馬彩,安慰奖,荒,Empty
2020-10-07,6008,星池,安慰奖,,
2019-10-12,6008,多多博彩,安慰奖,检验梅毒,Examine Syphilis
2019-03-23,6008,多多博彩,安慰奖,检验梅毒,Examine Syphilis
2018-12-16,6008,多多博彩,特别奖,检验梅毒,Examine Syphilis
2017-08-01,6008,萬能,特别奖,废物,Waste
2016-02-13,6008,多多博彩,特别奖,检验梅毒,Examine Syphilis
2014-12-20,6008,星池,安慰奖,,
2014-10-08,6008,星池,特别奖,,
2014-04-09,6008,萬能,特别奖,废物,Waste
2014-02-02,6008,萬能,特别奖,废物,Waste
2013-01-06,6008,多多博彩,特别奖,检验梅毒,Examine Syphilis
2012-04-03,6008,萬能,特别奖,废物,Waste
2012-03-28,6008,星池,特别奖,,
2010-03-14,6008,大馬彩,三奖,荒,Empty
2007-09-26,6008,多多博彩,安慰奖,检验梅毒,Examine Syphilis
2007-03-28,6008,多多博彩,安慰奖,检验梅毒,Examine Syphilis
2007-03-18,6008,多多博彩,二奖,检验梅毒,Examine Syphilis
2006-01-28,6008,萬能,安慰奖,废物,Waste
2004-01-25,6008,萬能,特别奖,废物,Waste
2003-04-13,6008,多多博彩,安慰奖,检验梅毒,Examine Syphilis
2002-10-26,6008,大馬彩,安慰奖,荒,Empty
2002-10-02,6008,多多博彩,安慰奖,检验梅毒,Examine Syphilis
2002-01-09,6008,大馬彩,安慰奖,荒,Empty
2001-02-14,6008,萬能,二奖,废物,Waste
2000-05-28,6008,多多博彩,安慰奖,检验梅毒,Examine Syphilis
1999-11-24,6008,大馬彩,安慰奖,荒,Empty
1998-07-04,6008,多多博彩,安慰奖,检验梅毒,Examine Syphilis
1998-04-18,6008,大馬彩,首奖,荒,Empty
1997-11-16,6008,多多博彩,特别奖,检验梅毒,Examine Syphilis
1997-07-27,6008,多多博彩,特别奖,检验梅毒,Examine Syphilis
1994-11-30,6008,萬能,首奖,废物,Waste
1994-09-21,6008,萬能,安慰奖,废物,Waste
1994-01-12,6008,萬能,安慰奖,废物,Waste
1992-12-21,6008,多多博彩,特别奖,检验梅毒,Examine Syphilis
1992-03-07,6008,多多博彩,安慰奖,检验梅毒,Examine Syphilis
