开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-05,4113,星池,特别奖,,
2024-09-11,4113,多多博彩,安慰奖,烟,Smoke
2022-12-07,4113,萬能,安慰奖,木匠店,Carpentry Shop
2021-02-07,4113,多多博彩,安慰奖,烟,Smoke
2019-03-30,4113,星池,特别奖,,
2018-03-07,4113,多多博彩,安慰奖,烟,Smoke
2017-04-02,4113,萬能,特别奖,木匠店,Carpentry Shop
2016-04-23,4113,大馬彩,特别奖,快闪族,Flash Mob
2015-07-22,4113,星池,安慰奖,,
2015-02-28,4113,大馬彩,安慰奖,快闪族,Flash Mob
2014-03-19,4113,多多博彩,安慰奖,烟,Smoke
2013-08-17,4113,多多博彩,安慰奖,烟,Smoke
2013-02-27,4113,萬能,首奖,木匠店,Carpentry Shop
2013-02-13,4113,大馬彩,特别奖,快闪族,Flash Mob
2011-09-25,4113,星池,特别奖,,
2011-04-30,4113,大馬彩,特别奖,快闪族,Flash Mob
2010-08-15,4113,星池,二奖,,
2010-08-08,4113,大馬彩,特别奖,快闪族,Flash Mob
2010-04-07,4113,多多博彩,特别奖,烟,Smoke
2010-01-27,4113,星池,安慰奖,,
2009-10-25,4113,多多博彩,特别奖,烟,Smoke
2009-10-25,4113,大馬彩,安慰奖,快闪族,Flash Mob
2008-04-23,4113,星池,特别奖,,
2007-12-08,4113,大馬彩,特别奖,快闪族,Flash Mob
2007-04-14,4113,大馬彩,二奖,快闪族,Flash Mob
2005-06-18,4113,萬能,特别奖,木匠店,Carpentry Shop
2003-08-06,4113,多多博彩,特别奖,烟,Smoke
2002-05-11,4113,萬能,特别奖,木匠店,Carpentry Shop
2002-04-27,4113,大馬彩,特别奖,快闪族,Flash Mob
2000-06-11,4113,多多博彩,特别奖,烟,Smoke
2000-01-22,4113,萬能,安慰奖,木匠店,Carpentry Shop
1999-12-12,4113,萬能,特别奖,木匠店,Carpentry Shop
1999-09-04,4113,大馬彩,二奖,快闪族,Flash Mob
1999-08-14,4113,大馬彩,特别奖,快闪族,Flash Mob
1999-06-09,4113,萬能,特别奖,木匠店,Carpentry Shop
1999-01-02,4113,多多博彩,安慰奖,烟,Smoke
1998-05-23,4113,萬能,安慰奖,木匠店,Carpentry Shop
1998-05-13,4113,大馬彩,特别奖,快闪族,Flash Mob
1998-05-03,4113,大馬彩,特别奖,快闪族,Flash Mob
1997-10-15,4113,多多博彩,特别奖,烟,Smoke
1996-09-28,4113,萬能,特别奖,木匠店,Carpentry Shop
1996-04-03,4113,多多博彩,特别奖,烟,Smoke
1995-08-02,4113,大馬彩,二奖,快闪族,Flash Mob
1994-10-15,4113,大馬彩,安慰奖,快闪族,Flash Mob
1990-07-26,4113,多多博彩,安慰奖,烟,Smoke
1988-01-30,4113,多多博彩,特别奖,烟,Smoke
1986-03-30,4113,多多博彩,安慰奖,烟,Smoke
1985-10-31,4113,多多博彩,安慰奖,烟,Smoke
