开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-25,9166,萬能,二奖,道士驱魔,Taoist Priest Exorcising Demon
2022-12-31,9166,多多博彩,特别奖,禁烟,Forbidden Smoke
2022-06-12,9166,星池,特别奖,,
2021-11-28,9166,多多博彩,安慰奖,禁烟,Forbidden Smoke
2020-12-19,9166,萬能,三奖,道士驱魔,Taoist Priest Exorcising Demon
2019-09-04,9166,大馬彩,特别奖,虐待儿童,Abusing Child
2019-08-10,9166,大馬彩,特别奖,虐待儿童,Abusing Child
2018-11-03,9166,星池,特别奖,,
2018-09-22,9166,星池,安慰奖,,
2017-11-29,9166,萬能,安慰奖,道士驱魔,Taoist Priest Exorcising Demon
2016-07-17,9166,大馬彩,二奖,虐待儿童,Abusing Child
2015-12-20,9166,萬能,安慰奖,道士驱魔,Taoist Priest Exorcising Demon
2015-03-25,9166,多多博彩,特别奖,禁烟,Forbidden Smoke
2014-12-30,9166,多多博彩,特别奖,禁烟,Forbidden Smoke
2014-09-27,9166,萬能,特别奖,道士驱魔,Taoist Priest Exorcising Demon
2013-04-07,9166,大馬彩,特别奖,虐待儿童,Abusing Child
2013-03-13,9166,多多博彩,特别奖,禁烟,Forbidden Smoke
2012-05-13,9166,大馬彩,安慰奖,虐待儿童,Abusing Child
2012-04-11,9166,多多博彩,三奖,禁烟,Forbidden Smoke
2012-02-04,9166,多多博彩,首奖,禁烟,Forbidden Smoke
2011-08-07,9166,星池,安慰奖,,
2011-05-25,9166,萬能,特别奖,道士驱魔,Taoist Priest Exorcising Demon
2011-03-06,9166,大馬彩,特别奖,虐待儿童,Abusing Child
2009-11-17,9166,萬能,安慰奖,道士驱魔,Taoist Priest Exorcising Demon
2008-09-24,9166,星池,特别奖,,
2007-11-04,9166,大馬彩,特别奖,虐待儿童,Abusing Child
2006-12-13,9166,萬能,特别奖,道士驱魔,Taoist Priest Exorcising Demon
2005-12-11,9166,大馬彩,特别奖,虐待儿童,Abusing Child
2005-02-19,9166,多多博彩,特别奖,禁烟,Forbidden Smoke
2005-01-23,9166,多多博彩,安慰奖,禁烟,Forbidden Smoke
2004-09-15,9166,萬能,安慰奖,道士驱魔,Taoist Priest Exorcising Demon
2004-02-01,9166,萬能,特别奖,道士驱魔,Taoist Priest Exorcising Demon
2001-11-07,9166,大馬彩,首奖,虐待儿童,Abusing Child
2000-09-30,9166,大馬彩,特别奖,虐待儿童,Abusing Child
1999-07-28,9166,多多博彩,特别奖,禁烟,Forbidden Smoke
1997-06-29,9166,多多博彩,特别奖,禁烟,Forbidden Smoke
1995-12-23,9166,萬能,三奖,道士驱魔,Taoist Priest Exorcising Demon
1995-10-18,9166,大馬彩,特别奖,虐待儿童,Abusing Child
1995-03-01,9166,大馬彩,特别奖,虐待儿童,Abusing Child
1994-11-02,9166,大馬彩,安慰奖,虐待儿童,Abusing Child
1994-06-25,9166,大馬彩,三奖,虐待儿童,Abusing Child
1990-06-14,9166,多多博彩,安慰奖,禁烟,Forbidden Smoke
1989-08-07,9166,多多博彩,安慰奖,禁烟,Forbidden Smoke
1989-06-03,9166,多多博彩,安慰奖,禁烟,Forbidden Smoke
1987-07-12,9166,多多博彩,特别奖,禁烟,Forbidden Smoke
1986-09-28,9166,多多博彩,二奖,禁烟,Forbidden Smoke
