开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-15,0230,多多博彩,特别奖,火车站长,Station Master
2023-08-16,0230,多多博彩,特别奖,火车站长,Station Master
2023-07-02,0230,多多博彩,特别奖,火车站长,Station Master
2022-12-04,0230,大馬彩,特别奖,火车站长,Train Station Master
2022-11-30,0230,星池,安慰奖,,
2022-06-05,0230,多多博彩,安慰奖,火车站长,Station Master
2017-09-20,0230,多多博彩,安慰奖,火车站长,Station Master
2017-05-21,0230,多多博彩,特别奖,火车站长,Station Master
2017-05-20,0230,多多博彩,特别奖,火车站长,Station Master
2016-10-19,0230,大馬彩,安慰奖,火车站长,Train Station Master
2016-05-08,0230,大馬彩,安慰奖,火车站长,Train Station Master
2013-10-27,0230,星池,安慰奖,,
2013-09-04,0230,多多博彩,二奖,火车站长,Station Master
2012-04-29,0230,星池,安慰奖,,
2011-02-20,0230,多多博彩,特别奖,火车站长,Station Master
2011-01-22,0230,萬能,安慰奖,火车站长,Train Master/ Station Master
2008-11-09,0230,大馬彩,安慰奖,火车站长,Train Station Master
2007-05-05,0230,多多博彩,安慰奖,火车站长,Station Master
2006-09-13,0230,大馬彩,特别奖,火车站长,Train Station Master
2006-07-25,0230,大馬彩,安慰奖,火车站长,Train Station Master
2006-07-04,0230,萬能,安慰奖,火车站长,Train Master/ Station Master
2005-10-12,0230,多多博彩,特别奖,火车站长,Station Master
2005-03-23,0230,多多博彩,安慰奖,火车站长,Station Master
2005-01-26,0230,多多博彩,安慰奖,火车站长,Station Master
2004-09-29,0230,萬能,安慰奖,火车站长,Train Master/ Station Master
2004-01-07,0230,萬能,安慰奖,火车站长,Train Master/ Station Master
2003-08-24,0230,大馬彩,特别奖,火车站长,Train Station Master
2002-07-31,0230,多多博彩,特别奖,火车站长,Station Master
2002-05-29,0230,萬能,特别奖,火车站长,Train Master/ Station Master
2001-12-22,0230,大馬彩,安慰奖,火车站长,Train Station Master
2001-12-05,0230,大馬彩,特别奖,火车站长,Train Station Master
2001-03-18,0230,萬能,特别奖,火车站长,Train Master/ Station Master
1999-07-21,0230,大馬彩,特别奖,火车站长,Train Station Master
1999-06-15,0230,萬能,特别奖,火车站长,Train Master/ Station Master
1998-11-18,0230,多多博彩,特别奖,火车站长,Station Master
1997-11-08,0230,大馬彩,特别奖,火车站长,Train Station Master
1997-04-27,0230,萬能,特别奖,火车站长,Train Master/ Station Master
1996-04-13,0230,萬能,安慰奖,火车站长,Train Master/ Station Master
1996-03-16,0230,多多博彩,安慰奖,火车站长,Station Master
1995-12-20,0230,萬能,安慰奖,火车站长,Train Master/ Station Master
1993-11-13,0230,多多博彩,安慰奖,火车站长,Station Master
1992-11-22,0230,大馬彩,安慰奖,火车站长,Train Station Master
1992-09-05,0230,多多博彩,特别奖,火车站长,Station Master
1990-06-28,0230,多多博彩,安慰奖,火车站长,Station Master
1989-05-08,0230,多多博彩,三奖,火车站长,Station Master
1988-01-03,0230,多多博彩,安慰奖,火车站长,Station Master
1987-09-20,0230,多多博彩,特别奖,火车站长,Station Master
1986-02-01,0230,多多博彩,安慰奖,火车站长,Station Master
1985-09-26,0230,多多博彩,特别奖,火车站长,Station Master
