开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-26,4575,萬能,特别奖,法国湿吻,French Kissing
2024-08-11,4575,萬能,特别奖,法国湿吻,French Kissing
2024-01-14,4575,大馬彩,安慰奖,制服,Uniform
2023-12-27,4575,大馬彩,安慰奖,制服,Uniform
2023-09-23,4575,萬能,安慰奖,法国湿吻,French Kissing
2023-05-24,4575,星池,特别奖,,
2021-09-15,4575,大馬彩,安慰奖,制服,Uniform
2020-01-29,4575,多多博彩,安慰奖,柠檬,Lemon
2019-01-23,4575,大馬彩,安慰奖,制服,Uniform
2016-08-21,4575,萬能,三奖,法国湿吻,French Kissing
2016-07-27,4575,多多博彩,安慰奖,柠檬,Lemon
2016-04-17,4575,大馬彩,特别奖,制服,Uniform
2016-04-02,4575,大馬彩,特别奖,制服,Uniform
2015-07-19,4575,星池,安慰奖,,
2015-06-03,4575,萬能,特别奖,法国湿吻,French Kissing
2014-04-20,4575,萬能,安慰奖,法国湿吻,French Kissing
2013-12-28,4575,多多博彩,安慰奖,柠檬,Lemon
2013-03-27,4575,多多博彩,特别奖,柠檬,Lemon
2013-01-12,4575,大馬彩,二奖,制服,Uniform
2010-09-26,4575,多多博彩,安慰奖,柠檬,Lemon
2010-07-11,4575,萬能,特别奖,法国湿吻,French Kissing
2007-11-25,4575,星池,特别奖,,
2007-08-12,4575,大馬彩,特别奖,制服,Uniform
2007-06-13,4575,大馬彩,特别奖,制服,Uniform
2005-12-11,4575,大馬彩,特别奖,制服,Uniform
2004-07-04,4575,多多博彩,安慰奖,柠檬,Lemon
2003-03-05,4575,萬能,二奖,法国湿吻,French Kissing
2002-02-20,4575,大馬彩,特别奖,制服,Uniform
2002-01-20,4575,萬能,安慰奖,法国湿吻,French Kissing
2001-11-04,4575,萬能,二奖,法国湿吻,French Kissing
1999-10-27,4575,大馬彩,安慰奖,制服,Uniform
1999-06-20,4575,多多博彩,安慰奖,柠檬,Lemon
1999-06-15,4575,萬能,特别奖,法国湿吻,French Kissing
1997-12-03,4575,大馬彩,特别奖,制服,Uniform
1997-01-18,4575,大馬彩,二奖,制服,Uniform
1994-10-12,4575,多多博彩,特别奖,柠檬,Lemon
1994-08-01,4575,多多博彩,安慰奖,柠檬,Lemon
1993-07-26,4575,多多博彩,特别奖,柠檬,Lemon
1993-01-24,4575,萬能,特别奖,法国湿吻,French Kissing
1988-03-19,4575,多多博彩,特别奖,柠檬,Lemon
1987-05-28,4575,多多博彩,特别奖,柠檬,Lemon
1987-04-09,4575,多多博彩,安慰奖,柠檬,Lemon
1987-03-12,4575,多多博彩,首奖,柠檬,Lemon
1985-11-30,4575,多多博彩,安慰奖,柠檬,Lemon
