开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-06,3153,大馬彩,安慰奖,鱼叉,Harpoon/ Spear
2024-08-21,3153,星池,特别奖,,
2023-12-26,3153,多多博彩,特别奖,鱼叉,Fish Spear
2022-05-08,3153,多多博彩,特别奖,鱼叉,Fish Spear
2020-11-29,3153,多多博彩,安慰奖,鱼叉,Fish Spear
2020-07-04,3153,星池,安慰奖,,
2019-06-09,3153,萬能,安慰奖,鱼枪,Fish Spear
2018-03-17,3153,萬能,特别奖,鱼枪,Fish Spear
2017-03-28,3153,大馬彩,安慰奖,鱼叉,Harpoon/ Spear
2017-03-07,3153,多多博彩,特别奖,鱼叉,Fish Spear
2015-11-25,3153,大馬彩,安慰奖,鱼叉,Harpoon/ Spear
2015-11-14,3153,大馬彩,安慰奖,鱼叉,Harpoon/ Spear
2015-05-20,3153,萬能,特别奖,鱼枪,Fish Spear
2015-02-08,3153,多多博彩,特别奖,鱼叉,Fish Spear
2014-02-22,3153,多多博彩,安慰奖,鱼叉,Fish Spear
2012-12-16,3153,萬能,首奖,鱼枪,Fish Spear
2012-08-19,3153,多多博彩,安慰奖,鱼叉,Fish Spear
2011-10-22,3153,大馬彩,特别奖,鱼叉,Harpoon/ Spear
2009-11-14,3153,萬能,特别奖,鱼枪,Fish Spear
2009-10-27,3153,多多博彩,特别奖,鱼叉,Fish Spear
2009-05-09,3153,多多博彩,安慰奖,鱼叉,Fish Spear
2008-11-02,3153,多多博彩,特别奖,鱼叉,Fish Spear
2006-11-07,3153,大馬彩,特别奖,鱼叉,Harpoon/ Spear
2006-05-03,3153,萬能,安慰奖,鱼枪,Fish Spear
2005-03-26,3153,萬能,特别奖,鱼枪,Fish Spear
2004-06-06,3153,多多博彩,三奖,鱼叉,Fish Spear
2003-01-26,3153,多多博彩,安慰奖,鱼叉,Fish Spear
2002-05-15,3153,萬能,特别奖,鱼枪,Fish Spear
2001-01-17,3153,多多博彩,特别奖,鱼叉,Fish Spear
2000-01-08,3153,大馬彩,安慰奖,鱼叉,Harpoon/ Spear
1998-06-27,3153,多多博彩,首奖,鱼叉,Fish Spear
1998-04-18,3153,多多博彩,特别奖,鱼叉,Fish Spear
1997-11-16,3153,大馬彩,特别奖,鱼叉,Harpoon/ Spear
1996-09-11,3153,多多博彩,特别奖,鱼叉,Fish Spear
1995-03-15,3153,多多博彩,安慰奖,鱼叉,Fish Spear
1995-03-04,3153,大馬彩,特别奖,鱼叉,Harpoon/ Spear
1992-04-05,3153,大馬彩,安慰奖,鱼叉,Harpoon/ Spear
1992-03-26,3153,多多博彩,二奖,鱼叉,Fish Spear
1990-11-25,3153,多多博彩,特别奖,鱼叉,Fish Spear
1987-10-03,3153,多多博彩,特别奖,鱼叉,Fish Spear
1985-08-03,3153,多多博彩,特别奖,鱼叉,Fish Spear
