开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-13,3009,星池,安慰奖,,
2024-07-14,3009,星池,特别奖,,
2023-05-27,3009,多多博彩,安慰奖,电动梯,Escalator
2023-02-18,3009,大馬彩,安慰奖,逆流,Counter Currents
2021-03-02,3009,萬能,特别奖,自动扶梯,Escalator
2021-01-27,3009,萬能,特别奖,自动扶梯,Escalator
2020-07-04,3009,萬能,特别奖,自动扶梯,Escalator
2020-01-08,3009,星池,特别奖,,
2019-12-21,3009,多多博彩,安慰奖,电动梯,Escalator
2019-05-25,3009,多多博彩,安慰奖,电动梯,Escalator
2018-11-18,3009,萬能,安慰奖,自动扶梯,Escalator
2018-11-11,3009,星池,首奖,,
2017-12-23,3009,多多博彩,安慰奖,电动梯,Escalator
2017-02-07,3009,多多博彩,安慰奖,电动梯,Escalator
2015-12-09,3009,大馬彩,特别奖,逆流,Counter Currents
2015-04-29,3009,萬能,安慰奖,自动扶梯,Escalator
2015-01-10,3009,萬能,安慰奖,自动扶梯,Escalator
2012-12-12,3009,大馬彩,特别奖,逆流,Counter Currents
2011-09-10,3009,多多博彩,安慰奖,电动梯,Escalator
2011-04-17,3009,星池,安慰奖,,
2010-10-27,3009,萬能,安慰奖,自动扶梯,Escalator
2010-06-27,3009,萬能,特别奖,自动扶梯,Escalator
2010-06-26,3009,多多博彩,特别奖,电动梯,Escalator
2009-04-26,3009,星池,特别奖,,
2009-03-08,3009,大馬彩,特别奖,逆流,Counter Currents
2007-10-03,3009,大馬彩,安慰奖,逆流,Counter Currents
2005-03-05,3009,萬能,安慰奖,自动扶梯,Escalator
2004-10-13,3009,多多博彩,二奖,电动梯,Escalator
2002-02-14,3009,大馬彩,特别奖,逆流,Counter Currents
2001-02-03,3009,大馬彩,特别奖,逆流,Counter Currents
1998-11-28,3009,大馬彩,三奖,逆流,Counter Currents
1996-01-27,3009,多多博彩,首奖,电动梯,Escalator
1994-10-26,3009,多多博彩,安慰奖,电动梯,Escalator
1993-07-18,3009,大馬彩,特别奖,逆流,Counter Currents
1989-07-22,3009,多多博彩,三奖,电动梯,Escalator
1986-10-30,3009,多多博彩,特别奖,电动梯,Escalator
