开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-29,1335,星池,安慰奖,,
2024-01-14,1335,大馬彩,特别奖,鱼叉坏了,Broken Harpoon
2022-03-16,1335,萬能,首奖,断鱼叉,Broken Fish Spear
2021-03-03,1335,大馬彩,特别奖,鱼叉坏了,Broken Harpoon
2019-12-08,1335,多多博彩,特别奖,鱼叉坏了,Broken Harpoon
2019-10-06,1335,星池,特别奖,,
2019-08-17,1335,大馬彩,二奖,鱼叉坏了,Broken Harpoon
2018-12-19,1335,多多博彩,安慰奖,鱼叉坏了,Broken Harpoon
2017-10-11,1335,多多博彩,安慰奖,鱼叉坏了,Broken Harpoon
2017-07-04,1335,萬能,特别奖,断鱼叉,Broken Fish Spear
2017-03-08,1335,萬能,安慰奖,断鱼叉,Broken Fish Spear
2016-01-26,1335,大馬彩,安慰奖,鱼叉坏了,Broken Harpoon
2015-12-02,1335,大馬彩,首奖,鱼叉坏了,Broken Harpoon
2015-10-17,1335,星池,安慰奖,,
2014-08-16,1335,星池,特别奖,,
2014-04-05,1335,大馬彩,特别奖,鱼叉坏了,Broken Harpoon
2014-01-12,1335,大馬彩,特别奖,鱼叉坏了,Broken Harpoon
2013-09-21,1335,大馬彩,安慰奖,鱼叉坏了,Broken Harpoon
2013-01-09,1335,萬能,首奖,断鱼叉,Broken Fish Spear
2012-01-08,1335,星池,安慰奖,,
2011-12-18,1335,多多博彩,安慰奖,鱼叉坏了,Broken Harpoon
2010-10-24,1335,萬能,安慰奖,断鱼叉,Broken Fish Spear
2010-10-05,1335,多多博彩,安慰奖,鱼叉坏了,Broken Harpoon
2009-07-26,1335,萬能,特别奖,断鱼叉,Broken Fish Spear
2009-02-03,1335,多多博彩,特别奖,鱼叉坏了,Broken Harpoon
2007-12-12,1335,星池,特别奖,,
2006-11-14,1335,萬能,首奖,断鱼叉,Broken Fish Spear
2006-03-11,1335,萬能,特别奖,断鱼叉,Broken Fish Spear
2003-11-05,1335,多多博彩,特别奖,鱼叉坏了,Broken Harpoon
2003-01-29,1335,多多博彩,特别奖,鱼叉坏了,Broken Harpoon
2002-07-14,1335,多多博彩,特别奖,鱼叉坏了,Broken Harpoon
2001-09-15,1335,大馬彩,安慰奖,鱼叉坏了,Broken Harpoon
2000-07-19,1335,萬能,安慰奖,断鱼叉,Broken Fish Spear
2000-07-08,1335,多多博彩,特别奖,鱼叉坏了,Broken Harpoon
2000-04-16,1335,大馬彩,特别奖,鱼叉坏了,Broken Harpoon
1999-02-21,1335,多多博彩,安慰奖,鱼叉坏了,Broken Harpoon
1997-01-29,1335,萬能,安慰奖,断鱼叉,Broken Fish Spear
1997-01-12,1335,萬能,安慰奖,断鱼叉,Broken Fish Spear
1996-12-08,1335,萬能,特别奖,断鱼叉,Broken Fish Spear
1996-02-10,1335,多多博彩,首奖,鱼叉坏了,Broken Harpoon
1995-03-05,1335,多多博彩,安慰奖,鱼叉坏了,Broken Harpoon
1995-02-08,1335,大馬彩,安慰奖,鱼叉坏了,Broken Harpoon
1994-07-03,1335,大馬彩,首奖,鱼叉坏了,Broken Harpoon
1993-07-18,1335,萬能,安慰奖,断鱼叉,Broken Fish Spear
1993-07-15,1335,多多博彩,特别奖,鱼叉坏了,Broken Harpoon
1992-12-30,1335,萬能,安慰奖,断鱼叉,Broken Fish Spear
1992-07-18,1335,多多博彩,安慰奖,鱼叉坏了,Broken Harpoon
1992-06-20,1335,大馬彩,特别奖,鱼叉坏了,Broken Harpoon
1986-02-22,1335,多多博彩,安慰奖,鱼叉坏了,Broken Harpoon
1985-07-14,1335,多多博彩,特别奖,鱼叉坏了,Broken Harpoon
