开彩日期,彩号,秦庄,奖,秦典,英典
2022-08-24,8078,萬能,特别奖,独角仙,Rhinoceros Beetle
2022-07-06,8078,大馬彩,安慰奖,纯朴生活,Simple Life
2022-02-27,8078,星池,首奖,,
2018-12-04,8078,多多博彩,特别奖,茸,Antler
2018-04-08,8078,多多博彩,特别奖,茸,Antler
2018-02-14,8078,大馬彩,特别奖,纯朴生活,Simple Life
2017-08-27,8078,星池,特别奖,,
2016-02-10,8078,星池,安慰奖,,
2015-06-14,8078,大馬彩,安慰奖,纯朴生活,Simple Life
2015-05-16,8078,大馬彩,特别奖,纯朴生活,Simple Life
2015-01-31,8078,星池,特别奖,,
2013-11-03,8078,多多博彩,特别奖,茸,Antler
2010-10-05,8078,大馬彩,二奖,纯朴生活,Simple Life
2010-09-11,8078,多多博彩,特别奖,茸,Antler
2009-08-05,8078,萬能,特别奖,独角仙,Rhinoceros Beetle
2008-12-02,8078,多多博彩,安慰奖,茸,Antler
2008-02-16,8078,星池,安慰奖,,
2007-11-21,8078,星池,安慰奖,,
2007-04-11,8078,多多博彩,特别奖,茸,Antler
2007-04-07,8078,萬能,安慰奖,独角仙,Rhinoceros Beetle
2007-01-10,8078,大馬彩,特别奖,纯朴生活,Simple Life
2006-08-12,8078,大馬彩,特别奖,纯朴生活,Simple Life
2003-08-02,8078,多多博彩,安慰奖,茸,Antler
2002-05-15,8078,萬能,三奖,独角仙,Rhinoceros Beetle
1999-04-27,8078,多多博彩,特别奖,茸,Antler
1998-11-14,8078,萬能,三奖,独角仙,Rhinoceros Beetle
1995-05-21,8078,多多博彩,特别奖,茸,Antler
1993-12-18,8078,大馬彩,特别奖,纯朴生活,Simple Life
1993-09-05,8078,大馬彩,安慰奖,纯朴生活,Simple Life
1992-08-02,8078,大馬彩,特别奖,纯朴生活,Simple Life
1991-10-19,8078,多多博彩,特别奖,茸,Antler
1989-09-07,8078,多多博彩,特别奖,茸,Antler
1988-11-19,8078,多多博彩,安慰奖,茸,Antler
1986-06-29,8078,多多博彩,安慰奖,茸,Antler
