开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-20,7906,星池,特别奖,,
2023-11-08,7906,多多博彩,二奖,风扇钩,Fan Hook
2023-08-05,7906,大馬彩,安慰奖,方言,Dialect
2023-01-29,7906,星池,特别奖,,
2022-10-23,7906,萬能,安慰奖,木筏,Raft
2022-04-27,7906,多多博彩,安慰奖,风扇钩,Fan Hook
2021-04-10,7906,多多博彩,安慰奖,风扇钩,Fan Hook
2021-02-03,7906,多多博彩,特别奖,风扇钩,Fan Hook
2020-08-09,7906,萬能,特别奖,木筏,Raft
2019-12-22,7906,多多博彩,特别奖,风扇钩,Fan Hook
2019-06-23,7906,萬能,安慰奖,木筏,Raft
2017-12-20,7906,星池,安慰奖,,
2017-03-25,7906,多多博彩,安慰奖,风扇钩,Fan Hook
2016-05-28,7906,大馬彩,特别奖,方言,Dialect
2015-11-08,7906,萬能,安慰奖,木筏,Raft
2015-07-19,7906,星池,特别奖,,
2013-06-19,7906,多多博彩,特别奖,风扇钩,Fan Hook
2013-03-05,7906,萬能,特别奖,木筏,Raft
2012-11-07,7906,萬能,安慰奖,木筏,Raft
2010-08-28,7906,多多博彩,安慰奖,风扇钩,Fan Hook
2010-02-27,7906,星池,安慰奖,,
2009-12-27,7906,星池,特别奖,,
2009-12-26,7906,多多博彩,特别奖,风扇钩,Fan Hook
2009-08-29,7906,星池,特别奖,,
2009-02-21,7906,大馬彩,特别奖,方言,Dialect
2007-09-19,7906,萬能,特别奖,木筏,Raft
2006-09-30,7906,大馬彩,特别奖,方言,Dialect
2005-03-27,7906,多多博彩,安慰奖,风扇钩,Fan Hook
2005-01-29,7906,萬能,特别奖,木筏,Raft
2004-09-01,7906,萬能,安慰奖,木筏,Raft
2000-09-30,7906,多多博彩,二奖,风扇钩,Fan Hook
2000-03-01,7906,大馬彩,特别奖,方言,Dialect
1999-05-12,7906,多多博彩,安慰奖,风扇钩,Fan Hook
1997-08-06,7906,萬能,安慰奖,木筏,Raft
1997-07-05,7906,多多博彩,特别奖,风扇钩,Fan Hook
1997-02-01,7906,大馬彩,安慰奖,方言,Dialect
1996-08-18,7906,大馬彩,特别奖,方言,Dialect
1994-02-21,7906,多多博彩,安慰奖,风扇钩,Fan Hook
1993-10-20,7906,萬能,特别奖,木筏,Raft
1993-06-12,7906,大馬彩,安慰奖,方言,Dialect
1992-11-23,7906,多多博彩,特别奖,风扇钩,Fan Hook
