开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-03,5289,萬能,首奖,从火车跳下,Man Jumped Out From Train
2023-02-18,5289,多多博彩,特别奖,火车撞狗,Train Hits Dog
2022-01-30,5289,多多博彩,安慰奖,火车撞狗,Train Hits Dog
2021-03-31,5289,多多博彩,特别奖,火车撞狗,Train Hits Dog
2019-04-07,5289,萬能,安慰奖,从火车跳下,Man Jumped Out From Train
2017-06-11,5289,萬能,特别奖,从火车跳下,Man Jumped Out From Train
2017-04-22,5289,多多博彩,安慰奖,火车撞狗,Train Hits Dog
2017-02-05,5289,星池,安慰奖,,
2015-12-05,5289,多多博彩,特别奖,火车撞狗,Train Hits Dog
2015-08-16,5289,萬能,特别奖,从火车跳下,Man Jumped Out From Train
2014-06-28,5289,星池,安慰奖,,
2013-03-02,5289,大馬彩,特别奖,火车撞狗,Dog Hit By Train
2012-02-26,5289,大馬彩,安慰奖,火车撞狗,Dog Hit By Train
2010-06-26,5289,星池,安慰奖,,
2010-02-16,5289,大馬彩,特别奖,火车撞狗,Dog Hit By Train
2008-07-09,5289,星池,安慰奖,,
2008-06-07,5289,大馬彩,特别奖,火车撞狗,Dog Hit By Train
2007-12-29,5289,星池,安慰奖,,
2007-06-23,5289,萬能,特别奖,从火车跳下,Man Jumped Out From Train
2006-12-13,5289,多多博彩,安慰奖,火车撞狗,Train Hits Dog
2006-07-05,5289,萬能,安慰奖,从火车跳下,Man Jumped Out From Train
2006-07-05,5289,大馬彩,特别奖,火车撞狗,Dog Hit By Train
2005-04-24,5289,大馬彩,二奖,火车撞狗,Dog Hit By Train
2001-06-27,5289,多多博彩,特别奖,火车撞狗,Train Hits Dog
2000-08-06,5289,萬能,特别奖,从火车跳下,Man Jumped Out From Train
2000-04-02,5289,多多博彩,特别奖,火车撞狗,Train Hits Dog
1999-09-26,5289,大馬彩,三奖,火车撞狗,Dog Hit By Train
1994-09-04,5289,大馬彩,特别奖,火车撞狗,Dog Hit By Train
1993-12-08,5289,萬能,特别奖,从火车跳下,Man Jumped Out From Train
1988-06-18,5289,多多博彩,特别奖,火车撞狗,Train Hits Dog
1986-03-06,5289,多多博彩,特别奖,火车撞狗,Train Hits Dog
