开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-05,0134,星池,二奖,,
2023-05-07,0134,星池,特别奖,,
2023-03-15,0134,萬能,安慰奖,硫黄,Sulphur
2022-01-12,0134,星池,安慰奖,,
2021-09-26,0134,萬能,特别奖,硫黄,Sulphur
2021-09-19,0134,星池,特别奖,,
2021-04-11,0134,萬能,安慰奖,硫黄,Sulphur
2019-10-13,0134,多多博彩,首奖,破坏份子,Saboteur
2019-01-06,0134,萬能,二奖,硫黄,Sulphur
2017-06-21,0134,大馬彩,安慰奖,破坏份子,Terrorist
2016-06-25,0134,多多博彩,特别奖,破坏份子,Saboteur
2016-03-16,0134,大馬彩,首奖,破坏份子,Terrorist
2015-09-05,0134,萬能,特别奖,硫黄,Sulphur
2015-04-08,0134,萬能,特别奖,硫黄,Sulphur
2015-02-07,0134,大馬彩,特别奖,破坏份子,Terrorist
2014-12-28,0134,星池,安慰奖,,
2014-12-14,0134,大馬彩,安慰奖,破坏份子,Terrorist
2014-09-24,0134,多多博彩,安慰奖,破坏份子,Saboteur
2014-04-29,0134,多多博彩,特别奖,破坏份子,Saboteur
2013-04-21,0134,多多博彩,特别奖,破坏份子,Saboteur
2013-04-06,0134,多多博彩,安慰奖,破坏份子,Saboteur
2012-09-09,0134,萬能,安慰奖,硫黄,Sulphur
2011-11-13,0134,萬能,安慰奖,硫黄,Sulphur
2010-11-02,0134,多多博彩,特别奖,破坏份子,Saboteur
2010-01-23,0134,多多博彩,安慰奖,破坏份子,Saboteur
2007-07-04,0134,多多博彩,安慰奖,破坏份子,Saboteur
2006-02-15,0134,大馬彩,特别奖,破坏份子,Terrorist
2005-03-30,0134,大馬彩,安慰奖,破坏份子,Terrorist
2002-10-16,0134,大馬彩,特别奖,破坏份子,Terrorist
2002-09-08,0134,大馬彩,特别奖,破坏份子,Terrorist
2002-02-03,0134,大馬彩,安慰奖,破坏份子,Terrorist
2001-12-09,0134,大馬彩,特别奖,破坏份子,Terrorist
2001-09-26,0134,多多博彩,安慰奖,破坏份子,Saboteur
2000-01-26,0134,萬能,安慰奖,硫黄,Sulphur
1999-01-02,0134,多多博彩,特别奖,破坏份子,Saboteur
1998-04-11,0134,萬能,特别奖,硫黄,Sulphur
1997-07-20,0134,多多博彩,安慰奖,破坏份子,Saboteur
1996-06-02,0134,大馬彩,特别奖,破坏份子,Terrorist
1996-02-25,0134,萬能,安慰奖,硫黄,Sulphur
1987-03-05,0134,多多博彩,特别奖,破坏份子,Saboteur
