开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-11,5357,萬能,特别奖,呕血,Vomit Blood
2024-06-19,5357,萬能,特别奖,呕血,Vomit Blood
2024-06-19,5357,大馬彩,安慰奖,咳血,Coughing Blood
2024-04-27,5357,多多博彩,特别奖,呕血,Haematemesis
2024-03-05,5357,萬能,安慰奖,呕血,Vomit Blood
2023-08-20,5357,大馬彩,安慰奖,咳血,Coughing Blood
2023-03-18,5357,大馬彩,二奖,咳血,Coughing Blood
2022-05-01,5357,大馬彩,安慰奖,咳血,Coughing Blood
2022-04-02,5357,多多博彩,特别奖,呕血,Haematemesis
2021-12-25,5357,多多博彩,特别奖,呕血,Haematemesis
2021-01-20,5357,萬能,特别奖,呕血,Vomit Blood
2020-11-22,5357,大馬彩,安慰奖,咳血,Coughing Blood
2019-11-06,5357,多多博彩,安慰奖,呕血,Haematemesis
2019-09-28,5357,多多博彩,特别奖,呕血,Haematemesis
2018-06-20,5357,萬能,安慰奖,呕血,Vomit Blood
2018-05-12,5357,星池,特别奖,,
2017-05-14,5357,多多博彩,三奖,呕血,Haematemesis
2016-09-28,5357,多多博彩,特别奖,呕血,Haematemesis
2015-04-12,5357,多多博彩,首奖,呕血,Haematemesis
2013-07-17,5357,萬能,特别奖,呕血,Vomit Blood
2013-06-01,5357,多多博彩,特别奖,呕血,Haematemesis
2012-06-16,5357,大馬彩,特别奖,咳血,Coughing Blood
2012-02-15,5357,多多博彩,特别奖,呕血,Haematemesis
2012-01-25,5357,星池,安慰奖,,
2011-11-26,5357,星池,安慰奖,,
2010-07-11,5357,萬能,特别奖,呕血,Vomit Blood
2009-04-04,5357,大馬彩,安慰奖,咳血,Coughing Blood
2008-01-06,5357,大馬彩,特别奖,咳血,Coughing Blood
2007-03-03,5357,大馬彩,安慰奖,咳血,Coughing Blood
2006-06-07,5357,萬能,首奖,呕血,Vomit Blood
2004-07-25,5357,多多博彩,安慰奖,呕血,Haematemesis
2004-07-21,5357,大馬彩,安慰奖,咳血,Coughing Blood
2002-08-28,5357,多多博彩,特别奖,呕血,Haematemesis
2002-05-29,5357,大馬彩,安慰奖,咳血,Coughing Blood
2002-01-09,5357,大馬彩,三奖,咳血,Coughing Blood
2002-01-02,5357,大馬彩,特别奖,咳血,Coughing Blood
2000-10-08,5357,多多博彩,三奖,呕血,Haematemesis
2000-05-07,5357,多多博彩,特别奖,呕血,Haematemesis
1999-10-24,5357,萬能,首奖,呕血,Vomit Blood
1999-07-04,5357,萬能,特别奖,呕血,Vomit Blood
1998-11-01,5357,大馬彩,三奖,咳血,Coughing Blood
1994-01-20,5357,多多博彩,特别奖,呕血,Haematemesis
1994-01-01,5357,大馬彩,特别奖,咳血,Coughing Blood
1993-06-20,5357,萬能,特别奖,呕血,Vomit Blood
1993-04-22,5357,多多博彩,特别奖,呕血,Haematemesis
1992-12-26,5357,多多博彩,特别奖,呕血,Haematemesis
1992-10-07,5357,萬能,二奖,呕血,Vomit Blood
1987-01-01,5357,多多博彩,安慰奖,呕血,Haematemesis
