开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-28,8839,萬能,特别奖,回教法,Islamic Law
2022-11-30,8839,萬能,特别奖,回教法,Islamic Law
2022-07-30,8839,星池,特别奖,,
2022-04-06,8839,大馬彩,安慰奖,露出马脚,Eluded Capture
2022-01-09,8839,星池,安慰奖,,
2021-11-14,8839,萬能,安慰奖,回教法,Islamic Law
2021-04-11,8839,星池,特别奖,,
2021-01-20,8839,星池,三奖,,
2019-09-08,8839,多多博彩,安慰奖,春祭,Chunji
2017-01-22,8839,萬能,首奖,回教法,Islamic Law
2016-09-21,8839,萬能,特别奖,回教法,Islamic Law
2015-03-28,8839,多多博彩,特别奖,春祭,Chunji
2014-12-07,8839,星池,安慰奖,,
2014-11-01,8839,萬能,安慰奖,回教法,Islamic Law
2014-10-01,8839,大馬彩,安慰奖,露出马脚,Eluded Capture
2014-07-26,8839,大馬彩,特别奖,露出马脚,Eluded Capture
2014-04-08,8839,萬能,特别奖,回教法,Islamic Law
2014-03-12,8839,萬能,特别奖,回教法,Islamic Law
2013-10-02,8839,多多博彩,安慰奖,春祭,Chunji
2013-01-20,8839,萬能,特别奖,回教法,Islamic Law
2012-12-16,8839,大馬彩,二奖,露出马脚,Eluded Capture
2012-06-13,8839,多多博彩,特别奖,春祭,Chunji
2011-12-27,8839,多多博彩,特别奖,春祭,Chunji
2011-03-06,8839,星池,安慰奖,,
2010-11-28,8839,多多博彩,安慰奖,春祭,Chunji
2009-11-07,8839,萬能,特别奖,回教法,Islamic Law
2008-06-01,8839,多多博彩,特别奖,春祭,Chunji
2008-05-18,8839,多多博彩,安慰奖,春祭,Chunji
2008-05-03,8839,星池,安慰奖,,
2006-12-16,8839,多多博彩,特别奖,春祭,Chunji
2006-07-05,8839,大馬彩,安慰奖,露出马脚,Eluded Capture
2005-11-16,8839,大馬彩,安慰奖,露出马脚,Eluded Capture
2004-11-13,8839,大馬彩,安慰奖,露出马脚,Eluded Capture
2004-09-19,8839,萬能,安慰奖,回教法,Islamic Law
2004-04-27,8839,大馬彩,安慰奖,露出马脚,Eluded Capture
2003-10-15,8839,大馬彩,特别奖,露出马脚,Eluded Capture
1997-09-27,8839,萬能,特别奖,回教法,Islamic Law
1996-08-10,8839,多多博彩,二奖,春祭,Chunji
1986-09-07,8839,多多博彩,特别奖,春祭,Chunji
