开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-02,7429,星池,安慰奖,,
2024-05-05,7429,星池,安慰奖,,
2024-04-07,7429,萬能,安慰奖,梦中会见中国皇帝,Dreamed Of Meeting Chinese Emperor
2023-11-25,7429,多多博彩,特别奖,曲喉,Curved Pipe
2022-12-28,7429,大馬彩,特别奖,特技飞行,Aerobatic Manoeuvre
2021-10-10,7429,星池,安慰奖,,
2020-09-16,7429,星池,安慰奖,,
2020-08-02,7429,萬能,安慰奖,梦中会见中国皇帝,Dreamed Of Meeting Chinese Emperor
2020-01-04,7429,星池,特别奖,,
2019-06-01,7429,星池,特别奖,,
2018-02-11,7429,星池,安慰奖,,
2017-09-10,7429,萬能,特别奖,梦中会见中国皇帝,Dreamed Of Meeting Chinese Emperor
2017-08-20,7429,星池,三奖,,
2016-03-20,7429,星池,特别奖,,
2016-02-13,7429,萬能,特别奖,梦中会见中国皇帝,Dreamed Of Meeting Chinese Emperor
2015-10-25,7429,星池,安慰奖,,
2015-06-27,7429,大馬彩,安慰奖,特技飞行,Aerobatic Manoeuvre
2014-10-28,7429,萬能,特别奖,梦中会见中国皇帝,Dreamed Of Meeting Chinese Emperor
2014-03-26,7429,多多博彩,二奖,曲喉,Curved Pipe
2013-09-04,7429,大馬彩,安慰奖,特技飞行,Aerobatic Manoeuvre
2012-12-05,7429,萬能,特别奖,梦中会见中国皇帝,Dreamed Of Meeting Chinese Emperor
2012-07-08,7429,萬能,安慰奖,梦中会见中国皇帝,Dreamed Of Meeting Chinese Emperor
2012-03-20,7429,多多博彩,安慰奖,曲喉,Curved Pipe
2011-11-05,7429,大馬彩,特别奖,特技飞行,Aerobatic Manoeuvre
2011-10-02,7429,多多博彩,安慰奖,曲喉,Curved Pipe
2011-09-18,7429,萬能,安慰奖,梦中会见中国皇帝,Dreamed Of Meeting Chinese Emperor
2010-12-12,7429,多多博彩,特别奖,曲喉,Curved Pipe
2010-06-20,7429,星池,特别奖,,
2009-04-12,7429,大馬彩,特别奖,特技飞行,Aerobatic Manoeuvre
2008-10-08,7429,星池,三奖,,
2008-04-09,7429,萬能,特别奖,梦中会见中国皇帝,Dreamed Of Meeting Chinese Emperor
2008-02-10,7429,萬能,特别奖,梦中会见中国皇帝,Dreamed Of Meeting Chinese Emperor
2007-10-24,7429,星池,特别奖,,
2005-06-14,7429,萬能,特别奖,梦中会见中国皇帝,Dreamed Of Meeting Chinese Emperor
2004-08-08,7429,大馬彩,特别奖,特技飞行,Aerobatic Manoeuvre
2002-12-01,7429,多多博彩,特别奖,曲喉,Curved Pipe
2002-11-20,7429,大馬彩,安慰奖,特技飞行,Aerobatic Manoeuvre
2002-06-30,7429,萬能,安慰奖,梦中会见中国皇帝,Dreamed Of Meeting Chinese Emperor
2002-05-08,7429,多多博彩,特别奖,曲喉,Curved Pipe
2001-07-11,7429,萬能,特别奖,梦中会见中国皇帝,Dreamed Of Meeting Chinese Emperor
2001-07-04,7429,萬能,安慰奖,梦中会见中国皇帝,Dreamed Of Meeting Chinese Emperor
2000-03-04,7429,多多博彩,安慰奖,曲喉,Curved Pipe
2000-01-01,7429,萬能,安慰奖,梦中会见中国皇帝,Dreamed Of Meeting Chinese Emperor
1999-08-22,7429,萬能,首奖,梦中会见中国皇帝,Dreamed Of Meeting Chinese Emperor
1998-08-01,7429,大馬彩,特别奖,特技飞行,Aerobatic Manoeuvre
1997-03-02,7429,大馬彩,安慰奖,特技飞行,Aerobatic Manoeuvre
1997-02-12,7429,大馬彩,三奖,特技飞行,Aerobatic Manoeuvre
1996-10-27,7429,多多博彩,安慰奖,曲喉,Curved Pipe
1996-10-16,7429,大馬彩,首奖,特技飞行,Aerobatic Manoeuvre
1996-03-23,7429,多多博彩,特别奖,曲喉,Curved Pipe
1995-12-09,7429,大馬彩,安慰奖,特技飞行,Aerobatic Manoeuvre
1995-08-23,7429,多多博彩,特别奖,曲喉,Curved Pipe
1995-06-04,7429,大馬彩,特别奖,特技飞行,Aerobatic Manoeuvre
1994-10-01,7429,多多博彩,特别奖,曲喉,Curved Pipe
1994-04-17,7429,大馬彩,安慰奖,特技飞行,Aerobatic Manoeuvre
1991-12-05,7429,多多博彩,首奖,曲喉,Curved Pipe
1991-11-30,7429,多多博彩,首奖,曲喉,Curved Pipe
1991-11-23,7429,多多博彩,特别奖,曲喉,Curved Pipe
1987-02-12,7429,多多博彩,特别奖,曲喉,Curved Pipe
1986-05-25,7429,多多博彩,安慰奖,曲喉,Curved Pipe
1986-05-01,7429,多多博彩,特别奖,曲喉,Curved Pipe
