开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-17,1470,星池,特别奖,,
2023-03-29,1470,星池,安慰奖,,
2022-04-16,1470,星池,二奖,,
2021-05-22,1470,多多博彩,二奖,筷子筒,Chopsticks Holder
2019-12-25,1470,星池,特别奖,,
2018-12-26,1470,萬能,特别奖,铁制排水管,Metal Drain Pipe
2018-06-24,1470,萬能,特别奖,铁制排水管,Metal Drain Pipe
2018-03-21,1470,萬能,安慰奖,铁制排水管,Metal Drain Pipe
2017-12-30,1470,星池,安慰奖,,
2017-07-04,1470,萬能,首奖,铁制排水管,Metal Drain Pipe
2017-06-18,1470,大馬彩,安慰奖,排水铁管,Drainage
2016-09-03,1470,星池,安慰奖,,
2016-08-07,1470,多多博彩,安慰奖,筷子筒,Chopsticks Holder
2016-07-12,1470,萬能,特别奖,铁制排水管,Metal Drain Pipe
2015-09-16,1470,多多博彩,安慰奖,筷子筒,Chopsticks Holder
2015-02-28,1470,星池,特别奖,,
2011-08-28,1470,星池,特别奖,,
2010-02-23,1470,大馬彩,特别奖,排水铁管,Drainage
2009-07-21,1470,萬能,安慰奖,铁制排水管,Metal Drain Pipe
2008-02-24,1470,萬能,特别奖,铁制排水管,Metal Drain Pipe
2007-01-27,1470,多多博彩,安慰奖,筷子筒,Chopsticks Holder
2006-08-12,1470,多多博彩,安慰奖,筷子筒,Chopsticks Holder
2006-06-14,1470,多多博彩,特别奖,筷子筒,Chopsticks Holder
2005-08-17,1470,多多博彩,特别奖,筷子筒,Chopsticks Holder
2005-05-25,1470,大馬彩,首奖,排水铁管,Drainage
2003-04-27,1470,多多博彩,首奖,筷子筒,Chopsticks Holder
2002-05-22,1470,萬能,特别奖,铁制排水管,Metal Drain Pipe
2000-12-24,1470,萬能,特别奖,铁制排水管,Metal Drain Pipe
1999-12-08,1470,多多博彩,特别奖,筷子筒,Chopsticks Holder
1997-10-25,1470,大馬彩,安慰奖,排水铁管,Drainage
1997-03-12,1470,多多博彩,安慰奖,筷子筒,Chopsticks Holder
1997-03-08,1470,萬能,二奖,铁制排水管,Metal Drain Pipe
1996-12-22,1470,萬能,特别奖,铁制排水管,Metal Drain Pipe
1996-12-14,1470,萬能,安慰奖,铁制排水管,Metal Drain Pipe
1994-09-15,1470,萬能,安慰奖,铁制排水管,Metal Drain Pipe
1993-09-25,1470,大馬彩,安慰奖,排水铁管,Drainage
1991-11-04,1470,多多博彩,安慰奖,筷子筒,Chopsticks Holder
1991-01-10,1470,多多博彩,安慰奖,筷子筒,Chopsticks Holder
1985-12-01,1470,多多博彩,特别奖,筷子筒,Chopsticks Holder
1985-10-26,1470,多多博彩,安慰奖,筷子筒,Chopsticks Holder
