开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-15,7839,星池,安慰奖,,
2022-05-01,7839,多多博彩,特别奖,过河,Crossing The River
2022-04-02,7839,萬能,安慰奖,黄梨派,Pineapple Pie
2022-03-23,7839,星池,特别奖,,
2020-12-16,7839,大馬彩,安慰奖,窃听,Eavesdrop
2019-11-13,7839,大馬彩,特别奖,窃听,Eavesdrop
2019-01-29,7839,萬能,特别奖,黄梨派,Pineapple Pie
2018-07-11,7839,大馬彩,特别奖,窃听,Eavesdrop
2016-07-24,7839,多多博彩,特别奖,过河,Crossing The River
2016-04-17,7839,多多博彩,特别奖,过河,Crossing The River
2015-01-07,7839,大馬彩,首奖,窃听,Eavesdrop
2014-11-02,7839,星池,安慰奖,,
2013-06-25,7839,多多博彩,安慰奖,过河,Crossing The River
2013-05-04,7839,萬能,安慰奖,黄梨派,Pineapple Pie
2012-07-15,7839,多多博彩,安慰奖,过河,Crossing The River
2011-01-29,7839,大馬彩,安慰奖,窃听,Eavesdrop
2010-05-30,7839,多多博彩,安慰奖,过河,Crossing The River
2010-05-08,7839,萬能,特别奖,黄梨派,Pineapple Pie
2010-04-28,7839,星池,特别奖,,
2009-09-05,7839,星池,安慰奖,,
2008-08-30,7839,大馬彩,特别奖,窃听,Eavesdrop
2008-05-25,7839,多多博彩,特别奖,过河,Crossing The River
2007-05-08,7839,萬能,特别奖,黄梨派,Pineapple Pie
2005-08-17,7839,多多博彩,特别奖,过河,Crossing The River
2003-10-15,7839,大馬彩,安慰奖,窃听,Eavesdrop
2002-01-02,7839,多多博彩,特别奖,过河,Crossing The River
2001-04-18,7839,萬能,安慰奖,黄梨派,Pineapple Pie
2000-07-22,7839,多多博彩,特别奖,过河,Crossing The River
2000-07-02,7839,多多博彩,特别奖,过河,Crossing The River
2000-04-12,7839,大馬彩,特别奖,窃听,Eavesdrop
1998-12-05,7839,大馬彩,特别奖,窃听,Eavesdrop
1998-11-22,7839,萬能,三奖,黄梨派,Pineapple Pie
1998-09-12,7839,大馬彩,安慰奖,窃听,Eavesdrop
1998-07-11,7839,萬能,特别奖,黄梨派,Pineapple Pie
1998-07-05,7839,萬能,特别奖,黄梨派,Pineapple Pie
1997-05-11,7839,多多博彩,特别奖,过河,Crossing The River
1996-10-13,7839,大馬彩,安慰奖,窃听,Eavesdrop
1993-10-13,7839,萬能,安慰奖,黄梨派,Pineapple Pie
1992-07-16,7839,多多博彩,安慰奖,过河,Crossing The River
1992-07-08,7839,萬能,特别奖,黄梨派,Pineapple Pie
1992-02-12,7839,大馬彩,首奖,窃听,Eavesdrop
1991-08-17,7839,多多博彩,安慰奖,过河,Crossing The River
1988-09-22,7839,多多博彩,安慰奖,过河,Crossing The River
1987-10-01,7839,多多博彩,特别奖,过河,Crossing The River
