开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-13,6013,大馬彩,特别奖,辰,Time
2023-08-20,6013,萬能,安慰奖,黎明,Dawn
2023-07-12,6013,大馬彩,特别奖,辰,Time
2022-08-27,6013,萬能,特别奖,黎明,Dawn
2022-07-03,6013,多多博彩,三奖,晨,Morning
2019-07-28,6013,大馬彩,安慰奖,辰,Time
2018-03-17,6013,星池,安慰奖,,
2017-11-11,6013,大馬彩,安慰奖,辰,Time
2016-07-23,6013,大馬彩,特别奖,辰,Time
2016-05-08,6013,多多博彩,特别奖,晨,Morning
2015-05-24,6013,多多博彩,安慰奖,晨,Morning
2014-05-18,6013,大馬彩,三奖,辰,Time
2014-03-04,6013,萬能,安慰奖,黎明,Dawn
2013-06-02,6013,星池,安慰奖,,
2012-03-07,6013,萬能,安慰奖,黎明,Dawn
2011-04-02,6013,星池,首奖,,
2010-10-06,6013,萬能,特别奖,黎明,Dawn
2010-07-27,6013,多多博彩,安慰奖,晨,Morning
2010-04-03,6013,多多博彩,安慰奖,晨,Morning
2008-10-12,6013,大馬彩,安慰奖,辰,Time
2008-10-05,6013,大馬彩,安慰奖,辰,Time
2008-02-13,6013,大馬彩,安慰奖,辰,Time
2006-07-30,6013,大馬彩,安慰奖,辰,Time
2006-07-26,6013,萬能,安慰奖,黎明,Dawn
2006-04-08,6013,萬能,特别奖,黎明,Dawn
2005-07-24,6013,大馬彩,安慰奖,辰,Time
2003-01-29,6013,多多博彩,安慰奖,晨,Morning
2001-05-19,6013,大馬彩,安慰奖,辰,Time
2000-11-29,6013,萬能,安慰奖,黎明,Dawn
1997-12-24,6013,多多博彩,特别奖,晨,Morning
1997-05-04,6013,多多博彩,特别奖,晨,Morning
1997-03-19,6013,萬能,特别奖,黎明,Dawn
1997-01-01,6013,萬能,特别奖,黎明,Dawn
1996-01-31,6013,萬能,安慰奖,黎明,Dawn
1993-09-30,6013,多多博彩,特别奖,晨,Morning
1993-05-30,6013,萬能,二奖,黎明,Dawn
1993-02-21,6013,萬能,安慰奖,黎明,Dawn
1991-04-01,6013,多多博彩,特别奖,晨,Morning
1986-03-08,6013,多多博彩,特别奖,晨,Morning
