开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-14,0672,萬能,特别奖,鲨鱼,Shark
2024-01-28,0672,萬能,特别奖,鲨鱼,Shark
2022-02-19,0672,星池,特别奖,,
2020-12-06,0672,萬能,安慰奖,鲨鱼,Shark
2019-04-10,0672,星池,特别奖,,
2018-10-17,0672,大馬彩,特别奖,鲨鱼,Shark
2018-09-05,0672,多多博彩,二奖,沙鱼,Shark
2018-05-06,0672,星池,特别奖,,
2016-10-25,0672,多多博彩,特别奖,沙鱼,Shark
2014-08-17,0672,多多博彩,二奖,沙鱼,Shark
2014-07-02,0672,星池,安慰奖,,
2014-02-22,0672,多多博彩,二奖,沙鱼,Shark
2014-01-18,0672,星池,安慰奖,,
2012-11-28,0672,多多博彩,二奖,沙鱼,Shark
2011-09-07,0672,萬能,安慰奖,鲨鱼,Shark
2009-10-31,0672,多多博彩,三奖,沙鱼,Shark
2009-10-07,0672,大馬彩,特别奖,鲨鱼,Shark
2009-01-31,0672,星池,安慰奖,,
2008-06-11,0672,多多博彩,特别奖,沙鱼,Shark
2008-02-23,0672,萬能,安慰奖,鲨鱼,Shark
2007-09-30,0672,多多博彩,安慰奖,沙鱼,Shark
2006-12-06,0672,多多博彩,安慰奖,沙鱼,Shark
2006-09-16,0672,大馬彩,二奖,鲨鱼,Shark
2006-09-10,0672,多多博彩,首奖,沙鱼,Shark
2005-12-21,0672,萬能,安慰奖,鲨鱼,Shark
2002-09-08,0672,大馬彩,安慰奖,鲨鱼,Shark
2000-11-05,0672,多多博彩,特别奖,沙鱼,Shark
2000-08-13,0672,大馬彩,特别奖,鲨鱼,Shark
2000-06-03,0672,多多博彩,安慰奖,沙鱼,Shark
1999-05-30,0672,多多博彩,特别奖,沙鱼,Shark
1999-02-17,0672,多多博彩,特别奖,沙鱼,Shark
1997-11-12,0672,大馬彩,特别奖,鲨鱼,Shark
1997-03-29,0672,大馬彩,特别奖,鲨鱼,Shark
1997-03-01,0672,大馬彩,特别奖,鲨鱼,Shark
1995-12-30,0672,多多博彩,特别奖,沙鱼,Shark
1995-12-24,0672,大馬彩,安慰奖,鲨鱼,Shark
1995-07-02,0672,多多博彩,安慰奖,沙鱼,Shark
1989-11-13,0672,多多博彩,安慰奖,沙鱼,Shark
1989-10-26,0672,多多博彩,特别奖,沙鱼,Shark
