开彩日期,彩号,秦庄,奖,秦典,英典
2019-07-24,0313,大馬彩,安慰奖,公务员,Government Officer
2018-07-08,0313,星池,特别奖,,
2018-05-02,0313,萬能,安慰奖,公务员,Government Officer
2017-02-25,0313,大馬彩,安慰奖,公务员,Government Officer
2016-07-13,0313,大馬彩,安慰奖,公务员,Government Officer
2015-10-31,0313,大馬彩,安慰奖,公务员,Government Officer
2015-10-18,0313,萬能,三奖,公务员,Government Officer
2015-10-11,0313,星池,特别奖,,
2014-08-26,0313,多多博彩,特别奖,公务员,Civil Servant
2013-03-26,0313,大馬彩,安慰奖,公务员,Government Officer
2011-12-31,0313,大馬彩,特别奖,公务员,Government Officer
2011-01-26,0313,多多博彩,安慰奖,公务员,Civil Servant
2009-08-11,0313,大馬彩,二奖,公务员,Government Officer
2008-12-24,0313,大馬彩,安慰奖,公务员,Government Officer
2007-10-13,0313,星池,特别奖,,
2006-11-18,0313,多多博彩,特别奖,公务员,Civil Servant
2006-04-30,0313,萬能,特别奖,公务员,Government Officer
2005-04-16,0313,萬能,特别奖,公务员,Government Officer
2004-12-08,0313,多多博彩,特别奖,公务员,Civil Servant
2003-12-27,0313,萬能,首奖,公务员,Government Officer
2002-08-17,0313,萬能,安慰奖,公务员,Government Officer
2002-02-23,0313,大馬彩,安慰奖,公务员,Government Officer
2001-12-02,0313,萬能,安慰奖,公务员,Government Officer
2001-10-31,0313,多多博彩,安慰奖,公务员,Civil Servant
2001-09-22,0313,萬能,安慰奖,公务员,Government Officer
2001-05-09,0313,萬能,安慰奖,公务员,Government Officer
1999-07-17,0313,多多博彩,特别奖,公务员,Civil Servant
1998-12-23,0313,大馬彩,安慰奖,公务员,Government Officer
1997-09-21,0313,萬能,安慰奖,公务员,Government Officer
1996-11-13,0313,大馬彩,安慰奖,公务员,Government Officer
1996-09-15,0313,多多博彩,首奖,公务员,Civil Servant
1996-03-31,0313,大馬彩,特别奖,公务员,Government Officer
1995-12-23,0313,多多博彩,安慰奖,公务员,Civil Servant
1995-08-30,0313,多多博彩,特别奖,公务员,Civil Servant
1994-08-04,0313,多多博彩,特别奖,公务员,Civil Servant
1994-06-26,0313,大馬彩,特别奖,公务员,Government Officer
1994-02-16,0313,大馬彩,特别奖,公务员,Government Officer
1990-12-03,0313,多多博彩,三奖,公务员,Civil Servant
1988-10-01,0313,多多博彩,特别奖,公务员,Civil Servant
1987-02-08,0313,多多博彩,特别奖,公务员,Civil Servant
1986-05-03,0313,多多博彩,安慰奖,公务员,Civil Servant
1986-01-04,0313,多多博彩,安慰奖,公务员,Civil Servant
