开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-18,7052,星池,特别奖,,
2024-02-11,7052,萬能,特别奖,珠宝盒,Jewellery Box
2022-11-27,7052,大馬彩,二奖,邮寄投票,Postal Vote
2021-10-10,7052,多多博彩,安慰奖,钮,Button
2021-06-13,7052,星池,安慰奖,,
2019-06-26,7052,萬能,特别奖,珠宝盒,Jewellery Box
2018-01-21,7052,星池,特别奖,,
2017-08-23,7052,萬能,安慰奖,珠宝盒,Jewellery Box
2017-04-30,7052,萬能,特别奖,珠宝盒,Jewellery Box
2017-04-29,7052,多多博彩,特别奖,钮,Button
2016-11-30,7052,大馬彩,安慰奖,邮寄投票,Postal Vote
2016-04-02,7052,萬能,安慰奖,珠宝盒,Jewellery Box
2015-10-03,7052,萬能,特别奖,珠宝盒,Jewellery Box
2015-08-02,7052,星池,首奖,,
2015-04-07,7052,大馬彩,安慰奖,邮寄投票,Postal Vote
2014-03-22,7052,星池,安慰奖,,
2013-05-08,7052,萬能,首奖,珠宝盒,Jewellery Box
2012-08-01,7052,大馬彩,安慰奖,邮寄投票,Postal Vote
2012-05-19,7052,多多博彩,安慰奖,钮,Button
2011-09-10,7052,星池,安慰奖,,
2010-03-24,7052,萬能,安慰奖,珠宝盒,Jewellery Box
2009-04-19,7052,大馬彩,特别奖,邮寄投票,Postal Vote
2009-04-14,7052,多多博彩,特别奖,钮,Button
2009-03-18,7052,星池,特别奖,,
2008-10-29,7052,大馬彩,特别奖,邮寄投票,Postal Vote
2008-04-20,7052,多多博彩,二奖,钮,Button
2006-12-30,7052,多多博彩,特别奖,钮,Button
2006-04-02,7052,大馬彩,安慰奖,邮寄投票,Postal Vote
2005-07-23,7052,萬能,特别奖,珠宝盒,Jewellery Box
2004-12-11,7052,萬能,安慰奖,珠宝盒,Jewellery Box
2004-08-18,7052,多多博彩,安慰奖,钮,Button
2004-01-07,7052,大馬彩,安慰奖,邮寄投票,Postal Vote
2002-06-02,7052,大馬彩,特别奖,邮寄投票,Postal Vote
1999-05-08,7052,萬能,安慰奖,珠宝盒,Jewellery Box
1998-10-21,7052,大馬彩,安慰奖,邮寄投票,Postal Vote
1998-06-06,7052,大馬彩,特别奖,邮寄投票,Postal Vote
1998-04-15,7052,多多博彩,安慰奖,钮,Button
1997-08-20,7052,萬能,特别奖,珠宝盒,Jewellery Box
1994-09-24,7052,多多博彩,特别奖,钮,Button
1992-11-21,7052,大馬彩,特别奖,邮寄投票,Postal Vote
1989-05-13,7052,多多博彩,特别奖,钮,Button
